region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,1.1 (0.39 -- 3.3),1.1,1.4,1,0.39,0.79,0.93,1.2,1.6,3.3,Effective reproduction no.,Stable,0.46
Antrim and Newtownabbey,1 (0.51 -- 1.9),1,1.1,0.56,0.51,0.87,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Kingston upon Thames,1 (0.42 -- 2.3),1,1.2,0.62,0.42,0.79,0.95,1.2,1.4,2.3,Effective reproduction no.,Stable,0.46
Enfield,0.93 (0.25 -- 2.6),0.93,1.1,0.91,0.25,0.6,0.8,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.91 (0.74 -- 1.3),0.91,0.96,0.22,0.74,0.87,0.9,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.91 (0.33 -- 2.1),0.91,1,0.64,0.33,0.66,0.8,1,1.3,2.1,Effective reproduction no.,Stable,0.58
Stockport,0.91 (0.4 -- 1.6),0.91,0.94,0.37,0.4,0.73,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
North East Lincolnshire,0.9 (0.41 -- 1.4),0.9,0.92,0.59,0.41,0.75,0.85,0.93,0.97,1.4,Effective reproduction no.,Likely decreasing,0.81
Kent,0.88 (0.44 -- 1.8),0.88,0.97,0.48,0.44,0.7,0.82,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.88 (0.63 -- 1.1),0.88,0.87,0.13,0.63,0.8,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Causeway Coast and Glens,0.87 (0.45 -- 1.5),0.87,0.91,0.4,0.45,0.74,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Bury,0.86 (0.45 -- 1.1),0.86,0.84,0.23,0.45,0.74,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Richmond upon Thames,0.86 (0.19 -- 1.9),0.86,0.93,0.59,0.19,0.57,0.75,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
East Lothian,0.85 (0.34 -- 1.4),0.85,0.85,0.38,0.34,0.66,0.78,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
East Riding of Yorkshire,0.85 (0.54 -- 1.3),0.85,0.88,0.27,0.54,0.74,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.85 (0.56 -- 1.3),0.85,0.88,0.26,0.56,0.77,0.82,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Sefton,0.84 (0.22 -- 2.1),0.84,0.97,0.69,0.22,0.57,0.73,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.84 (0.49 -- 1.2),0.84,0.85,0.24,0.49,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.84 (0.51 -- 1.3),0.84,0.86,0.26,0.51,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.84 (0.51 -- 1.1),0.84,0.84,0.21,0.51,0.74,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South Gloucestershire,0.83 (0.21 -- 2.7),0.83,1.1,0.93,0.21,0.56,0.71,0.97,1.3,2.7,Effective reproduction no.,Likely decreasing,0.62
West Dunbartonshire,0.82 (0.21 -- 1.3),0.82,0.82,0.45,0.21,0.62,0.76,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
West Lothian,0.82 (0.24 -- 1.2),0.82,0.8,0.36,0.24,0.62,0.75,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.81 (0.21 -- 1.9),0.81,0.9,0.57,0.21,0.54,0.72,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.81 (0.29 -- 2.8),0.81,1.1,0.96,0.29,0.59,0.73,0.91,1.2,2.8,Effective reproduction no.,Likely decreasing,0.66
East Renfrewshire,0.8 (0.34 -- 1.2),0.8,0.79,0.29,0.34,0.63,0.74,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.79 (0.35 -- 1.3),0.79,0.81,0.33,0.35,0.63,0.73,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.79 (0.38 -- 1),0.79,0.77,0.23,0.38,0.66,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Hertfordshire,0.78 (0.35 -- 1.6),0.78,0.85,0.43,0.35,0.59,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
"Kingston upon Hull, City of",0.78 (0.39 -- 1.2),0.78,0.78,0.25,0.39,0.64,0.73,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.77 (0.41 -- 1.3),0.77,0.81,0.32,0.41,0.63,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Bolton,0.77 (0.43 -- 1.2),0.77,0.78,0.25,0.43,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Brent,0.77 (0.22 -- 1.9),0.77,0.89,0.62,0.22,0.53,0.68,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Glasgow City,0.77 (0.42 -- 1.2),0.77,0.8,0.27,0.42,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.77 (0.32 -- 1.4),0.77,0.82,0.39,0.32,0.61,0.71,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.77 (0.25 -- 1.8),0.77,0.86,0.52,0.25,0.54,0.68,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Derry City and Strabane,0.76 (0.25 -- 1.4),0.76,0.77,0.37,0.25,0.57,0.7,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Luton,0.76 (0.38 -- 1.3),0.76,0.79,0.3,0.38,0.62,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
