region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,9 (1 -- 48),9,15,32,1,5,7,11,17,48,New confirmed cases by infection date,Likely decreasing,0.66
Lancashire,9 (2 -- 23),9,10,6,2,5,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.85
Somerset,8 (0 -- 18),8,8,6,0,4,7,9,12,18,New confirmed cases by infection date,Stable,0.51
Dudley,7 (0 -- 22),7,9,8,0,3,5,9,12,22,New confirmed cases by infection date,Stable,0.52
Glasgow City,7 (0 -- 27),7,10,16,0,3,5,8,12,27,New confirmed cases by infection date,Stable,0.54
Bath and North East Somerset,6 (0 -- 31),6,13,73,0,2,5,8,11,31,New confirmed cases by infection date,Stable,0.4
City of Edinburgh,6 (1 -- 13),6,6,5,1,3,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.36
Coventry,6 (1 -- 12),6,6,3,1,3,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.37
Bedford,5 (1 -- 13),5,6,5,1,3,4,6,8,13,New confirmed cases by infection date,Stable,0.47
Cheshire East,5 (0 -- 11),5,5,3,0,2,4,6,8,11,New confirmed cases by infection date,Stable,0.49
Cheshire West and Chester,5 (0 -- 12),5,5,4,0,2,4,6,8,12,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.79
North Tyneside,5 (0 -- 32),5,11,26,0,2,4,7,10,32,New confirmed cases by infection date,Likely increasing,0.36
Liverpool,4 (0 -- 19),4,7,7,0,2,3,6,9,19,New confirmed cases by infection date,Likely decreasing,0.78
Manchester,4 (0 -- 10),4,5,4,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.56
Peterborough,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,4 (0 -- 14),4,5,9,0,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.64
Shropshire,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.52
Solihull,4 (0 -- 10),4,5,5,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,4 (1 -- 15),4,6,7,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.37
Sunderland,4 (1 -- 11),4,5,7,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.43
York,4 (0 -- 11),4,4,7,0,1,3,5,7,11,New confirmed cases by infection date,Stable,0.46
Angus,3 (0 -- 17),3,6,10,0,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,3 (0 -- 20),3,7,29,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,3 (0 -- 12),3,4,9,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.53
Cumbria,3 (0 -- 23),3,8,33,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,3 (1 -- 9),3,4,3,1,2,3,3,5,9,New confirmed cases by infection date,Stable,0.59
Falkirk,3 (0 -- 51),3,15,79,0,1,2,5,9,51,New confirmed cases by infection date,Likely increasing,0.38
Fife,3 (0 -- 9),3,4,4,0,2,3,4,6,9,New confirmed cases by infection date,Stable,0.46
Middlesbrough,3 (0 -- 14),3,5,9,0,1,2,4,6,14,New confirmed cases by infection date,Stable,0.58
Newcastle upon Tyne,3 (0 -- 14),3,5,11,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.41
North Yorkshire,3 (0 -- 17),3,6,14,0,1,2,4,7,17,New confirmed cases by infection date,Likely decreasing,0.66
St. Helens,3 (0 -- 26),3,10,125,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.68
Stockport,3 (0 -- 9),3,4,4,0,1,2,3,5,9,New confirmed cases by infection date,Stable,0.59
Wakefield,3 (0 -- 10),3,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.54
Walsall,3 (0 -- 28),3,9,60,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.69
Wokingham,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.24
Aberdeen City,2 (0 -- 7),2,3,5,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.37
Barnsley,2 (0 -- 13),2,6,78,0,1,2,3,3,13,New confirmed cases by infection date,Likely decreasing,0.61
Central Bedfordshire,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
East Ayrshire,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.37
East Lothian,2 (0 -- 13),2,6,69,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,2 (0 -- 11),2,4,15,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.94
Knowsley,2 (0 -- 21),2,6,21,0,0,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,2 (0 -- 11),2,4,20,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.71
Leicester,2 (0 -- 10),2,4,6,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",2 (0 -- 7),2,3,43,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
North Lanarkshire,2 (0 -- 21),2,7,34,0,0,1,3,6,21,New confirmed cases by infection date,Likely decreasing,0.67
Northamptonshire,2 (0 -- 9),2,3,4,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.87
Northumberland,2 (0 -- 9),2,3,4,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,2 (0 -- 8),2,2,2,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,2 (0 -- 4),2,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,2 (0 -- 10),2,4,11,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.92
Stoke-on-Trent,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Trafford,2 (0 -- 8),2,3,4,0,1,2,2,4,8,New confirmed cases by infection date,Stable,0.41
Wandsworth,2 (0 -- 10),2,4,19,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.7
East Lothian,1.2 (0.78 -- 1.6),1.2,1.2,0.31,0.78,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Angus,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Bath and North East Somerset,1.1 (0.32 -- 1.5),1.1,1,0.5,0.32,0.77,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Clackmannanshire,1.1 (0.56 -- 1.4),1.1,1,0.3,0.56,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Falkirk,1.1 (0.47 -- 2.1),1.1,1.2,0.54,0.47,0.85,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
"Newry, Mourne and Down",1.1 (0.47 -- 2.3),1.1,1.2,0.53,0.47,0.93,1,1.1,1.2,2.3,Effective reproduction no.,Likely increasing,0.34
