region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",1.6 (0.63 -- 4.9),1.6,2,1.4,0.63,1.1,1.4,1.9,2.6,4.9,Effective reproduction no.,Likely increasing,0.2
Wandsworth,1.4 (0.31 -- 5.9),1.4,2,1.8,0.31,0.83,1.1,1.7,2.5,5.9,Effective reproduction no.,Likely increasing,0.34
Hartlepool,1.2 (0.36 -- 3),1.2,1.4,0.9,0.36,0.83,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.37
Liverpool,1.1 (0.54 -- 2.7),1.1,1.3,0.79,0.54,0.84,1,1.2,1.5,2.7,Effective reproduction no.,Stable,0.4
St. Helens,1.1 (0.28 -- 2.5),1.1,1.2,0.73,0.28,0.75,0.94,1.2,1.5,2.5,Effective reproduction no.,Stable,0.45
Suffolk,1.1 (0.75 -- 2),1.1,1.2,0.4,0.75,0.94,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
"Bristol, City of",1 (0 -- 272),1,71,395,0,0,0,3,13,272,New confirmed cases by infection date,Likely increasing,0.2
North Somerset,1 (0.29 -- 1.9),1,1.1,0.54,0.29,0.76,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Suffolk,1 (0 -- 15),1,4,17,0,0,0,1,3,15,New confirmed cases by infection date,Likely increasing,0.33
Hackney and City of London,0.96 (0.26 -- 1.9),0.96,1,0.57,0.26,0.71,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Antrim and Newtownabbey,0.94 (0.35 -- 1.7),0.94,0.97,0.47,0.35,0.73,0.87,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Bradford,0.94 (0.59 -- 1.2),0.94,0.94,0.2,0.59,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Richmond upon Thames,0.93 (0.48 -- 1.6),0.93,0.98,0.42,0.48,0.8,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
