region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,2 (0 -- 104),2,64,893,0,0,1,4,9,104,New confirmed cases by infection date,Likely increasing,0.14
Trafford,2 (0 -- 117),2,49,446,0,0,1,4,12,117,New confirmed cases by infection date,Likely increasing,0.23
Trafford,1.5 (0.42 -- 3.2),1.5,1.6,0.92,0.42,1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.23
Nottinghamshire,1.4 (0.75 -- 3.1),1.4,1.6,0.82,0.75,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.14
Somerset,1.4 (0.33 -- 4.7),1.4,1.8,1.4,0.33,0.95,1.2,1.7,2.3,4.7,Effective reproduction no.,Likely increasing,0.28
Liverpool,1.3 (0.41 -- 2.6),1.3,1.3,0.7,0.41,0.97,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.27
Stockport,1.3 (0.59 -- 2.6),1.3,1.4,0.67,0.59,1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.2 (0.8 -- 2),1.2,1.3,0.42,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1.2 (0.33 -- 3.3),1.2,1.4,1.1,0.33,0.85,1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.37
Essex,1.2 (0.56 -- 2.6),1.2,1.3,0.77,0.56,0.92,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.34
Kent,1.2 (0.31 -- 2.7),1.2,1.3,0.9,0.31,0.86,1.1,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.35
Leicester,1.2 (0.71 -- 2.2),1.2,1.3,0.6,0.71,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Northamptonshire,1.2 (0.26 -- 3.3),1.2,1.4,1,0.26,0.84,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.35
Sefton,1.2 (0.36 -- 3.5),1.2,1.5,1.3,0.36,0.89,1.1,1.3,1.7,3.5,Effective reproduction no.,Likely increasing,0.35
Wigan,1.2 (0.5 -- 2),1.2,1.2,0.52,0.5,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
Bradford,1.1 (0.56 -- 1.8),1.1,1.1,0.47,0.56,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Sheffield,1.1 (0.55 -- 2.3),1.1,1.3,0.89,0.55,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.1 (0.54 -- 2.3),1.1,1.2,0.67,0.54,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Birmingham,1 (0 -- 20),1,6,27,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,1 (0.36 -- 2.1),1,1.1,0.66,0.36,0.84,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Leicester,1 (0 -- 19),1,14,177,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,1 (0.31 -- 2),1,1.1,0.6,0.31,0.79,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Liverpool,1 (0 -- 38),1,12,102,0,0,0,2,4,38,New confirmed cases by infection date,Likely increasing,0.27
Manchester,1 (0.36 -- 1.6),1,1,0.41,0.36,0.81,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
North Lanarkshire,1 (0.64 -- 1.8),1,1.1,0.42,0.64,0.89,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Sandwell,1 (0.71 -- 1.7),1,1.1,0.42,0.71,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Somerset,1 (0 -- 344),1,122,834,0,0,0,2,12,344,New confirmed cases by infection date,Likely increasing,0.28
Stockport,1 (0 -- 53),1,16,84,0,0,1,2,6,53,New confirmed cases by infection date,Likely increasing,0.22
Wigan,1 (0 -- 20),1,7,53,0,0,0,2,3,20,New confirmed cases by infection date,Likely increasing,0.3
Glasgow City,0.99 (0.34 -- 1.8),0.99,1,0.49,0.34,0.76,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Bury,0.98 (0.38 -- 1.6),0.98,1,0.42,0.38,0.81,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Staffordshire,0.98 (0.6 -- 2),0.98,1.1,0.62,0.6,0.88,0.94,1,1.2,2,Effective reproduction no.,Stable,0.54
Barnsley,0.97 (0.6 -- 1.9),0.97,1.1,0.47,0.6,0.87,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Bolton,0.97 (0.35 -- 1.3),0.97,0.92,0.33,0.35,0.76,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Blackburn with Darwen,0.96 (0.28 -- 1.6),0.96,0.94,0.47,0.28,0.68,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Tameside,0.96 (0.51 -- 1.7),0.96,1,0.42,0.51,0.86,0.93,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Rochdale,0.93 (0.52 -- 1.3),0.93,0.93,0.26,0.52,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Dudley,0.91 (0.32 -- 1.3),0.91,0.89,0.34,0.32,0.75,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Surrey,0.9 (0.37 -- 1.4),0.9,0.91,0.33,0.37,0.79,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.88 (0.2 -- 1.5),0.88,0.9,0.53,0.2,0.72,0.84,0.92,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.86 (0.16 -- 1.4),0.86,0.86,0.5,0.16,0.67,0.82,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.84 (0.23 -- 1.5),0.84,0.85,0.43,0.23,0.66,0.79,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Solihull,0.83 (0.022 -- 2.1),0.83,0.89,0.81,0.022,0.35,0.67,0.94,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Lancashire,0.8 (0.2 -- 1.9),0.8,0.93,0.8,0.2,0.5,0.68,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
East Riding of Yorkshire,0.76 (0.14 -- 1.4),0.76,0.78,0.51,0.14,0.54,0.7,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.7 (0.05 -- 1.4),0.7,0.7,0.51,0.05,0.41,0.6,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Wakefield,0.56 (0.00057 -- 1.7),0.56,0.66,0.82,0.00057,0.15,0.4,0.7,0.84,1.7,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.54 (0.0031 -- 1.7),0.54,0.65,0.82,0.0031,0.13,0.36,0.7,0.85,1.7,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.48 (0.022 -- 1.6),0.48,0.6,0.68,0.022,0.22,0.38,0.6,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.43 (0.0024 -- 1.7),0.43,0.59,0.73,0.0024,0.12,0.29,0.59,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
Devon,0.31 (0.00074 -- 1.7),0.31,0.52,0.74,0.00074,0.058,0.18,0.45,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.3 (0.00049 -- 1.8),0.3,0.55,0.88,0.00049,0.054,0.18,0.44,0.7,1.8,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Barnsley,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Blackburn with Darwen,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.55
Bolton,0 (0 -- 2),0,1,46,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Bradford,0 (0 -- 9),0,4,34,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.39
Bury,0 (0 -- 2),0,1,30,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Derbyshire,0 (0 -- 33),0,18,206,0,0,0,0,1,33,New confirmed cases by infection date,Likely increasing,0.37
Devon,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Essex,0 (0 -- 21),0,12,118,0,0,0,0,1,21,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,0 (0 -- 5),0,2,29,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.51
Hertfordshire,0 (0 -- 4),0,3,55,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.46
Kent,0 (0 -- 29),0,14,166,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.35
Kingston upon Thames,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Lancashire,0 (0 -- 21),0,15,210,0,0,0,1,3,21,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,0 (0 -- 4),0,2,29,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
Lincolnshire,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Manchester,0 (0 -- 6),0,2,32,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.43
North Lanarkshire,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Northamptonshire,0 (0 -- 41),0,20,194,0,0,0,0,2,41,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Rotherham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sandwell,0 (0 -- 3),0,2,65,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.47
Sefton,0 (0 -- 46),0,47,615,0,0,0,0,1,46,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,0 (0 -- 12),0,34,415,0,0,0,0,1,12,New confirmed cases by infection date,Likely increasing,0.39
Solihull,0 (0 -- 3),0,2,33,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
South Lanarkshire,0 (0 -- 15),0,13,217,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.36
Staffordshire,0 (0 -- 3),0,5,93,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Suffolk,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Tameside,0 (0 -- 1),0,1,39,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Wakefield,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Worcestershire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
