region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Westminster,3 (0 -- 1119),3,235,993,0,0,1,10,58,1119,New confirmed cases by infection date,Likely increasing,0.19
Westminster,2.3 (0.45 -- 7.6),2.3,3,2.2,0.45,1.2,1.8,2.9,4.2,7.6,Effective reproduction no.,Likely increasing,0.19
Wolverhampton,1.4 (0.47 -- 6.3),1.4,2.1,1.8,0.47,0.86,1.1,1.7,2.5,6.3,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1.2 (0.36 -- 3.3),1.2,1.5,1.1,0.36,0.86,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.35
Tameside,1.2 (0.68 -- 2.8),1.2,1.4,0.8,0.68,0.94,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.32
Cumbria,1.1 (0.45 -- 4.5),1.1,1.6,1.4,0.45,0.75,0.94,1.3,1.9,4.5,Effective reproduction no.,Stable,0.44
Nottingham,1.1 (0.64 -- 2.9),1.1,1.3,0.9,0.64,0.88,0.99,1.2,1.5,2.9,Effective reproduction no.,Stable,0.41
Telford and Wrekin,1.1 (0.33 -- 4.4),1.1,1.6,1.4,0.33,0.78,0.96,1.3,1.9,4.4,Effective reproduction no.,Stable,0.42
Wokingham,1.1 (0.34 -- 4.7),1.1,1.6,1.5,0.34,0.81,0.96,1.3,1.8,4.7,Effective reproduction no.,Stable,0.43
Bolton,1 (0.6 -- 1.9),1,1.1,0.45,0.6,0.86,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Waltham Forest,0.99 (0.27 -- 3.1),0.99,1.3,1.1,0.27,0.73,0.87,1.1,1.5,3.1,Effective reproduction no.,Stable,0.51
Leicestershire,0.92 (0.59 -- 2.5),0.92,1.2,0.73,0.59,0.78,0.85,1,1.3,2.5,Effective reproduction no.,Stable,0.57
Swindon,0.92 (0.35 -- 1.8),0.92,0.99,0.49,0.35,0.77,0.86,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Bury,0.9 (0.6 -- 1.6),0.9,0.97,0.33,0.6,0.82,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Staffordshire,0.9 (0.39 -- 1.6),0.9,0.95,0.42,0.39,0.75,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Mid and East Antrim,0.89 (0.46 -- 1.4),0.89,0.92,0.36,0.46,0.78,0.86,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Croydon,0.88 (0.16 -- 2.8),0.88,1.1,0.94,0.16,0.61,0.77,1,1.3,2.8,Effective reproduction no.,Stable,0.59
Brent,0.87 (0.27 -- 2.3),0.87,1.1,0.95,0.27,0.72,0.82,0.94,1.1,2.3,Effective reproduction no.,Likely decreasing,0.66
Calderdale,0.87 (0.12 -- 1.6),0.87,0.86,0.53,0.12,0.57,0.78,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Lewisham,0.87 (0.075 -- 3),0.87,1.1,1.1,0.075,0.5,0.74,1,1.4,3,Effective reproduction no.,Stable,0.58
Rochdale,0.87 (0.39 -- 1.2),0.87,0.86,0.28,0.39,0.76,0.85,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Stockport,0.87 (0.49 -- 1.4),0.87,0.9,0.38,0.49,0.77,0.84,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Antrim and Newtownabbey,0.86 (0.28 -- 1.3),0.86,0.83,0.32,0.28,0.66,0.8,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.86 (0.4 -- 1.3),0.86,0.86,0.32,0.4,0.7,0.81,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.86 (0.21 -- 1.6),0.86,0.88,0.46,0.21,0.65,0.8,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.86 (0.53 -- 1.6),0.86,0.96,0.41,0.53,0.77,0.82,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bedford,0.85 (0.078 -- 3.1),0.85,1.1,1.1,0.078,0.51,0.72,1,1.4,3.1,Effective reproduction no.,Likely decreasing,0.6
Belfast,0.85 (0.29 -- 1.5),0.85,0.87,0.41,0.29,0.71,0.81,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Mid Ulster,0.85 (0.34 -- 1.4),0.85,0.87,0.38,0.34,0.73,0.82,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Richmond upon Thames,0.85 (0.21 -- 1.3),0.85,0.84,0.53,0.21,0.65,0.8,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.85 (0.52 -- 1.1),0.85,0.83,0.19,0.52,0.77,0.83,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.85 (0.56 -- 1.4),0.85,0.92,0.3,0.56,0.78,0.83,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Wigan,0.85 (0.52 -- 1.5),0.85,0.92,0.43,0.52,0.77,0.82,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
