region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,1.3 (0.11 -- 6.4),1.3,2,2,0.11,0.58,0.97,1.7,2.7,6.4,Effective reproduction no.,Stable,0.41
Isle of Wight,1.3 (0.25 -- 4),1.3,1.6,1.3,0.25,0.7,1,1.5,2.1,4,Effective reproduction no.,Likely increasing,0.39
Antrim and Newtownabbey,1.1 (0.52 -- 3.1),1.1,1.3,0.93,0.52,0.83,0.96,1.2,1.5,3.1,Effective reproduction no.,Stable,0.44
City of Edinburgh,1 (0 -- 8),1,2,11,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
North Lanarkshire,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
Stirling,1 (0.64 -- 1.2),1,0.97,0.19,0.64,0.91,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Telford and Wrekin,0.99 (0.46 -- 2.4),0.99,1.2,0.67,0.46,0.76,0.9,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
North East Lincolnshire,0.98 (0.65 -- 1.4),0.98,1,0.22,0.65,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
East Lothian,0.95 (0.49 -- 1.6),0.95,0.99,0.38,0.49,0.79,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.59
South Ayrshire,0.95 (0.6 -- 1.2),0.95,0.93,0.2,0.6,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.95 (0.52 -- 1.2),0.95,0.92,0.24,0.52,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
City of Edinburgh,0.92 (0.5 -- 1.4),0.92,0.93,0.28,0.5,0.78,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
East Renfrewshire,0.92 (0.5 -- 1.2),0.92,0.89,0.21,0.5,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lisburn and Castlereagh,0.92 (0.49 -- 1.7),0.92,1,0.45,0.49,0.78,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Bury,0.91 (0.47 -- 1.3),0.91,0.9,0.24,0.47,0.79,0.88,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Dundee City,0.91 (0.27 -- 3.1),0.91,1.2,0.97,0.27,0.64,0.8,1,1.4,3.1,Effective reproduction no.,Stable,0.57
Inverclyde,0.91 (0.19 -- 1.8),0.91,0.94,0.54,0.19,0.63,0.82,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Midlothian,0.91 (0.38 -- 1.2),0.91,0.88,0.31,0.38,0.75,0.86,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Portsmouth,0.91 (0.35 -- 1.8),0.91,0.98,0.47,0.35,0.69,0.82,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Aberdeenshire,0.89 (0.41 -- 1.6),0.89,0.94,0.4,0.41,0.74,0.83,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Mid Ulster,0.89 (0.54 -- 1.5),0.89,0.95,0.34,0.54,0.77,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Bolton,0.88 (0.6 -- 1.3),0.88,0.92,0.26,0.6,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Clackmannanshire,0.88 (0.39 -- 1.2),0.88,0.85,0.26,0.39,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Ayrshire,0.88 (0.53 -- 1.3),0.88,0.88,0.26,0.53,0.76,0.84,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
West Dunbartonshire,0.88 (0.33 -- 1.2),0.88,0.84,0.27,0.33,0.71,0.83,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.87 (0.43 -- 1),0.87,0.82,0.21,0.43,0.71,0.82,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.87 (0.57 -- 1.2),0.87,0.88,0.23,0.57,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Causeway Coast and Glens,0.86 (0.45 -- 1.3),0.86,0.87,0.34,0.45,0.73,0.82,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.86 (0.48 -- 1.4),0.86,0.88,0.27,0.48,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.86 (0.4 -- 1.4),0.86,0.88,0.31,0.4,0.71,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
North Tyneside,0.86 (0.52 -- 1.4),0.86,0.89,0.28,0.52,0.73,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
"Armagh City, Banbridge and Craigavon",0.85 (0.44 -- 1.8),0.85,0.95,0.48,0.44,0.68,0.79,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Belfast,0.85 (0.48 -- 1.5),0.85,0.9,0.4,0.48,0.71,0.8,0.9,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
"Kingston upon Hull, City of",0.85 (0.52 -- 1.3),0.85,0.88,0.26,0.52,0.73,0.8,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Newcastle upon Tyne,0.85 (0.44 -- 1.9),0.85,0.96,0.5,0.44,0.69,0.79,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Sefton,0.85 (0.27 -- 2.5),0.85,1.1,0.79,0.27,0.57,0.73,1,1.3,2.5,Effective reproduction no.,Likely decreasing,0.6
Falkirk,0.84 (0.4 -- 1.3),0.84,0.84,0.3,0.4,0.68,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Renfrewshire,0.84 (0.35 -- 1.1),0.84,0.81,0.27,0.35,0.67,0.78,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Devon,0.83 (0.19 -- 2.1),0.83,0.94,0.66,0.19,0.56,0.73,0.93,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
Greenwich,0.83 (0.23 -- 2.7),0.83,1.1,0.91,0.23,0.54,0.71,0.96,1.3,2.7,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.83 (0.47 -- 1.4),0.83,0.88,0.32,0.47,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mid and East Antrim,0.83 (0.43 -- 1.3),0.83,0.84,0.27,0.43,0.7,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
North Yorkshire,0.83 (0.47 -- 1.4),0.83,0.88,0.32,0.47,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Perth and Kinross,0.83 (0.39 -- 1.6),0.83,0.88,0.42,0.39,0.68,0.77,0.88,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Scottish Borders,0.83 (0.41 -- 1.3),0.83,0.86,0.33,0.41,0.68,0.78,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.83 (0.49 -- 1.3),0.83,0.86,0.29,0.49,0.71,0.79,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Highland,0.82 (0.16 -- 1.9),0.82,0.88,0.65,0.16,0.59,0.76,0.87,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.82 (0.43 -- 1.2),0.82,0.82,0.24,0.43,0.68,0.77,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Wigan,0.82 (0.42 -- 1.4),0.82,0.85,0.3,0.42,0.68,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.81 (0.48 -- 1),0.81,0.79,0.17,0.48,0.7,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Salford,0.81 (0.36 -- 1.1),0.81,0.79,0.26,0.36,0.64,0.75,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.81 (0.45 -- 1.1),0.81,0.8,0.2,0.45,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Dudley,0.8 (0.33 -- 1.9),0.8,0.94,0.61,0.33,0.58,0.71,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
East Ayrshire,0.8 (0.41 -- 1.4),0.8,0.84,0.34,0.41,0.65,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Glasgow City,0.8 (0.28 -- 1.3),0.8,0.81,0.32,0.28,0.64,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Havering,0.8 (0.49 -- 1.3),0.8,0.83,0.27,0.49,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.8 (0.44 -- 1.4),0.8,0.87,0.46,0.44,0.66,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Leicestershire,0.8 (0.5 -- 1.1),0.8,0.81,0.17,0.5,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Stoke-on-Trent,0.8 (0.2 -- 1.1),0.8,0.78,0.24,0.2,0.69,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Buckinghamshire,0.79 (0.44 -- 1.3),0.79,0.83,0.31,0.44,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.79 (0.47 -- 1.2),0.79,0.81,0.23,0.47,0.68,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.79 (0.47 -- 1.2),0.79,0.82,0.25,0.47,0.66,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Solihull,0.78 (0.39 -- 1.4),0.78,0.82,0.32,0.39,0.63,0.72,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Staffordshire,0.78 (0.48 -- 1.2),0.78,0.81,0.23,0.48,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.77 (0.34 -- 1.1),0.77,0.75,0.23,0.34,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.77 (0.32 -- 1.7),0.77,0.86,0.51,0.32,0.59,0.7,0.84,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Cambridgeshire,0.77 (0.4 -- 1.3),0.77,0.81,0.31,0.4,0.62,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Gloucestershire,0.77 (0.42 -- 1.2),0.77,0.79,0.25,0.42,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Medway,0.77 (0.46 -- 1.1),0.77,0.78,0.22,0.46,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.77 (0.092 -- 3.4),0.77,1.1,1.2,0.092,0.39,0.61,0.98,1.4,3.4,Effective reproduction no.,Likely decreasing,0.61
Shropshire,0.77 (0.44 -- 1.2),0.77,0.79,0.25,0.44,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Slough,0.77 (0.31 -- 1.8),0.77,0.89,0.57,0.31,0.57,0.69,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
South Lanarkshire,0.77 (0.35 -- 1.2),0.77,0.77,0.26,0.35,0.61,0.71,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.77 (0.12 -- 3.2),0.77,1.1,1.1,0.12,0.41,0.62,0.97,1.4,3.2,Effective reproduction no.,Likely decreasing,0.62
Warrington,0.77 (0.39 -- 1.3),0.77,0.8,0.29,0.39,0.63,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.76 (0.41 -- 1.2),0.76,0.77,0.27,0.41,0.62,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Angus,0.75 (0.29 -- 1.6),0.75,0.83,0.46,0.29,0.56,0.68,0.83,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
North Somerset,0.75 (0.37 -- 1.2),0.75,0.77,0.29,0.37,0.61,0.69,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.74 (0.31 -- 1.4),0.74,0.78,0.37,0.31,0.58,0.68,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Coventry,0.74 (0.4 -- 1.2),0.74,0.76,0.26,0.4,0.61,0.69,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Derry City and Strabane,0.74 (0.27 -- 1.4),0.74,0.79,0.53,0.27,0.55,0.67,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Essex,0.74 (0.32 -- 1.4),0.74,0.79,0.36,0.32,0.57,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Fife,0.74 (0.38 -- 1.2),0.74,0.75,0.24,0.38,0.6,0.69,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Leicester,0.74 (0.42 -- 1.2),0.74,0.77,0.27,0.42,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.74 (0.31 -- 1.4),0.74,0.78,0.36,0.31,0.58,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Warwickshire,0.74 (0.38 -- 1.1),0.74,0.75,0.26,0.38,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
East Dunbartonshire,0.73 (0.21 -- 1.2),0.73,0.73,0.33,0.21,0.53,0.66,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.73 (0.39 -- 1.2),0.73,0.76,0.28,0.39,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.72 (0.33 -- 1.3),0.72,0.76,0.32,0.33,0.56,0.66,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Derbyshire,0.72 (0.34 -- 1.4),0.72,0.77,0.35,0.34,0.56,0.65,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Lancashire,0.72 (0.46 -- 1.1),0.72,0.74,0.2,0.46,0.62,0.69,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.71 (0.26 -- 1.7),0.71,0.81,0.55,0.26,0.51,0.62,0.79,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Merton,0.71 (0.32 -- 1.3),0.71,0.74,0.31,0.32,0.55,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.71 (0.36 -- 1.2),0.71,0.75,0.31,0.36,0.57,0.66,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.71 (0.29 -- 1.2),0.71,0.72,0.31,0.29,0.55,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.7 (0.22 -- 1.6),0.7,0.78,0.48,0.22,0.49,0.62,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Darlington,0.7 (0.15 -- 1.1),0.7,0.67,0.34,0.15,0.48,0.62,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.7 (0.37 -- 0.99),0.7,0.7,0.2,0.37,0.57,0.66,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Hackney and City of London,0.7 (0.18 -- 2),0.7,0.87,0.76,0.18,0.46,0.61,0.83,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Northumberland,0.7 (0.31 -- 1.3),0.7,0.73,0.31,0.31,0.54,0.64,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Redbridge,0.7 (0.17 -- 1.5),0.7,0.76,0.49,0.17,0.46,0.6,0.79,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.7 (0.35 -- 1),0.7,0.7,0.22,0.35,0.57,0.66,0.75,0.83,1,Effective reproduction no.,Decreasing,0.95
Ards and North Down,0.69 (0.25 -- 1.5),0.69,0.77,0.56,0.25,0.51,0.62,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Blackburn with Darwen,0.69 (0.24 -- 1.1),0.69,0.69,0.29,0.24,0.52,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.69 (0.35 -- 1.1),0.69,0.71,0.31,0.35,0.56,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
East Sussex,0.69 (0.16 -- 1.9),0.69,0.82,0.73,0.16,0.43,0.58,0.8,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Kent,0.69 (0.31 -- 1.1),0.69,0.69,0.25,0.31,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Milton Keynes,0.69 (0.23 -- 1.2),0.69,0.71,0.32,0.23,0.51,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Worcestershire,0.69 (0.28 -- 1.2),0.69,0.72,0.3,0.28,0.52,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Camden,0.68 (0.18 -- 1.6),0.68,0.75,0.48,0.18,0.48,0.6,0.76,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Croydon,0.68 (0.27 -- 1.5),0.68,0.77,0.46,0.27,0.5,0.61,0.78,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.68 (0.28 -- 1.1),0.68,0.69,0.29,0.28,0.53,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Swindon,0.68 (0.2 -- 1.8),0.68,0.8,0.57,0.2,0.47,0.59,0.77,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Luton,0.67 (0.32 -- 1.1),0.67,0.69,0.27,0.32,0.53,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.67 (0.24 -- 1.2),0.67,0.7,0.32,0.24,0.5,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.66 (0.26 -- 1.4),0.66,0.73,0.42,0.26,0.5,0.6,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.66 (0.23 -- 1.5),0.66,0.75,0.44,0.23,0.48,0.59,0.75,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Oxfordshire,0.66 (0.24 -- 1.3),0.66,0.71,0.41,0.24,0.49,0.59,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.65 (0.24 -- 1.7),0.65,0.76,0.5,0.24,0.46,0.57,0.74,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
Derby,0.65 (0.14 -- 1.9),0.65,0.79,0.63,0.14,0.4,0.55,0.76,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Hillingdon,0.65 (0.31 -- 1.1),0.65,0.67,0.23,0.31,0.52,0.61,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.94
Newham,0.65 (0.19 -- 1.4),0.65,0.72,0.47,0.19,0.45,0.56,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.82
Nottingham,0.65 (0.29 -- 1.2),0.65,0.7,0.36,0.29,0.5,0.6,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.64 (0.2 -- 1.3),0.64,0.68,0.38,0.2,0.45,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.64 (0.13 -- 1.9),0.64,0.79,0.68,0.13,0.4,0.54,0.75,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
Reading,0.64 (0.22 -- 1.2),0.64,0.67,0.33,0.22,0.47,0.58,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Stockton-on-Tees,0.64 (0.28 -- 1),0.64,0.65,0.26,0.28,0.49,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Wolverhampton,0.64 (0.13 -- 1.9),0.64,0.8,0.7,0.13,0.4,0.54,0.76,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Birmingham,0.63 (0.29 -- 1.1),0.63,0.66,0.28,0.29,0.49,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Hampshire,0.63 (0.26 -- 1.1),0.63,0.66,0.28,0.26,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
St. Helens,0.63 (0.19 -- 1.5),0.63,0.72,0.47,0.19,0.43,0.55,0.72,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Barnet,0.62 (0.18 -- 1.5),0.62,0.7,0.48,0.18,0.41,0.54,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Brent,0.62 (0.21 -- 1.3),0.62,0.68,0.37,0.21,0.45,0.56,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.62 (0.24 -- 1.4),0.62,0.69,0.38,0.24,0.45,0.55,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.62 (0.16 -- 1.3),0.62,0.67,0.4,0.16,0.41,0.54,0.7,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.61 (0.11 -- 1.9),0.61,0.76,0.65,0.11,0.35,0.5,0.73,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
