region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,15 (2 -- 92),15,30,75,2,7,12,20,31,92,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,11 (1 -- 41),11,15,15,1,6,9,14,19,41,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,10 (1 -- 316),10,105,812,1,3,7,16,38,316,New confirmed cases by infection date,Likely increasing,0.08
Perth and Kinross,8 (0 -- 149),8,45,267,0,3,5,12,25,149,New confirmed cases by infection date,Likely increasing,0.18
Essex,7 (2 -- 16),7,8,4,2,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.23
Kent,7 (2 -- 22),7,9,8,2,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.26
Newcastle upon Tyne,7 (0 -- 119),7,32,117,0,2,4,10,21,119,New confirmed cases by infection date,Likely increasing,0.093
Surrey,7 (2 -- 20),7,8,7,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.13
Barnet,6 (0 -- 34),6,11,20,0,3,4,8,11,34,New confirmed cases by infection date,Likely increasing,0.22
Cheshire East,6 (0 -- 53),6,17,80,0,2,4,9,14,53,New confirmed cases by infection date,Likely increasing,0.3
Leeds,6 (0 -- 32),6,10,17,0,3,5,8,12,32,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,6 (1 -- 53),6,15,39,1,3,5,8,13,53,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,6 (3 -- 15),6,7,5,3,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,6 (0 -- 73),6,21,106,0,2,4,8,16,73,New confirmed cases by infection date,Likely increasing,0.13
Sheffield,5 (1 -- 26),5,11,45,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.26
Bolton,4 (0 -- 18),4,7,36,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.26
Buckinghamshire,4 (0 -- 20),4,6,9,0,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.2
Falkirk,4 (0 -- 156),4,44,233,0,1,2,8,20,156,New confirmed cases by infection date,Likely increasing,0.18
Hampshire,4 (1 -- 28),4,9,26,1,2,3,5,9,28,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.16
Hounslow,4 (0 -- 30),4,8,23,0,2,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,4 (0 -- 22),4,7,10,0,2,3,6,9,22,New confirmed cases by infection date,Stable,0.47
Sefton,4 (0 -- 23),4,8,23,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.29
