region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,1.1 (0.62 -- 2.2),1.1,1.2,0.55,0.62,0.87,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Sefton,1 (0.36 -- 2.3),1,1.1,0.67,0.36,0.71,0.89,1.1,1.4,2.3,Effective reproduction no.,Stable,0.5
Wokingham,0.99 (0.28 -- 3.5),0.99,1.3,1.1,0.28,0.64,0.84,1.2,1.6,3.5,Effective reproduction no.,Stable,0.51
Antrim and Newtownabbey,0.95 (0.43 -- 1.9),0.95,1,0.47,0.43,0.77,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Northamptonshire,0.94 (0.53 -- 1.8),0.94,1,0.4,0.53,0.76,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Stirling,0.94 (0.52 -- 1.2),0.94,0.91,0.25,0.52,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North East Lincolnshire,0.93 (0.42 -- 1.1),0.93,0.88,0.24,0.42,0.81,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.92 (0.73 -- 1.3),0.92,0.95,0.2,0.73,0.87,0.91,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bury,0.91 (0.56 -- 1.2),0.91,0.91,0.22,0.56,0.81,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
East Lothian,0.91 (0.48 -- 1.5),0.91,0.94,0.35,0.48,0.76,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Luton,0.87 (0.51 -- 1.8),0.87,0.98,0.51,0.51,0.7,0.8,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Bolton,0.86 (0.57 -- 1.3),0.86,0.89,0.26,0.57,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bradford,0.86 (0.45 -- 1.5),0.86,0.9,0.32,0.45,0.7,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Manchester,0.86 (0.48 -- 1.5),0.86,0.92,0.34,0.48,0.71,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Portsmouth,0.86 (0.29 -- 1.8),0.86,0.93,0.52,0.29,0.61,0.77,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Sunderland,0.86 (0.41 -- 3),0.86,1.2,1.2,0.41,0.65,0.77,0.97,1.3,3,Effective reproduction no.,Likely decreasing,0.62
West Lothian,0.86 (0.28 -- 1.1),0.86,0.8,0.28,0.28,0.66,0.8,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Sheffield,0.85 (0.56 -- 1.2),0.85,0.87,0.22,0.56,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.85 (0.56 -- 1.1),0.85,0.84,0.18,0.56,0.76,0.82,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Stoke-on-Trent,0.85 (0.58 -- 1.2),0.85,0.87,0.21,0.58,0.75,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.85 (0.55 -- 1.3),0.85,0.88,0.28,0.55,0.73,0.81,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.84 (0.27 -- 2.7),0.84,1.1,0.95,0.27,0.61,0.75,0.92,1.2,2.7,Effective reproduction no.,Likely decreasing,0.66
"Kingston upon Hull, City of",0.84 (0.54 -- 1.3),0.84,0.87,0.27,0.54,0.73,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Kingston upon Thames,0.84 (0.33 -- 2.3),0.84,1.1,0.82,0.33,0.61,0.74,0.98,1.3,2.3,Effective reproduction no.,Likely decreasing,0.62
Derry City and Strabane,0.83 (0.35 -- 1.6),0.83,0.88,0.45,0.35,0.66,0.77,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.82 (0.53 -- 1.3),0.82,0.86,0.28,0.53,0.7,0.78,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Lincolnshire,0.82 (0.33 -- 1.6),0.82,0.89,0.44,0.33,0.64,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Rochdale,0.82 (0.47 -- 1.1),0.82,0.81,0.2,0.47,0.71,0.78,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.81 (0.46 -- 1),0.81,0.79,0.19,0.46,0.69,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
East Renfrewshire,0.81 (0.34 -- 1.1),0.81,0.79,0.26,0.34,0.65,0.76,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
West Dunbartonshire,0.81 (0.2 -- 1.3),0.81,0.8,0.43,0.2,0.59,0.74,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Derbyshire,0.8 (0.42 -- 1.4),0.8,0.84,0.31,0.42,0.64,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
West Berkshire,0.8 (0.41 -- 1.4),0.8,0.84,0.35,0.41,0.65,0.74,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Dudley,0.79 (0.28 -- 1.7),0.79,0.88,0.48,0.28,0.57,0.71,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
