region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bexley,6 (0 -- 152),6,54,389,0,2,4,9,20,152,New confirmed cases by infection date,Likely increasing,0.092
Greenwich,6 (0 -- 77),6,22,86,0,2,5,9,18,77,New confirmed cases by infection date,Likely increasing,0.062
Bolton,3 (0 -- 21),3,7,23,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.16
Essex,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely increasing,0.33
Kent,3 (1 -- 18),3,6,10,1,2,3,4,6,18,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,3 (0 -- 26),3,10,50,0,2,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.31
Southwark,3 (0 -- 23),3,7,23,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.25
Coventry,2 (0 -- 50),2,16,122,0,0,1,3,7,50,New confirmed cases by infection date,Likely increasing,0.29
Croydon,2 (0 -- 25),2,8,41,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.15
Devon,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.35
Leeds,2 (0 -- 29),2,8,28,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Manchester,2 (0 -- 21),2,6,22,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.25
Norfolk,2 (0 -- 22),2,8,46,0,1,1,3,5,22,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Redbridge,2 (0 -- 14),2,4,11,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.17
Bexley,1.4 (0.91 -- 2.7),1.4,1.5,0.59,0.91,1.1,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.092
Greenwich,1.4 (0.97 -- 2.3),1.4,1.5,0.43,0.97,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.062
Bolton,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Coventry,1.2 (0.65 -- 2.4),1.2,1.3,0.59,0.65,0.97,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.29
Hounslow,1.2 (0.83 -- 2.3),1.2,1.4,0.52,0.83,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.19
Leeds,1.2 (0.75 -- 2),1.2,1.2,0.42,0.75,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Southwark,1.2 (0.65 -- 1.9),1.2,1.2,0.38,0.65,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Wiltshire,1.2 (0.73 -- 2.5),1.2,1.3,0.63,0.73,0.96,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.31
Barnet,1.1 (0.89 -- 2.3),1.1,1.3,0.56,0.89,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.24
Croydon,1.1 (0.91 -- 1.8),1.1,1.2,0.34,0.91,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Halton,1.1 (0.74 -- 2.1),1.1,1.2,0.5,0.74,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.28
Kent,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
