region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,11 (0 -- 253),11,75,372,0,3,7,17,37,253,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,10 (0 -- 113),10,39,349,0,3,7,14,26,113,New confirmed cases by infection date,Likely increasing,0.15
Leeds,9 (0 -- 141),9,43,303,0,2,5,13,26,141,New confirmed cases by infection date,Likely increasing,0.13
Sunderland,6 (0 -- 47),6,16,141,0,3,4,8,13,47,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,5 (0 -- 36),5,11,26,0,2,3,7,11,36,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,5 (0 -- 102),5,39,421,0,1,3,8,15,102,New confirmed cases by infection date,Likely increasing,0.12
Wakefield,5 (0 -- 109),5,39,357,0,1,3,8,16,109,New confirmed cases by infection date,Likely increasing,0.22
Essex,4 (0 -- 51),4,25,359,0,1,3,6,10,51,New confirmed cases by infection date,Likely increasing,0.12
Northamptonshire,4 (0 -- 179),4,71,497,0,1,2,7,18,179,New confirmed cases by infection date,Likely increasing,0.2
Staffordshire,4 (0 -- 47),4,13,55,0,1,3,6,11,47,New confirmed cases by infection date,Likely increasing,0.26
Cumbria,3 (0 -- 36),3,14,92,0,1,3,5,8,36,New confirmed cases by infection date,Likely increasing,0.14
City of Edinburgh,2 (0 -- 21),2,9,76,0,1,2,3,5,21,New confirmed cases by infection date,Likely increasing,0.17
Dundee City,2 (0 -- 27),2,14,242,0,1,2,3,6,27,New confirmed cases by infection date,Likely increasing,0.2
Glasgow City,2 (0 -- 18),2,5,17,0,0,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,2 (0 -- 12),2,4,13,0,0,1,2,4,12,New confirmed cases by infection date,Stable,0.59
Leeds,1.5 (0.32 -- 2.7),1.5,1.6,0.7,0.32,1.2,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.13
Barnsley,1.4 (0.73 -- 2.4),1.4,1.5,0.56,0.73,1.2,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.15
County Durham,1.4 (0.37 -- 2.9),1.4,1.5,0.87,0.37,1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
North Lanarkshire,1.4 (0.81 -- 2.5),1.4,1.5,0.59,0.81,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Northamptonshire,1.4 (0.48 -- 3.3),1.4,1.6,1,0.48,1.1,1.3,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.2
Wakefield,1.4 (0.5 -- 2.6),1.4,1.5,0.75,0.5,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.22
Cumbria,1.3 (0.75 -- 1.9),1.3,1.3,0.4,0.75,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Essex,1.3 (0.83 -- 2.3),1.3,1.4,0.54,0.83,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Suffolk,1.3 (0.29 -- 3),1.3,1.4,0.87,0.29,0.9,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.3
Sunderland,1.3 (0.77 -- 2),1.3,1.3,0.41,0.77,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Surrey,1.3 (0.68 -- 3.5),1.3,1.6,1,0.68,1.1,1.2,1.5,1.8,3.5,Effective reproduction no.,Likely increasing,0.18
Birmingham,1.2 (0.64 -- 1.8),1.2,1.2,0.35,0.64,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.2 (0.72 -- 1.8),1.2,1.2,0.39,0.72,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Derbyshire,1.2 (0.4 -- 2.4),1.2,1.3,0.76,0.4,0.95,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.28
Dundee City,1.2 (0.63 -- 1.9),1.2,1.3,0.44,0.63,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
East Riding of Yorkshire,1.2 (0.46 -- 2.3),1.2,1.3,0.6,0.46,0.94,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Lincolnshire,1.2 (0.49 -- 2.2),1.2,1.3,0.59,0.49,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Nottingham,1.2 (0.35 -- 2.1),1.2,1.2,0.58,0.35,0.96,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.28
Perth and Kinross,1.2 (0.59 -- 2),1.2,1.2,0.52,0.59,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Sheffield,1.2 (0.58 -- 2.3),1.2,1.3,0.59,0.58,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Staffordshire,1.2 (0.52 -- 2),1.2,1.2,0.46,0.52,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Bolton,1.1 (0.73 -- 1.9),1.1,1.1,0.41,0.73,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
Glasgow City,1.1 (0.55 -- 1.7),1.1,1.1,0.37,0.55,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Hampshire,1.1 (0.13 -- 2.5),1.1,1.2,0.84,0.13,0.67,0.96,1.3,1.5,2.5,Effective reproduction no.,Stable,0.42
Kent,1.1 (0.51 -- 1.9),1.1,1.2,0.48,0.51,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Newcastle upon Tyne,1.1 (0.36 -- 1.9),1.1,1.1,0.53,0.36,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Nottinghamshire,1.1 (0.37 -- 1.7),1.1,1.1,0.46,0.37,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Sandwell,1.1 (0.64 -- 1.8),1.1,1.2,0.44,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
South Lanarkshire,1.1 (0.47 -- 1.5),1.1,1,0.35,0.47,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Trafford,1.1 (0.34 -- 2.1),1.1,1.2,0.63,0.34,0.88,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
Wigan,1.1 (0.76 -- 1.6),1.1,1.2,0.32,0.76,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1 (0 -- 29),1,16,133,0,0,1,2,4,29,New confirmed cases by infection date,Likely increasing,0.28
Kent,1 (0 -- 15),1,6,43,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.28
Leicester,1 (0.53 -- 1.5),1,1,0.38,0.53,0.89,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Manchester,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.45
Manchester,1 (0.46 -- 1.4),1,0.99,0.3,0.46,0.83,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
North Yorkshire,1 (0.24 -- 1.5),1,0.97,0.44,0.24,0.72,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Nottingham,1 (0 -- 33),1,12,121,0,0,1,2,5,33,New confirmed cases by infection date,Likely increasing,0.28
Perth and Kinross,1 (0 -- 17),1,11,203,0,0,1,1,3,17,New confirmed cases by infection date,Likely increasing,0.24
Redbridge,1 (0.62 -- 1.7),1,1.1,0.4,0.62,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Rochdale,1 (0.59 -- 1.6),1,1.1,0.36,0.59,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Sefton,1 (0.15 -- 1.7),1,1,0.73,0.15,0.68,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Suffolk,1 (0 -- 88),1,38,321,0,0,0,2,8,88,New confirmed cases by infection date,Likely increasing,0.3
Surrey,1 (0 -- 315),1,94,906,0,0,1,3,8,315,New confirmed cases by infection date,Likely increasing,0.18
Trafford,1 (0 -- 20),1,11,152,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.34
Wigan,1 (0 -- 10),1,3,13,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,0.99 (0.088 -- 1.7),0.99,0.94,0.59,0.088,0.59,0.85,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Kirklees,0.99 (0.47 -- 1.7),0.99,1.1,0.45,0.47,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Leicestershire,0.98 (0.4 -- 1.4),0.98,0.96,0.36,0.4,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bradford,0.96 (0.4 -- 1.5),0.96,0.95,0.36,0.4,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Lancashire,0.94 (0.49 -- 1.5),0.94,0.97,0.33,0.49,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Bury,0.93 (0.33 -- 1.3),0.93,0.88,0.34,0.33,0.72,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.93 (0.086 -- 1.8),0.93,0.94,0.69,0.086,0.5,0.77,1.1,1.2,1.8,Effective reproduction no.,Stable,0.55
Liverpool,0.91 (0.13 -- 1.7),0.91,0.93,0.58,0.13,0.58,0.78,1,1.2,1.7,Effective reproduction no.,Stable,0.57
