region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,15 (2 -- 86),15,27,45,2,7,12,20,30,86,New confirmed cases by infection date,Likely increasing,0.15
North Lanarkshire,12 (1 -- 213),12,68,462,1,5,8,17,34,213,New confirmed cases by infection date,Likely increasing,0.068
Lancashire,11 (1 -- 41),11,15,15,1,6,9,14,19,41,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,10 (2 -- 90),10,27,104,2,5,7,13,23,90,New confirmed cases by infection date,Likely increasing,0.12
Newcastle upon Tyne,10 (1 -- 154),10,52,280,1,4,7,15,30,154,New confirmed cases by infection date,Likely increasing,0.077
Dudley,7 (0 -- 98),7,26,102,0,2,4,10,19,98,New confirmed cases by infection date,Likely increasing,0.11
Perth and Kinross,6 (0 -- 85),6,25,133,0,2,4,9,17,85,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,6 (1 -- 29),6,10,12,1,3,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.24
Staffordshire,6 (2 -- 22),6,8,8,2,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.11
Surrey,6 (2 -- 17),6,7,8,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.18
Essex,5 (1 -- 13),5,6,3,1,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.33
Kent,5 (1 -- 16),5,7,6,1,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.32
Norfolk,5 (0 -- 28),5,9,18,0,2,4,7,11,28,New confirmed cases by infection date,Stable,0.43
North Yorkshire,5 (1 -- 30),5,10,28,1,2,4,6,9,30,New confirmed cases by infection date,Likely increasing,0.13
Nottinghamshire,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.25
Renfrewshire,5 (0 -- 127),5,44,283,0,2,3,8,17,127,New confirmed cases by infection date,Likely increasing,0.082
Walsall,5 (0 -- 46),5,14,60,0,2,3,6,11,46,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,4 (0 -- 23),4,8,16,0,2,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.18
Cheshire East,4 (0 -- 33),4,12,150,0,1,3,5,9,33,New confirmed cases by infection date,Stable,0.4
Derbyshire,4 (2 -- 17),4,7,11,2,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,4 (2 -- 15),4,7,9,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.14
Manchester,4 (0 -- 21),4,7,10,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,4 (0 -- 28),4,9,32,0,1,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.21
Sefton,4 (0 -- 22),4,7,18,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,4 (1 -- 35),4,10,31,1,2,3,5,9,35,New confirmed cases by infection date,Likely increasing,0.13
Barnet,3 (0 -- 20),3,6,13,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,3 (0 -- 25),3,7,14,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.25
Bolton,3 (0 -- 15),3,5,11,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.32
Enfield,3 (1 -- 26),3,8,31,1,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.091
Hounslow,3 (0 -- 18),3,5,11,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.22
Leeds,3 (0 -- 20),3,6,12,0,1,3,5,7,20,New confirmed cases by infection date,Stable,0.45
Lincolnshire,3 (1 -- 19),3,7,31,1,2,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.26
North Tyneside,3 (0 -- 43),3,12,62,0,1,2,4,8,43,New confirmed cases by infection date,Likely increasing,0.17
Somerset,3 (0 -- 26),3,7,21,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.22
South Lanarkshire,3 (0 -- 31),3,10,65,0,1,2,4,7,31,New confirmed cases by infection date,Likely increasing,0.2
Stockport,3 (0 -- 29),3,8,20,0,1,2,5,8,29,New confirmed cases by infection date,Likely increasing,0.32
Suffolk,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.46
Sunderland,3 (0 -- 19),3,6,11,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.13
Wakefield,3 (0 -- 18),3,6,30,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.3
Wigan,3 (0 -- 13),3,4,6,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.35
Barking and Dagenham,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
Bath and North East Somerset,2 (0 -- 44),2,15,189,0,1,1,4,8,44,New confirmed cases by infection date,Likely increasing,0.21
Blackburn with Darwen,2 (0 -- 29),2,9,74,0,0,1,2,5,29,New confirmed cases by infection date,Likely increasing,0.23
Blackpool,2 (0 -- 31),2,9,33,0,0,1,3,6,31,New confirmed cases by infection date,Likely increasing,0.28
Bradford,2 (0 -- 11),2,3,7,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.38
Bury,2 (0 -- 11),2,3,7,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.19
Cambridgeshire,2 (0 -- 19),2,5,14,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.2
Central Bedfordshire,2 (0 -- 17),2,5,18,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.26
Cheshire West and Chester,2 (0 -- 15),2,5,26,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.23
City of Edinburgh,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.26
County Durham,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.22
Croydon,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.19
East Ayrshire,2 (0 -- 65),2,24,173,0,0,1,3,8,65,New confirmed cases by infection date,Likely increasing,0.19
East Sussex,2 (0 -- 19),2,6,21,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.31
Gloucestershire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.26
Hartlepool,2 (0 -- 33),2,16,247,0,0,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.14
Havering,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.29
Lambeth,2 (0 -- 10),2,4,22,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.13
Leicester,2 (0 -- 14),2,4,11,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.19
Lewisham,2 (0 -- 7),2,3,5,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,2 (0 -- 6),2,3,8,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.29
Medway,2 (0 -- 14),2,4,8,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.22
North Lincolnshire,2 (0 -- 30),2,11,126,0,0,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,2 (0 -- 12),2,3,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Oldham,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,2 (0 -- 15),2,5,10,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.18
Swindon,2 (0 -- 32),2,10,61,0,0,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.31
Wandsworth,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.22
West Dunbartonshire,2 (0 -- 58),2,22,212,0,0,1,3,8,58,New confirmed cases by infection date,Likely increasing,0.13
Wolverhampton,2 (0 -- 22),2,6,15,0,1,2,3,5,22,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,2 (0 -- 14),2,4,8,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,1.5 (0.91 -- 2.7),1.5,1.6,0.6,0.91,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.077
North Lanarkshire,1.4 (0.96 -- 2.7),1.4,1.6,0.59,0.96,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.068
Renfrewshire,1.4 (0.95 -- 2.9),1.4,1.6,0.68,0.95,1.2,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.082
Bath and North East Somerset,1.3 (0.66 -- 2.3),1.3,1.3,0.52,0.66,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Cumbria,1.3 (0.74 -- 2),1.3,1.4,0.4,0.74,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
