region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,4 (0 -- 86),4,30,217,0,1,2,6,12,86,New confirmed cases by infection date,Likely increasing,0.39
Glasgow City,3 (0 -- 30),3,10,48,0,1,2,4,6,30,New confirmed cases by infection date,Stable,0.59
North Lanarkshire,2 (0 -- 44),2,14,87,0,0,1,3,6,44,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.58
City of Edinburgh,1.1 (0.68 -- 2.1),1.1,1.2,0.5,0.68,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Portsmouth,1.1 (0.49 -- 2.6),1.1,1.3,0.75,0.49,0.8,0.97,1.2,1.6,2.6,Effective reproduction no.,Stable,0.43
Barnsley,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Clackmannanshire,1 (0.6 -- 1.3),1,0.98,0.21,0.6,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Essex,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,1 (0 -- 8),1,3,16,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.59
Portsmouth,1 (0 -- 38),1,15,136,0,0,0,1,4,38,New confirmed cases by infection date,Stable,0.43
Renfrewshire,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Stirling,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
Stirling,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
West Lothian,1 (0.61 -- 1.5),1,1,0.29,0.61,0.93,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
West Dunbartonshire,0.99 (0.55 -- 1.5),0.99,1,0.35,0.55,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North East Lincolnshire,0.98 (0.69 -- 1.4),0.98,1,0.26,0.69,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South Lanarkshire,0.98 (0.65 -- 1.3),0.98,0.97,0.19,0.65,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Isle of Wight,0.97 (0.14 -- 4.4),0.97,1.4,1.4,0.14,0.48,0.75,1.3,1.9,4.4,Effective reproduction no.,Stable,0.51
North Lanarkshire,0.97 (0.47 -- 1.9),0.97,1,0.45,0.47,0.79,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.54
South Ayrshire,0.97 (0.67 -- 1.4),0.97,0.99,0.25,0.67,0.9,0.95,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
East Renfrewshire,0.96 (0.62 -- 1.2),0.96,0.94,0.18,0.62,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Falkirk,0.96 (0.56 -- 1.4),0.96,0.96,0.29,0.56,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Perth and Kinross,0.96 (0.58 -- 1.7),0.96,1,0.41,0.58,0.82,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Renfrewshire,0.96 (0.56 -- 1.2),0.96,0.93,0.21,0.56,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.95 (0.56 -- 1.6),0.95,1,0.35,0.56,0.81,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Inverclyde,0.95 (0.21 -- 2),0.95,1,0.61,0.21,0.7,0.86,1,1.2,2,Effective reproduction no.,Stable,0.57
Barnsley,0.93 (0.56 -- 1),0.93,0.88,0.16,0.56,0.83,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Lisburn and Castlereagh,0.93 (0.49 -- 1.9),0.93,1,0.51,0.49,0.78,0.87,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Midlothian,0.93 (0.39 -- 1.2),0.93,0.89,0.29,0.39,0.76,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wirral,0.93 (0.26 -- 3.4),0.93,1.3,1.1,0.26,0.57,0.78,1.1,1.5,3.4,Effective reproduction no.,Stable,0.54
Bury,0.91 (0.52 -- 1.3),0.91,0.9,0.26,0.52,0.79,0.87,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Wigan,0.91 (0.5 -- 1.6),0.91,0.97,0.37,0.5,0.76,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
East Dunbartonshire,0.9 (0.42 -- 1.4),0.9,0.9,0.34,0.42,0.72,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.89 (0.48 -- 1.7),0.89,0.97,0.41,0.48,0.72,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
East Lothian,0.89 (0.37 -- 1.5),0.89,0.9,0.38,0.37,0.7,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
North Ayrshire,0.89 (0.52 -- 1.2),0.89,0.89,0.25,0.52,0.77,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Scottish Borders,0.88 (0.46 -- 1.4),0.88,0.91,0.37,0.46,0.73,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Aberdeenshire,0.87 (0.42 -- 1.9),0.87,0.99,0.61,0.42,0.71,0.8,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
"Newry, Mourne and Down",0.86 (0.23 -- 3.9),0.86,1.3,1.4,0.23,0.56,0.74,1,1.5,3.9,Effective reproduction no.,Stable,0.58
Doncaster,0.85 (0.56 -- 1),0.85,0.83,0.15,0.56,0.75,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Kirklees,0.85 (0.49 -- 1.5),0.85,0.9,0.37,0.49,0.7,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Southend-on-Sea,0.85 (0.42 -- 1.6),0.85,0.91,0.43,0.42,0.67,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Stoke-on-Trent,0.85 (0.61 -- 1.1),0.85,0.86,0.18,0.61,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Argyll and Bute,0.84 (0.14 -- 1.3),0.84,0.8,0.49,0.14,0.5,0.72,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Blackpool,0.84 (0.4 -- 1.2),0.84,0.82,0.22,0.4,0.71,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North Tyneside,0.84 (0.49 -- 1.4),0.84,0.88,0.31,0.49,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Northumberland,0.84 (0.42 -- 1.6),0.84,0.9,0.4,0.42,0.66,0.77,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.84 (0.45 -- 1.2),0.84,0.83,0.23,0.45,0.7,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Wolverhampton,0.84 (0.23 -- 2.5),0.84,1.1,0.83,0.23,0.55,0.72,0.99,1.3,2.5,Effective reproduction no.,Likely decreasing,0.6
Devon,0.83 (0.22 -- 2.3),0.83,1,0.76,0.22,0.57,0.73,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.83 (0.52 -- 1.3),0.83,0.86,0.26,0.52,0.71,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Mid and East Antrim,0.83 (0.43 -- 1.3),0.83,0.84,0.27,0.43,0.69,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.83 (0.53 -- 1.3),0.83,0.86,0.26,0.53,0.71,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Croydon,0.82 (0.34 -- 1.9),0.82,0.93,0.55,0.34,0.59,0.73,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Fife,0.82 (0.49 -- 1.3),0.82,0.85,0.29,0.49,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.82 (0.47 -- 1.3),0.82,0.85,0.26,0.47,0.7,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Medway,0.82 (0.53 -- 1.3),0.82,0.85,0.26,0.53,0.7,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Tameside,0.82 (0.49 -- 1.4),0.82,0.86,0.29,0.49,0.7,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.81 (0.37 -- 1.1),0.81,0.78,0.26,0.37,0.64,0.75,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.81 (0.39 -- 1.5),0.81,0.86,0.39,0.39,0.65,0.76,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Oldham,0.81 (0.45 -- 1.2),0.81,0.82,0.25,0.45,0.67,0.76,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Salford,0.81 (0.32 -- 1),0.81,0.76,0.24,0.32,0.61,0.74,0.87,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Wakefield,0.81 (0.48 -- 1.2),0.81,0.81,0.24,0.48,0.69,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0.8 (0.35 -- 1.6),0.8,0.87,0.45,0.35,0.62,0.73,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Bolton,0.8 (0.46 -- 1.1),0.8,0.8,0.23,0.46,0.67,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.8 (0.37 -- 1.5),0.8,0.86,0.4,0.37,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Leicester,0.8 (0.47 -- 1.4),0.8,0.85,0.32,0.47,0.67,0.75,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
