region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,9 (2 -- 44),9,15,24,2,5,7,11,16,44,New confirmed cases by infection date,Likely decreasing,0.66
Lancashire,9 (2 -- 23),9,10,7,2,5,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,8 (0 -- 18),8,8,5,0,4,6,9,12,18,New confirmed cases by infection date,Stable,0.51
Dudley,7 (0 -- 22),7,8,8,0,3,5,8,12,22,New confirmed cases by infection date,Stable,0.53
Glasgow City,7 (0 -- 26),7,10,12,0,3,5,8,12,26,New confirmed cases by infection date,Stable,0.53
Bath and North East Somerset,6 (0 -- 26),6,9,25,0,2,4,7,11,26,New confirmed cases by infection date,Stable,0.41
Bedford,5 (0 -- 13),5,6,4,0,3,4,6,8,13,New confirmed cases by infection date,Stable,0.48
Cheshire East,5 (0 -- 11),5,5,3,0,2,4,6,8,11,New confirmed cases by infection date,Stable,0.51
Cheshire West and Chester,5 (0 -- 11),5,5,4,0,2,3,6,8,11,New confirmed cases by infection date,Likely decreasing,0.62
City of Edinburgh,5 (1 -- 13),5,6,6,1,3,4,6,8,13,New confirmed cases by infection date,Likely increasing,0.38
Coventry,5 (0 -- 11),5,5,4,0,2,4,6,7,11,New confirmed cases by infection date,Stable,0.43
Leicestershire,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,5 (0 -- 33),5,11,40,0,2,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,4 (0 -- 20),4,7,16,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.86
Liverpool,4 (0 -- 20),4,7,10,0,2,3,6,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Stable,0.59
Peterborough,4 (0 -- 10),4,4,5,0,2,3,4,6,10,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,4 (1 -- 13),4,5,7,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.52
Solihull,4 (0 -- 10),4,4,4,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.5
Sunderland,4 (1 -- 11),4,5,9,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.44
Angus,3 (0 -- 17),3,6,40,0,1,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.28
Bolton,3 (0 -- 12),3,4,7,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.54
Cumbria,3 (0 -- 21),3,7,28,0,1,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,3 (0 -- 47),3,20,198,0,1,2,4,9,47,New confirmed cases by infection date,Stable,0.41
Fife,3 (0 -- 9),3,4,4,0,2,3,4,6,9,New confirmed cases by infection date,Stable,0.46
Middlesbrough,3 (0 -- 28),3,8,24,0,1,2,5,9,28,New confirmed cases by infection date,Stable,0.5
Newcastle upon Tyne,3 (0 -- 12),3,4,8,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.4
North Yorkshire,3 (0 -- 16),3,5,11,0,1,2,4,7,16,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,3 (1 -- 16),3,6,9,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.39
St. Helens,3 (0 -- 28),3,8,17,0,1,2,5,9,28,New confirmed cases by infection date,Likely decreasing,0.67
Stockport,3 (0 -- 9),3,4,4,0,1,2,3,5,9,New confirmed cases by infection date,Stable,0.59
Walsall,3 (0 -- 28),3,10,53,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.67
York,3 (0 -- 11),3,5,14,0,1,2,5,6,11,New confirmed cases by infection date,Stable,0.45
Aberdeen City,2 (0 -- 6),2,3,7,0,1,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,2 (0 -- 13),2,4,10,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.59
Central Bedfordshire,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
East Ayrshire,2 (0 -- 7),2,3,4,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.38
East Lothian,2 (0 -- 15),2,5,20,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,2 (0 -- 10),2,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Decreasing,0.96
Knowsley,2 (0 -- 22),2,6,23,0,0,1,3,5,22,New confirmed cases by infection date,Likely decreasing,0.68
Leeds,2 (0 -- 11),2,4,21,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.71
Leicester,2 (0 -- 10),2,3,6,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.75
"Newry, Mourne and Down",2 (0 -- 7),2,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.42
North Lanarkshire,2 (0 -- 20),2,6,31,0,0,1,3,6,20,New confirmed cases by infection date,Likely decreasing,0.69
Northamptonshire,2 (0 -- 10),2,3,4,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.87
Northumberland,2 (0 -- 10),2,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,2 (0 -- 7),2,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,2 (0 -- 11),2,4,8,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,2 (0 -- 8),2,3,11,0,1,2,3,3,8,New confirmed cases by infection date,Stable,0.42
Wakefield,2 (0 -- 10),2,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.55
Wandsworth,2 (0 -- 13),2,4,10,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.68
Wokingham,2 (0 -- 6),2,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.27
East Lothian,1.2 (0.75 -- 1.9),1.2,1.2,0.36,0.75,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.17
Angus,1.1 (0.61 -- 1.5),1.1,1.1,0.28,0.61,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Bath and North East Somerset,1.1 (0.32 -- 1.5),1.1,0.99,0.38,0.32,0.78,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Clackmannanshire,1.1 (0.52 -- 1.4),1.1,1,0.4,0.52,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Falkirk,1.1 (0.42 -- 2.1),1.1,1.1,0.58,0.42,0.84,0.99,1.2,1.3,2.1,Effective reproduction no.,Stable,0.41
North Tyneside,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Scottish Borders,1.1 (0.37 -- 1.4),1.1,1,0.29,0.37,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Wokingham,1.1 (0.74 -- 1.2),1.1,1,0.14,0.74,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Aberdeen City,1 (0.7 -- 1.2),1,1,0.16,0.7,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Aberdeenshire,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.59
"Armagh City, Banbridge and Craigavon",1 (0 -- 7),1,2,4,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Bedford,1 (0.65 -- 1.2),1,0.98,0.18,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,1 (0 -- 8),1,2,4,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.81
Buckinghamshire,1 (0 -- 8),1,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
Calderdale,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Calderdale,1 (0.49 -- 1.3),1,0.96,0.25,0.49,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cheshire East,1 (0.5 -- 1.1),1,0.93,0.21,0.5,0.85,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.51
City of Edinburgh,1 (0.71 -- 1.2),1,1,0.17,0.71,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cornwall and Isles of Scilly,1 (0 -- 28),1,39,494,0,0,0,1,3,28,New confirmed cases by infection date,Likely decreasing,0.78
County Durham,1 (0 -- 16),1,5,19,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.72
Coventry,1 (0.56 -- 1.2),1,0.96,0.2,0.56,0.88,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Doncaster,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
Dorset,1 (0 -- 9),1,3,22,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,1 (0.67 -- 1.3),1,1,0.2,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
East Dunbartonshire,1 (0 -- 28),1,11,80,0,0,1,2,4,28,New confirmed cases by infection date,Stable,0.48
East Dunbartonshire,1 (0.38 -- 2.3),1,1.1,0.68,0.38,0.77,0.93,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
Fife,1 (0.71 -- 1.2),1,0.99,0.16,0.71,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Gateshead,1 (0 -- 13),1,5,63,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.64
Halton,1 (0 -- 10),1,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.62
"Herefordshire, County of",1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.72
Hertfordshire,1 (0 -- 10),1,2,8,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.93
Hillingdon,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",1 (0 -- 7),1,3,9,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,1 (0 -- 9),1,3,18,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.88
Lisburn and Castlereagh,1 (0.64 -- 1.3),1,0.99,0.22,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Luton,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.75
Mid Ulster,1 (0 -- 4),1,2,10,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Mid Ulster,1 (0.71 -- 1.2),1,1,0.2,0.71,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Middlesbrough,1 (0.49 -- 1.7),1,1,0.37,0.49,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Midlothian,1 (0.75 -- 1.7),1,1.1,0.31,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1 (0.6 -- 1.4),1,1,0.25,0.6,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1 (0.42 -- 1.3),1,0.97,0.28,0.42,0.87,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
