region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Essex,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Leicestershire,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.47
Staffordshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
Bromley,1.2 (0.84 -- 1.9),1.2,1.3,0.4,0.84,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Ealing,1.1 (0.88 -- 2.1),1.1,1.2,0.55,0.88,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.28
Lewisham,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Liverpool,1.1 (0.69 -- 1.8),1.1,1.1,0.38,0.69,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
"Newry, Mourne and Down",1.1 (0.82 -- 2.8),1.1,1.4,0.76,0.82,0.98,1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.3
Redbridge,1.1 (0.83 -- 1.5),1.1,1.1,0.26,0.83,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Southwark,1.1 (0.52 -- 1.8),1.1,1.1,0.39,0.52,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Warrington,1.1 (0.78 -- 2.4),1.1,1.2,0.59,0.78,0.97,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.35
West Berkshire,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Aberdeen City,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Aberdeenshire,1 (0.79 -- 1.6),1,1.1,0.34,0.79,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.31
Blackburn with Darwen,1 (0.53 -- 1.4),1,0.99,0.3,0.53,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bolton,1 (0.76 -- 1.8),1,1.1,0.41,0.76,0.95,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",1 (0.5 -- 1.3),1,0.97,0.26,0.5,0.86,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
"Bristol, City of",1 (0.82 -- 1.3),1,1,0.16,0.82,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bromley,1 (0 -- 20),1,9,190,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.17
Croydon,1 (0.78 -- 1.4),1,1,0.24,0.78,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Darlington,1 (0.72 -- 1.4),1,1,0.22,0.72,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Derby,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Devon,1 (0 -- 4),1,2,6,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Doncaster,1 (0.73 -- 1.3),1,0.99,0.18,0.73,0.93,0.98,1,1,1.3,Effective reproduction no.,Stable,0.52
Dorset,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
Dorset,1 (0.8 -- 1.3),1,1,0.17,0.8,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
East Riding of Yorkshire,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.29
East Riding of Yorkshire,1 (0.83 -- 1.4),1,1.1,0.21,0.83,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Enfield,1 (0.67 -- 1.5),1,1,0.38,0.67,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Glasgow City,1 (0 -- 7),1,3,20,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.58
Gloucestershire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
Gloucestershire,1 (0.75 -- 1.2),1,1,0.19,0.75,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Hammersmith and Fulham,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Hampshire,1 (0 -- 25),1,7,42,0,0,1,2,4,25,New confirmed cases by infection date,Stable,0.48
Hampshire,1 (0.57 -- 2),1,1.1,0.46,0.57,0.83,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Havering,1 (0.78 -- 1.4),1,1,0.21,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
"Herefordshire, County of",1 (0.73 -- 1.5),1,1,0.29,0.73,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Hertfordshire,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Lambeth,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Lancashire,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Lincolnshire,1 (0 -- 4),1,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.66
Liverpool,1 (0 -- 19),1,5,19,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.35
Manchester,1 (0.63 -- 2.1),1,1.1,0.54,0.63,0.88,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.47
Merton,1 (0.68 -- 1.4),1,1,0.24,0.68,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Mid and East Antrim,1 (0.5 -- 1.5),1,1,0.36,0.5,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
North Somerset,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Northamptonshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.49
Northamptonshire,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Nottinghamshire,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Oxfordshire,1 (0.75 -- 1.2),1,1,0.17,0.75,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Peterborough,1 (0.71 -- 1.3),1,1,0.19,0.71,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Plymouth,1 (0.48 -- 1.6),1,1,0.36,0.48,0.82,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Portsmouth,1 (0.71 -- 1.3),1,1,0.21,0.71,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Scottish Borders,1 (0.7 -- 1.5),1,1,0.3,0.7,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Slough,1 (0.7 -- 1.7),1,1.1,0.43,0.7,0.92,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.49
Southampton,1 (0.74 -- 1.3),1,1,0.18,0.74,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Southend-on-Sea,1 (0.8 -- 1.7),1,1.1,0.42,0.8,0.95,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.44
Staffordshire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Surrey,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Surrey,1 (0.78 -- 1.4),1,1,0.18,0.78,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Sutton,1 (0.63 -- 2.5),1,1.2,0.84,0.63,0.92,0.98,1,1.1,2.5,Effective reproduction no.,Stable,0.45
Tower Hamlets,1 (0.77 -- 1.6),1,1.1,0.28,0.77,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
Waltham Forest,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Westminster,1 (0.7 -- 1.5),1,1.1,0.26,0.7,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Wokingham,1 (0.61 -- 1.6),1,1.1,0.35,0.61,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Brent,0.99 (0.64 -- 1.2),0.99,0.96,0.2,0.64,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.57
Brighton and Hove,0.99 (0.4 -- 1.5),0.99,0.97,0.39,0.4,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Bury,0.99 (0.65 -- 1.3),0.99,0.99,0.23,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Devon,0.99 (0.8 -- 1.3),0.99,1,0.18,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Essex,0.99 (0.72 -- 1.4),0.99,1,0.22,0.72,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Gateshead,0.99 (0.7 -- 1.7),0.99,1.1,0.37,0.7,0.91,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Hillingdon,0.99 (0.73 -- 1.4),0.99,1,0.23,0.73,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Isle of Wight,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.57
Islington,0.99 (0.61 -- 1.4),0.99,1,0.27,0.61,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Newham,0.99 (0.65 -- 1.3),0.99,0.98,0.22,0.65,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
North East Lincolnshire,0.99 (0.64 -- 1.3),0.99,0.98,0.22,0.64,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South Gloucestershire,0.99 (0.72 -- 1.4),0.99,1,0.25,0.72,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
St. Helens,0.99 (0.69 -- 1.3),0.99,0.99,0.22,0.69,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Stockton-on-Tees,0.99 (0.59 -- 1.3),0.99,0.98,0.24,0.59,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wandsworth,0.99 (0.46 -- 1.3),0.99,0.95,0.27,0.46,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
"Armagh City, Banbridge and Craigavon",0.98 (0.75 -- 1.2),0.98,0.99,0.17,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.98 (0.54 -- 1.3),0.98,0.96,0.24,0.54,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Birmingham,0.98 (0.52 -- 1.1),0.98,0.94,0.17,0.52,0.92,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.98 (0.57 -- 1.3),0.98,0.96,0.24,0.57,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
Glasgow City,0.98 (0.8 -- 1.4),0.98,1,0.21,0.8,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.58
"Kingston upon Hull, City of",0.98 (0.57 -- 1.4),0.98,1,0.31,0.57,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Knowsley,0.98 (0.75 -- 1.4),0.98,1,0.23,0.75,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Luton,0.98 (0.74 -- 1.2),0.98,0.98,0.17,0.74,0.92,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Oldham,0.98 (0.61 -- 1.2),0.98,0.95,0.19,0.61,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Sandwell,0.98 (0.79 -- 1.4),0.98,1,0.23,0.79,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South Tyneside,0.98 (0.43 -- 1.4),0.98,0.95,0.34,0.43,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Tameside,0.98 (0.71 -- 1.2),0.98,0.97,0.17,0.71,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Warwickshire,0.98 (0.67 -- 1.4),0.98,0.99,0.22,0.67,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bradford,0.97 (0.6 -- 1.9),0.97,1.1,0.47,0.6,0.85,0.94,1,1.1,1.9,Effective reproduction no.,Stable,0.58
East Lothian,0.97 (0.62 -- 1.9),0.97,1.1,0.45,0.62,0.87,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.57
East Sussex,0.97 (0.49 -- 1.9),0.97,1.1,0.56,0.49,0.79,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Haringey,0.97 (0.69 -- 1.5),0.97,1,0.32,0.69,0.9,0.95,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
Hartlepool,0.97 (0.67 -- 1.5),0.97,1,0.33,0.67,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Hertfordshire,0.97 (0.63 -- 1.2),0.97,0.95,0.19,0.63,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Kensington and Chelsea,0.97 (0.42 -- 1.3),0.97,0.93,0.28,0.42,0.82,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Moray,0.97 (0.37 -- 1.8),0.97,1,0.53,0.37,0.73,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Shropshire,0.97 (0.5 -- 1.3),0.97,0.94,0.26,0.5,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Wirral,0.97 (0.75 -- 1.3),0.97,1,0.21,0.75,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
York,0.97 (0.61 -- 1.3),0.97,0.96,0.25,0.61,0.88,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
