region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,50 (2 -- 1573),50,447,2812,2,15,31,82,198,1573,New confirmed cases by infection date,Increasing,0.047
Lancashire,15 (3 -- 60),15,22,24,3,9,12,19,26,60,New confirmed cases by infection date,Likely increasing,0.22
Suffolk,13 (2 -- 74),13,27,109,2,6,10,16,26,74,New confirmed cases by infection date,Likely increasing,0.14
Barnsley,11 (0 -- 160),11,42,187,0,4,7,16,32,160,New confirmed cases by infection date,Likely increasing,0.094
Norfolk,9 (1 -- 46),9,16,46,1,5,7,12,17,46,New confirmed cases by infection date,Likely increasing,0.19
Barnet,8 (0 -- 56),8,17,37,0,3,6,10,16,56,New confirmed cases by infection date,Likely increasing,0.15
Bradford,8 (1 -- 73),8,22,88,1,3,6,11,19,73,New confirmed cases by infection date,Likely increasing,0.1
Cumbria,8 (0 -- 78),8,23,67,0,3,6,12,20,78,New confirmed cases by infection date,Likely increasing,0.18
Manchester,8 (1 -- 55),8,17,59,1,4,6,11,17,55,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,8 (3 -- 29),8,12,14,3,5,7,9,13,29,New confirmed cases by infection date,Likely increasing,0.082
Kent,7 (2 -- 29),7,11,32,2,4,6,8,12,29,New confirmed cases by infection date,Likely increasing,0.16
Sheffield,7 (1 -- 47),7,14,28,1,3,5,10,15,47,New confirmed cases by infection date,Likely increasing,0.13
Bexley,6 (0 -- 51),6,15,53,0,2,4,8,14,51,New confirmed cases by infection date,Likely increasing,0.27
Buckinghamshire,6 (1 -- 52),6,18,124,1,3,5,8,14,52,New confirmed cases by infection date,Likely increasing,0.1
South Lanarkshire,6 (0 -- 184),6,56,301,0,1,4,11,26,184,New confirmed cases by infection date,Likely increasing,0.12
Stockport,6 (0 -- 92),6,27,116,0,2,4,9,17,92,New confirmed cases by infection date,Likely increasing,0.19
Essex,5 (2 -- 12),5,6,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.25
Leeds,5 (0 -- 27),5,9,17,0,2,3,6,10,27,New confirmed cases by infection date,Likely increasing,0.32
Wigan,5 (1 -- 34),5,11,24,1,3,4,7,11,34,New confirmed cases by infection date,Likely increasing,0.16
Bolton,4 (0 -- 23),4,8,17,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.23
