region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Telford and Wrekin,1.4 (0.48 -- 6.2),1.4,2.1,1.8,0.48,0.88,1.2,1.7,2.6,6.2,Effective reproduction no.,Likely increasing,0.32
Wokingham,1.3 (0.41 -- 5.1),1.3,1.8,1.5,0.41,0.85,1.1,1.6,2.2,5.1,Effective reproduction no.,Likely increasing,0.37
Waltham Forest,1.2 (0.37 -- 4.4),1.2,1.6,1.3,0.37,0.81,1,1.4,1.9,4.4,Effective reproduction no.,Stable,0.4
Leicestershire,1.1 (0.66 -- 4.3),1.1,1.6,1.3,0.66,0.82,0.96,1.3,1.8,4.3,Effective reproduction no.,Stable,0.43
Tameside,1 (0.68 -- 2.7),1,1.3,1,0.68,0.88,0.95,1.1,1.4,2.7,Effective reproduction no.,Stable,0.46
Lewisham,0.95 (0.11 -- 3.5),0.95,1.3,1.1,0.11,0.61,0.8,1.1,1.6,3.5,Effective reproduction no.,Stable,0.53
Swindon,0.95 (0.42 -- 1.9),0.95,1.1,0.68,0.42,0.8,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Bedford,0.94 (0.11 -- 3.4),0.94,1.3,1.2,0.11,0.58,0.8,1.1,1.5,3.4,Effective reproduction no.,Stable,0.54
Croydon,0.94 (0.22 -- 3.1),0.94,1.2,1,0.22,0.67,0.82,1.1,1.4,3.1,Effective reproduction no.,Stable,0.54
Staffordshire,0.93 (0.51 -- 1.7),0.93,1,0.43,0.51,0.78,0.87,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.91 (0.57 -- 1.6),0.91,0.99,0.4,0.57,0.81,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bury,0.91 (0.63 -- 1.7),0.91,1,0.41,0.63,0.84,0.89,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Cornwall and Isles of Scilly,0.91 (0.14 -- 3.1),0.91,1.2,1.1,0.14,0.57,0.79,1,1.3,3.1,Effective reproduction no.,Stable,0.57
Mid and East Antrim,0.9 (0.5 -- 1.5),0.9,0.95,0.38,0.5,0.81,0.87,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Walsall,0.9 (0.17 -- 1.8),0.9,0.93,0.54,0.17,0.6,0.8,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Antrim and Newtownabbey,0.89 (0.36 -- 1.3),0.89,0.86,0.29,0.36,0.71,0.84,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Brent,0.89 (0.31 -- 2.8),0.89,1.2,1.1,0.31,0.75,0.83,0.97,1.2,2.8,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.89 (0.46 -- 1.3),0.89,0.9,0.29,0.46,0.79,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
