region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Glasgow City,2 (0 -- 20),2,6,28,0,1,1,2,4,20,New confirmed cases by infection date,Stable,0.4
Hampshire,2 (0 -- 41),2,11,41,0,1,1,3,7,41,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,2 (0 -- 12),2,4,11,0,1,2,2,3,12,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,2 (0 -- 22),2,7,28,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.35
Nottinghamshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Staffordshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.44
Bolton,1.2 (0.85 -- 2.5),1.2,1.4,0.63,0.85,1,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.22
Bromley,1.2 (0.78 -- 1.9),1.2,1.2,0.37,0.78,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Ealing,1.1 (0.9 -- 2.4),1.1,1.3,0.66,0.9,1,1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.21
Hampshire,1.1 (0.61 -- 2.1),1.1,1.2,0.5,0.61,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Liverpool,1.1 (0.67 -- 1.9),1.1,1.2,0.47,0.67,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Warrington,1.1 (0.79 -- 2.2),1.1,1.3,0.61,0.79,0.98,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.31
Wokingham,1.1 (0.71 -- 1.7),1.1,1.1,0.4,0.71,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1 (0.68 -- 1.5),1,1.1,0.29,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Aberdeenshire,1 (0.74 -- 1.4),1,1,0.25,0.74,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Belfast,1 (0.79 -- 1.6),1,1.1,0.29,0.79,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Bolton,1 (0 -- 63),1,24,183,0,0,1,2,6,63,New confirmed cases by infection date,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",1 (0.45 -- 1.3),1,0.96,0.3,0.45,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
"Bristol, City of",1 (0.81 -- 1.3),1,1,0.16,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bromley,1 (0 -- 21),1,6,28,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.19
Bury,1 (0.69 -- 1.3),1,1,0.22,0.69,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Causeway Coast and Glens,1 (0.72 -- 1.4),1,1,0.28,0.72,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Devon,1 (0 -- 19),1,4,17,0,0,1,1,1,19,New confirmed cases by infection date,Stable,0.55
Dorset,1 (0.75 -- 1.2),1,1,0.16,0.75,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Ealing,1 (0 -- 58),1,29,251,0,0,0,1,3,58,New confirmed cases by infection date,Likely increasing,0.21
East Riding of Yorkshire,1 (0 -- 5),1,2,22,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
East Riding of Yorkshire,1 (0.77 -- 1.4),1,1.1,0.23,0.77,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Essex,1 (0 -- 6),1,2,7,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,1 (0.87 -- 1.6),1,1.1,0.27,0.87,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
Gloucestershire,1 (0.75 -- 1.2),1,1,0.16,0.75,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Hammersmith and Fulham,1 (0.61 -- 1.5),1,1,0.29,0.61,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Havering,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
"Herefordshire, County of",1 (0.78 -- 1.6),1,1.1,0.26,0.78,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Hertfordshire,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.59
Isle of Wight,1 (0.77 -- 1.3),1,1,0.19,0.77,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Knowsley,1 (0.81 -- 1.6),1,1.1,0.32,0.81,0.95,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Lambeth,1 (0.74 -- 1.4),1,1,0.23,0.74,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0.88 -- 1.5),1,1.1,0.21,0.88,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.25
Lewisham,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Lincolnshire,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Newham,1 (0.78 -- 1.5),1,1.1,0.26,0.78,0.97,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
"Newry, Mourne and Down",1 (0.8 -- 1.9),1,1.2,0.44,0.8,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Northamptonshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.46
Northamptonshire,1 (0.81 -- 1.4),1,1,0.17,0.81,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Nottinghamshire,1 (0.84 -- 1.1),1,1,0.096,0.84,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Oldham,1 (0.73 -- 1.3),1,1,0.19,0.73,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Portsmouth,1 (0.64 -- 1.3),1,1,0.23,0.64,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Redbridge,1 (0.78 -- 1.4),1,1.1,0.21,0.78,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Scottish Borders,1 (0.63 -- 1.4),1,1,0.31,0.63,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Slough,1 (0.73 -- 2.1),1,1.2,0.53,0.73,0.95,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.4
South Gloucestershire,1 (0.76 -- 1.5),1,1,0.25,0.76,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
South Tyneside,1 (0.53 -- 1.4),1,0.99,0.33,0.53,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Southampton,1 (0.74 -- 1.3),1,1,0.19,0.74,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Southend-on-Sea,1 (0.82 -- 1.7),1,1.1,0.35,0.82,0.96,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.4
Southwark,1 (0.41 -- 1.6),1,1,0.41,0.41,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Staffordshire,1 (0.8 -- 1.2),1,1,0.14,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Surrey,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Sutton,1 (0.6 -- 1.9),1,1.1,0.58,0.6,0.89,0.97,1,1.1,1.9,Effective reproduction no.,Stable,0.5
Tower Hamlets,1 (0.74 -- 1.6),1,1.1,0.31,0.74,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Wandsworth,1 (0.56 -- 1.4),1,1,0.28,0.56,0.88,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.44
