region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5 (1 -- 10),5,5,4,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.29
Lincolnshire,3 (1 -- 8),3,3,4,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,2 (0 -- 14),2,5,21,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 6),2,2,4,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.5
Hampshire,2 (0 -- 9),2,3,10,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.44
Hertfordshire,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Leeds,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.5
Somerset,2 (0 -- 7),2,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.3
Mid Ulster,1.2 (0.79 -- 2.3),1.2,1.3,0.57,0.79,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.23
Telford and Wrekin,1.2 (0.69 -- 1.9),1.2,1.2,0.42,0.69,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Angus,1.1 (0.61 -- 1.4),1.1,1,0.26,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Ards and North Down,1.1 (0.85 -- 1.6),1.1,1.1,0.26,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Barnsley,1.1 (0.71 -- 1.7),1.1,1.1,0.33,0.71,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Bedford,1.1 (0.74 -- 1.7),1.1,1.2,0.34,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Blackpool,1.1 (0.59 -- 1.5),1.1,1.1,0.28,0.59,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Causeway Coast and Glens,1.1 (0.81 -- 1.7),1.1,1.2,0.33,0.81,1,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
East Lothian,1.1 (0.6 -- 8.1),1.1,1.9,2,0.6,0.91,1,1.3,1.9,8.1,Effective reproduction no.,Likely increasing,0.36
Fermanagh and Omagh,1.1 (0.53 -- 2.1),1.1,1.2,0.55,0.53,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Gloucestershire,1.1 (0.83 -- 1.3),1.1,1.1,0.18,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
