region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Essex,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,2 (1 -- 10),2,4,5,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.42
Bromley,1.1 (0.81 -- 2.1),1.1,1.3,0.75,0.81,1,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.25
Hammersmith and Fulham,1.1 (0.76 -- 1.7),1.1,1.1,0.33,0.76,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Plymouth,1.1 (0.57 -- 1.7),1.1,1.1,0.38,0.57,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Redbridge,1.1 (0.84 -- 1.6),1.1,1.1,0.27,0.84,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Southwark,1.1 (0.5 -- 1.8),1.1,1.1,0.39,0.5,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Warrington,1.1 (0.8 -- 2.8),1.1,1.3,0.88,0.8,0.97,1,1.1,1.4,2.8,Effective reproduction no.,Likely increasing,0.34
Westminster,1.1 (0.73 -- 1.6),1.1,1.1,0.31,0.73,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Aberdeen City,1 (0.6 -- 1.4),1,1,0.29,0.6,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Aberdeenshire,1 (0.69 -- 1.4),1,1,0.28,0.69,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Barking and Dagenham,1 (0.62 -- 1.4),1,1,0.26,0.62,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
"Bournemouth, Christchurch and Poole",1 (0.51 -- 1.3),1,0.98,0.25,0.51,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Croydon,1 (0.77 -- 1.5),1,1.1,0.29,0.77,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Darlington,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Doncaster,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
Doncaster,1 (0.79 -- 1.3),1,1,0.2,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Dorset,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Dorset,1 (0.8 -- 1.3),1,1,0.17,0.8,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
East Riding of Yorkshire,1 (0 -- 5),1,2,7,0,0,1,1,1,5,New confirmed cases by infection date,Likely increasing,0.36
East Riding of Yorkshire,1 (0.79 -- 1.4),1,1,0.2,0.79,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Glasgow City,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Hampshire,1 (0 -- 13),1,4,25,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.58
"Herefordshire, County of",1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Hertfordshire,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.54
Hillingdon,1 (0.77 -- 1.6),1,1.1,0.29,0.77,0.95,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Islington,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
