region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Highland,15 (0 -- 2273),15,603,3727,0,2,7,32,111,2273,New confirmed cases by infection date,Likely increasing,0.098
Glasgow City,11 (0 -- 228),11,79,461,0,3,7,17,37,228,New confirmed cases by infection date,Likely increasing,0.21
Norfolk,5 (1 -- 27),5,10,44,1,3,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.13
Antrim and Newtownabbey,4 (0 -- 214),4,121,1067,0,1,2,6,17,214,New confirmed cases by infection date,Likely increasing,0.22
Lancashire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.35
North Lanarkshire,3 (0 -- 75),3,35,414,0,1,2,5,10,75,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,2 (0 -- 8),2,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Blackpool,2 (0 -- 379),2,120,1100,0,0,1,4,13,379,New confirmed cases by infection date,Likely increasing,0.16
County Durham,2 (0 -- 54),2,33,489,0,1,2,4,7,54,New confirmed cases by infection date,Likely increasing,0.25
East Sussex,2 (0 -- 19),2,7,67,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.16
Essex,2 (0 -- 9),2,3,16,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.53
Kent,2 (0 -- 9),2,3,11,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.51
Liverpool,2 (0 -- 6),2,3,9,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.33
Perth and Kinross,2 (0 -- 71),2,29,261,0,0,1,3,8,71,New confirmed cases by infection date,Likely increasing,0.19
Highland,1.9 (0.81 -- 5.8),1.9,2.4,1.6,0.81,1.3,1.6,2.2,2.9,5.8,Effective reproduction no.,Likely increasing,0.098
Antrim and Newtownabbey,1.3 (0.46 -- 3.3),1.3,1.6,0.99,0.46,1,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.22
Blackpool,1.3 (0.74 -- 4.1),1.3,1.7,1.2,0.74,1.1,1.2,1.5,1.9,4.1,Effective reproduction no.,Likely increasing,0.16
Glasgow City,1.3 (0.63 -- 2.8),1.3,1.5,0.72,0.63,1.1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.21
Perth and Kinross,1.3 (0.71 -- 2.8),1.3,1.5,0.78,0.71,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.19
Blackburn with Darwen,1.2 (0.7 -- 2.5),1.2,1.4,0.68,0.7,0.99,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.27
Falkirk,1.2 (0.77 -- 3.4),1.2,1.5,1,0.77,1,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
North Lanarkshire,1.2 (0.71 -- 2.4),1.2,1.3,0.64,0.71,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.21
West Lothian,1.2 (0.85 -- 2.6),1.2,1.4,0.73,0.85,1.1,1.2,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.13
