region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,5 (0 -- 26),5,9,39,0,2,4,6,8,26,New confirmed cases by infection date,Likely increasing,0.35
Devon,5 (0 -- 30),5,12,98,0,2,4,7,10,30,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,4 (1 -- 16),4,8,66,1,3,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.12
Surrey,3 (0 -- 12),3,4,6,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.18
"Bournemouth, Christchurch and Poole",2 (0 -- 76),2,55,934,0,1,1,3,7,76,New confirmed cases by infection date,Likely increasing,0.19
Bradford,2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Causeway Coast and Glens,2 (0 -- 151),2,107,1811,0,0,1,4,9,151,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,2 (0 -- 90),2,33,217,0,1,1,4,9,90,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,2 (0 -- 10),2,3,13,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.42
Essex,2 (0 -- 9),2,3,6,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.42
Hampshire,2 (0 -- 18),2,8,89,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,2 (0 -- 14),2,4,13,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.45
Leeds,2 (0 -- 822),2,238,1318,0,0,1,5,24,822,New confirmed cases by infection date,Stable,0.41
Leicestershire,2 (0 -- 8),2,3,11,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.29
Newham,2 (0 -- 23),2,9,63,0,1,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.19
Worcestershire,2 (0 -- 14),2,6,52,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.29
Central Bedfordshire,1.3 (0.61 -- 2.9),1.3,1.5,0.79,0.61,1.1,1.2,1.4,1.6,2.9,Effective reproduction no.,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",1.2 (0.67 -- 2.6),1.2,1.4,0.76,0.67,1.1,1.2,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.19
Buckinghamshire,1.2 (0.83 -- 2.7),1.2,1.4,0.75,0.83,1.1,1.2,1.3,1.4,2.7,Effective reproduction no.,Likely increasing,0.13
Causeway Coast and Glens,1.2 (0.4 -- 3.2),1.2,1.5,1,0.4,0.98,1.1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.27
Devon,1.2 (0.59 -- 1.7),1.2,1.2,0.39,0.59,0.98,1.1,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Leeds,1.2 (0.36 -- 4.7),1.2,1.7,1.5,0.36,0.78,0.99,1.4,2,4.7,Effective reproduction no.,Stable,0.41
Newham,1.2 (0.69 -- 2),1.2,1.3,0.48,0.69,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.19
North Tyneside,1.2 (0.71 -- 2.3),1.2,1.3,0.77,0.71,1.1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.18
Nottinghamshire,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Surrey,1.2 (0.79 -- 1.5),1.2,1.1,0.22,0.79,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Trafford,1.2 (0.55 -- 4.3),1.2,1.7,1.3,0.55,0.95,1.1,1.5,2,4.3,Effective reproduction no.,Likely increasing,0.29
Barnet,1.1 (0.33 -- 2),1.1,1.1,0.72,0.33,0.86,1,1.1,1.2,2,Effective reproduction no.,Stable,0.4
Bedford,1.1 (0.46 -- 1.4),1.1,1,0.33,0.46,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Birmingham,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.1 (0.55 -- 1.4),1.1,1,0.3,0.55,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Cambridgeshire,1.1 (0.28 -- 2.7),1.1,1.2,0.79,0.28,0.78,0.98,1.1,1.3,2.7,Effective reproduction no.,Stable,0.43
Hampshire,1.1 (0.42 -- 1.7),1.1,1.1,0.44,0.42,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Leicester,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Leicestershire,1.1 (0.53 -- 1.4),1.1,1.1,0.29,0.53,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Lewisham,1.1 (0.5 -- 1.5),1.1,1.1,0.34,0.5,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Luton,1.1 (0.78 -- 1.8),1.1,1.2,0.38,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Norfolk,1.1 (0.46 -- 1.6),1.1,1.1,0.4,0.46,0.88,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Nottingham,1.1 (0.48 -- 2.4),1.1,1.2,0.73,0.48,0.86,0.99,1.1,1.3,2.4,Effective reproduction no.,Stable,0.42
Redbridge,1.1 (0.68 -- 1.5),1.1,1.1,0.31,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Rotherham,1.1 (0.32 -- 1.5),1.1,0.99,0.37,0.32,0.76,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Salford,1.1 (0.56 -- 1.5),1.1,1,0.31,0.56,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sandwell,1.1 (0.67 -- 1.9),1.1,1.2,0.43,0.67,0.99,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.27
Sefton,1.1 (0.41 -- 2.8),1.1,1.3,0.75,0.41,0.96,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.29
Shropshire,1.1 (0.25 -- 1.7),1.1,1,0.57,0.25,0.77,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
St. Helens,1.1 (0.4 -- 1.7),1.1,1.1,0.42,0.4,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Stoke-on-Trent,1.1 (0.48 -- 2.1),1.1,1.2,0.56,0.48,0.91,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
Tower Hamlets,1.1 (0.28 -- 1.8),1.1,1.1,0.59,0.28,0.8,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Wakefield,1.1 (0.56 -- 2.2),1.1,1.2,0.7,0.56,0.87,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.39
Walsall,1.1 (0.39 -- 1.5),1.1,1,0.35,0.39,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
