region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,1.4 (0.56 -- 3.1),1.4,1.6,0.83,0.56,1.1,1.2,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.21
Newcastle upon Tyne,1.3 (0.56 -- 4.1),1.3,1.7,1.2,0.56,0.91,1.1,1.5,2,4.1,Effective reproduction no.,Likely increasing,0.31
Gateshead,1.2 (0.37 -- 4.5),1.2,1.6,1.3,0.37,0.78,0.99,1.4,1.9,4.5,Effective reproduction no.,Stable,0.41
Knowsley,1.2 (0.35 -- 3.5),1.2,1.5,1,0.35,0.82,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.36
Walsall,1.1 (0.5 -- 2.3),1.1,1.2,0.63,0.5,0.83,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Calderdale,1 (0 -- 58),1,18,110,0,0,0,2,6,58,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,1 (0.44 -- 1.6),1,1,0.37,0.44,0.81,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Belfast,0.97 (0.55 -- 2.1),0.97,1.1,0.56,0.55,0.82,0.9,1.1,1.2,2.1,Effective reproduction no.,Stable,0.54
Redbridge,0.96 (0.52 -- 1.8),0.96,1,0.44,0.52,0.83,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Buckinghamshire,0.95 (0.32 -- 5.3),0.95,1.6,1.6,0.32,0.69,0.81,1.2,1.9,5.3,Effective reproduction no.,Stable,0.52
Surrey,0.95 (0.45 -- 1.5),0.95,0.96,0.34,0.45,0.77,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bradford,0.94 (0.57 -- 1.3),0.94,0.95,0.26,0.57,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Richmond upon Thames,0.92 (0.43 -- 1.4),0.92,0.94,0.34,0.43,0.78,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Devon,0.91 (0.58 -- 1.3),0.91,0.93,0.25,0.58,0.83,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.91 (0.72 -- 1.6),0.91,0.99,0.33,0.72,0.85,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Barnsley,0.9 (0.57 -- 1.6),0.9,0.97,0.33,0.57,0.81,0.87,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Rochdale,0.9 (0.6 -- 1.5),0.9,0.95,0.29,0.6,0.83,0.88,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Swindon,0.9 (0.4 -- 1.6),0.9,0.95,0.39,0.4,0.76,0.85,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Wakefield,0.88 (0.64 -- 3.2),0.88,1.3,1.1,0.64,0.81,0.85,0.95,1.2,3.2,Effective reproduction no.,Likely decreasing,0.64
Antrim and Newtownabbey,0.87 (0.22 -- 1.2),0.87,0.82,0.38,0.22,0.65,0.8,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
"Bristol, City of",0.87 (0.13 -- 2.1),0.87,0.98,0.77,0.13,0.55,0.77,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Harrow,0.87 (0.28 -- 1.6),0.87,0.95,0.66,0.28,0.71,0.81,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Salford,0.87 (0.24 -- 2.3),0.87,1,0.87,0.24,0.68,0.81,0.95,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Isle of Wight,0.86 (0.11 -- 3.3),0.86,1.2,1.1,0.11,0.66,0.79,0.96,1.3,3.3,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.86 (0.39 -- 5.3),0.86,1.5,1.6,0.39,0.74,0.82,0.95,1.4,5.3,Effective reproduction no.,Likely decreasing,0.63
Wiltshire,0.86 (0.34 -- 1.8),0.86,0.96,0.49,0.34,0.73,0.8,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Bury,0.85 (0.46 -- 1.4),0.85,0.87,0.31,0.46,0.73,0.81,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Causeway Coast and Glens,0.85 (0.2 -- 1.4),0.85,0.84,0.44,0.2,0.67,0.8,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Hartlepool,0.85 (0.22 -- 1.6),0.85,0.88,0.48,0.22,0.67,0.8,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Inverclyde,0.85 (0.29 -- 2.7),0.85,1.1,0.87,0.29,0.63,0.77,0.96,1.2,2.7,Effective reproduction no.,Likely decreasing,0.63
Kingston upon Thames,0.85 (0.16 -- 1.9),0.85,0.91,0.61,0.16,0.54,0.73,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
"Newry, Mourne and Down",0.85 (0.31 -- 2),0.85,0.98,0.63,0.31,0.7,0.79,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.85 (0.23 -- 1.6),0.85,0.9,0.53,0.23,0.68,0.81,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Trafford,0.85 (0.51 -- 1.4),0.85,0.88,0.37,0.51,0.77,0.82,0.87,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.84 (0.47 -- 1.2),0.84,0.84,0.25,0.47,0.75,0.81,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.84 (0.4 -- 1.3),0.84,0.85,0.33,0.4,0.73,0.81,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.84 (0.31 -- 1.5),0.84,0.86,0.44,0.31,0.67,0.79,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.84 (0.49 -- 1.3),0.84,0.87,0.34,0.49,0.76,0.81,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
North Lanarkshire,0.83 (0.41 -- 1.1),0.83,0.81,0.24,0.41,0.73,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.83 (0.55 -- 1.5),0.83,0.91,0.35,0.55,0.75,0.79,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
West Dunbartonshire,0.83 (0.21 -- 1.3),0.83,0.8,0.35,0.21,0.65,0.77,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.82 (0.32 -- 1.8),0.82,0.92,0.54,0.32,0.67,0.76,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.82 (0.26 -- 1.1),0.82,0.77,0.29,0.26,0.64,0.78,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Mid Ulster,0.82 (0.096 -- 1.2),0.82,0.77,0.33,0.096,0.66,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.82 (0.52 -- 2.6),0.82,1.1,1,0.52,0.74,0.79,0.87,1.1,2.6,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.82 (0.49 -- 1.4),0.82,0.88,0.39,0.49,0.74,0.79,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.82 (0.61 -- 1.5),0.82,0.9,0.3,0.61,0.77,0.8,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.81 (0.49 -- 1.1),0.81,0.8,0.18,0.49,0.75,0.79,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
East Riding of Yorkshire,0.8 (0.23 -- 1.1),0.8,0.76,0.33,0.23,0.61,0.75,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.8 (0.41 -- 1),0.8,0.77,0.19,0.41,0.71,0.78,0.82,0.85,1,Effective reproduction no.,Decreasing,0.95
Manchester,0.8 (0.49 -- 1.2),0.8,0.83,0.35,0.49,0.73,0.78,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.8 (0.57 -- 1.2),0.8,0.84,0.21,0.57,0.74,0.78,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0.79 (0.24 -- 1.3),0.79,0.79,0.4,0.24,0.63,0.75,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Bolton,0.79 (0.4 -- 1.1),0.79,0.78,0.26,0.4,0.67,0.75,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Derry City and Strabane,0.79 (0.19 -- 1.5),0.79,0.82,0.51,0.19,0.6,0.74,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Glasgow City,0.79 (0.34 -- 1),0.79,0.75,0.24,0.34,0.66,0.75,0.82,0.85,1,Effective reproduction no.,Decreasing,0.95
Hampshire,0.79 (0.29 -- 1.5),0.79,0.86,0.49,0.29,0.65,0.74,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Medway,0.79 (0.32 -- 1.2),0.79,0.79,0.31,0.32,0.68,0.76,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.79 (0.26 -- 1.7),0.79,0.87,0.5,0.26,0.6,0.72,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Slough,0.79 (0.26 -- 1.4),0.79,0.82,0.4,0.26,0.66,0.76,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.79 (0.39 -- 1.1),0.79,0.77,0.23,0.39,0.69,0.76,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.79 (0.46 -- 1.2),0.79,0.81,0.27,0.46,0.7,0.76,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeenshire,0.78 (0.17 -- 1.3),0.78,0.76,0.38,0.17,0.6,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.78 (0.46 -- 1.2),0.78,0.81,0.28,0.46,0.69,0.75,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Kent,0.78 (0.51 -- 1),0.78,0.78,0.19,0.51,0.71,0.76,0.8,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Liverpool,0.78 (0.36 -- 1.4),0.78,0.82,0.33,0.36,0.69,0.75,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Perth and Kinross,0.78 (0.19 -- 1.4),0.78,0.79,0.42,0.19,0.6,0.73,0.82,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Rutland,0.78 (0.13 -- 1.8),0.78,0.88,0.72,0.13,0.55,0.71,0.83,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
South Tyneside,0.78 (0.28 -- 1.2),0.78,0.77,0.33,0.28,0.63,0.74,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.78 (0.028 -- 2.9),0.78,1,1.1,0.028,0.32,0.62,0.97,1.3,2.9,Effective reproduction no.,Likely decreasing,0.62
Wigan,0.78 (0.3 -- 1.1),0.78,0.75,0.26,0.3,0.64,0.74,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Barking and Dagenham,0.77 (0.2 -- 2),0.77,0.91,0.65,0.2,0.61,0.71,0.85,1,2,Effective reproduction no.,Likely decreasing,0.73
Derbyshire,0.77 (0.48 -- 1.1),0.77,0.81,0.48,0.48,0.71,0.76,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Fife,0.77 (0.14 -- 1.2),0.77,0.74,0.43,0.14,0.57,0.71,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Halton,0.77 (0.13 -- 1.3),0.77,0.77,0.46,0.13,0.6,0.71,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Lancashire,0.77 (0.44 -- 1),0.77,0.76,0.19,0.44,0.7,0.75,0.78,0.81,1,Effective reproduction no.,Decreasing,0.95
Leeds,0.77 (0.38 -- 1.1),0.77,0.76,0.24,0.38,0.64,0.73,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Luton,0.77 (0.21 -- 1.2),0.77,0.76,0.34,0.21,0.63,0.73,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.77 (0.25 -- 1.2),0.77,0.76,0.38,0.25,0.61,0.73,0.8,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Dundee City,0.76 (0.18 -- 1.6),0.76,0.81,0.51,0.18,0.57,0.7,0.8,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.76 (0.19 -- 1.4),0.76,0.79,0.59,0.19,0.58,0.71,0.8,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Essex,0.76 (0.48 -- 1),0.76,0.76,0.2,0.48,0.69,0.74,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
"Kingston upon Hull, City of",0.76 (0.2 -- 1.1),0.76,0.73,0.39,0.2,0.57,0.71,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Lisburn and Castlereagh,0.76 (0.13 -- 1.4),0.76,0.77,0.48,0.13,0.55,0.7,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.76 (0.43 -- 1.2),0.76,0.78,0.28,0.43,0.66,0.73,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.75 (0.29 -- 1.5),0.75,0.82,0.48,0.29,0.64,0.72,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Dudley,0.75 (0.2 -- 1.2),0.75,0.75,0.4,0.2,0.6,0.71,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.75 (0.16 -- 1.2),0.75,0.74,0.42,0.16,0.59,0.71,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
