region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Somerset,3 (0 -- 332),3,102,727,0,0,1,7,21,332,New confirmed cases by infection date,Likely increasing,0.16
North Somerset,1.7 (0.77 -- 4.7),1.7,2,1.3,0.77,1.2,1.4,1.9,2.5,4.7,Effective reproduction no.,Likely increasing,0.16
St. Helens,1.3 (0.36 -- 4.8),1.3,1.7,1.5,0.36,0.79,1,1.5,2.1,4.8,Effective reproduction no.,Likely increasing,0.38
Hackney and City of London,1.2 (0.53 -- 2.9),1.2,1.4,0.81,0.53,0.88,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.69 -- 1.8),1.1,1.2,0.36,0.69,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Reading,1.1 (0.51 -- 2.9),1.1,1.3,0.81,0.51,0.85,1,1.3,1.6,2.9,Effective reproduction no.,Stable,0.4
Bradford,1 (0 -- 13),1,4,14,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.35
Kingston upon Thames,1 (0.39 -- 2),1,1.1,0.51,0.39,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Southampton,1 (0.32 -- 2.5),1,1.2,0.75,0.32,0.74,0.92,1.2,1.4,2.5,Effective reproduction no.,Stable,0.47
Kirklees,0.96 (0.58 -- 1.6),0.96,1,0.33,0.58,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Stockton-on-Tees,0.96 (0.37 -- 2),0.96,1.1,0.54,0.37,0.77,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.93 (0.56 -- 1.5),0.93,0.98,0.33,0.56,0.83,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
