region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,4 (1 -- 12),4,5,5,1,2,3,5,6,12,New confirmed cases by infection date,Stable,0.4
Barnsley,3 (1 -- 11),3,4,5,1,2,2,3,4,11,New confirmed cases by infection date,Stable,0.48
Birmingham,3 (0 -- 17),3,5,10,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Renfrewshire,3 (1 -- 13),3,5,14,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,2 (0 -- 14),2,4,15,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.83
Knowsley,2 (0 -- 127),2,41,252,0,0,1,4,9,127,New confirmed cases by infection date,Stable,0.49
Leeds,2 (0 -- 8),2,3,5,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.77
West Sussex,2 (0 -- 45),2,14,90,0,0,1,3,7,45,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,1.2 (0.85 -- 2),1.2,1.3,0.39,0.85,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Clackmannanshire,1.1 (0.8 -- 1.4),1.1,1.1,0.22,0.8,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.24
Redbridge,1.1 (0.5 -- 2.6),1.1,1.2,0.72,0.5,0.79,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.45
Argyll and Bute,1 (0 -- 25),1,8,68,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.14
Barnsley,1 (0.84 -- 1.3),1,1,0.16,0.84,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Blackburn with Darwen,1 (0 -- 24),1,7,38,0,0,0,1,2,24,New confirmed cases by infection date,Likely decreasing,0.6
Bolton,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Calderdale,1 (0 -- 7),1,5,56,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.61
Clackmannanshire,1 (0 -- 5),1,2,14,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.24
Coventry,1 (0 -- 5),1,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Doncaster,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
East Renfrewshire,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Essex,1 (0 -- 10),1,3,9,0,0,1,1,3,10,New confirmed cases by infection date,Likely decreasing,0.86
Glasgow City,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,1 (0 -- 17),1,5,23,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.76
Kirklees,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Knowsley,1 (0.43 -- 3),1,1.3,0.94,0.43,0.74,0.9,1.2,1.5,3,Effective reproduction no.,Stable,0.49
Lancashire,1 (0 -- 7),1,2,3,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,1 (0 -- 8),1,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.81
North Ayrshire,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
North Lanarkshire,1 (0 -- 16),1,15,420,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.69
North Tyneside,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Nottingham,1 (0 -- 7),1,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Nottinghamshire,1 (0 -- 19),1,8,179,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.74
Oldham,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.75
Redbridge,1 (0 -- 67),1,19,120,0,0,1,3,6,67,New confirmed cases by infection date,Stable,0.45
Renfrewshire,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Rotherham,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Salford,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.42
Salford,1 (0.86 -- 1.3),1,1,0.15,0.86,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Shropshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
