region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,3 (0 -- 576),3,281,2576,0,0,1,6,24,576,New confirmed cases by infection date,Likely increasing,0.15
Coventry,1.9 (0.37 -- 7.3),1.9,2.6,2.1,0.37,1.1,1.5,2.4,3.6,7.3,Effective reproduction no.,Likely increasing,0.23
Stockport,1.7 (0.8 -- 5.2),1.7,2.1,1.5,0.8,1.2,1.5,2,2.6,5.2,Effective reproduction no.,Likely increasing,0.15
Kent,1.3 (0.47 -- 2.9),1.3,1.5,0.91,0.47,0.98,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.27
Solihull,1.3 (0.24 -- 3.6),1.3,1.6,1.1,0.24,0.9,1.2,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.31
North Yorkshire,1.2 (0.37 -- 2.5),1.2,1.3,0.76,0.37,0.95,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.3
Blackburn with Darwen,1.1 (0.37 -- 2),1.1,1.1,0.59,0.37,0.82,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Bolton,1.1 (0.54 -- 1.6),1.1,1.1,0.38,0.54,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
City of Edinburgh,1.1 (0.15 -- 2.4),1.1,1.2,0.86,0.15,0.73,0.96,1.2,1.4,2.4,Effective reproduction no.,Stable,0.44
Glasgow City,1.1 (0.49 -- 1.9),1.1,1.1,0.46,0.49,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Manchester,1.1 (0.48 -- 1.9),1.1,1.2,0.47,0.48,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Warwickshire,1.1 (0.55 -- 2.3),1.1,1.2,0.66,0.55,0.88,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
West Sussex,1.1 (0.33 -- 4.1),1.1,1.5,1.3,0.33,0.8,0.97,1.3,1.8,4.1,Effective reproduction no.,Stable,0.43
Wigan,1.1 (0.34 -- 1.9),1.1,1.1,0.48,0.34,0.83,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Bolton,1 (0 -- 9),1,3,43,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.37
Bradford,1 (0.71 -- 1.8),1,1.1,0.42,0.71,0.91,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Coventry,1 (0 -- 746),1,151,835,0,0,0,3,22,746,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,1 (0.39 -- 3.6),1,1.4,1.2,0.39,0.77,0.89,1.2,1.6,3.6,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 25),1,7,55,0,0,1,3,6,25,New confirmed cases by infection date,Stable,0.56
Leicester,1 (0.54 -- 1.7),1,1.1,0.43,0.54,0.88,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Liverpool,1 (0.47 -- 2.2),1,1.2,0.67,0.47,0.85,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
South Lanarkshire,1 (0.36 -- 2),1,1.1,0.6,0.36,0.85,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Trafford,1 (0.37 -- 3.4),1,1.3,1.1,0.37,0.8,0.92,1.1,1.5,3.4,Effective reproduction no.,Stable,0.49
Rochdale,0.99 (0.73 -- 1.8),0.99,1.1,0.4,0.73,0.92,0.96,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Birmingham,0.98 (0.65 -- 1.5),0.98,1,0.31,0.65,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Leeds,0.97 (0.57 -- 1.7),0.97,1,0.4,0.57,0.85,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Redbridge,0.95 (0.57 -- 1.6),0.95,1,0.47,0.57,0.84,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Walsall,0.95 (0.39 -- 1.5),0.95,0.96,0.39,0.39,0.81,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Bury,0.94 (0.33 -- 1.5),0.94,0.94,0.4,0.33,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.94 (0.47 -- 1.6),0.94,1,0.64,0.47,0.82,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Lancashire,0.94 (0.27 -- 1.8),0.94,0.97,0.51,0.27,0.62,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Leicestershire,0.94 (0.16 -- 2.1),0.94,1,0.71,0.16,0.62,0.84,1,1.2,2.1,Effective reproduction no.,Stable,0.56
Cambridgeshire,0.93 (0.42 -- 1.8),0.93,1,0.46,0.42,0.79,0.88,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.92 (0.6 -- 2),0.92,1.1,0.57,0.6,0.82,0.88,0.99,1.1,2,Effective reproduction no.,Likely decreasing,0.62
Essex,0.9 (0.24 -- 1.8),0.9,0.95,0.51,0.24,0.69,0.83,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Sandwell,0.9 (0.35 -- 1.4),0.9,0.89,0.36,0.35,0.76,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Surrey,0.9 (0.36 -- 1.8),0.9,0.99,0.54,0.36,0.8,0.87,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Luton,0.89 (0.23 -- 1.5),0.89,0.89,0.49,0.23,0.69,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Lanarkshire,0.89 (0.5 -- 1.4),0.89,0.92,0.34,0.5,0.8,0.86,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.89 (0.28 -- 1.8),0.89,0.98,0.64,0.28,0.75,0.85,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Rotherham,0.87 (0.32 -- 1.8),0.87,0.95,0.54,0.32,0.72,0.82,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.86 (0.21 -- 1.3),0.86,0.84,0.41,0.21,0.68,0.81,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.83 (0.09 -- 1.8),0.83,0.87,0.59,0.09,0.56,0.76,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Sefton,0.82 (0.11 -- 1.7),0.82,0.86,0.61,0.11,0.56,0.75,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.81 (0.29 -- 1.4),0.81,0.83,0.39,0.29,0.65,0.76,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.81 (0.18 -- 1.9),0.81,0.89,0.6,0.18,0.6,0.75,0.87,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Oldham,0.79 (0.15 -- 1.5),0.79,0.8,0.48,0.15,0.57,0.72,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.77 (0.15 -- 1.3),0.77,0.75,0.39,0.15,0.55,0.71,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.76 (0.047 -- 1.5),0.76,0.76,0.6,0.047,0.47,0.68,0.81,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.74 (0.038 -- 1.4),0.74,0.74,0.58,0.038,0.44,0.65,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.71 (0.017 -- 1.4),0.71,0.71,0.6,0.017,0.38,0.6,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.69 (0.015 -- 1.4),0.69,0.7,0.67,0.015,0.27,0.54,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Lincolnshire,0.68 (0.032 -- 1.5),0.68,0.72,0.73,0.032,0.32,0.56,0.78,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Tameside,0.68 (0.012 -- 1.7),0.68,0.73,0.84,0.012,0.27,0.53,0.79,0.9,1.7,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.65 (0.0079 -- 1.6),0.65,0.67,0.68,0.0079,0.25,0.51,0.74,0.85,1.6,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.63 (0.0031 -- 2.5),0.63,0.84,1.1,0.0031,0.19,0.46,0.77,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Hampshire,0.54 (0.0066 -- 1.6),0.54,0.64,0.78,0.0066,0.21,0.41,0.66,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.52 (0.014 -- 1.5),0.52,0.63,0.73,0.014,0.22,0.4,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.51 (0.012 -- 1.6),0.51,0.62,0.68,0.012,0.2,0.38,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Devon,0.45 (0.002 -- 1.7),0.45,0.6,0.82,0.002,0.13,0.3,0.58,0.78,1.7,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.45 (0.0021 -- 1.7),0.45,0.6,0.81,0.0021,0.11,0.31,0.59,0.79,1.7,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.37 (0.00052 -- 1.6),0.37,0.55,0.8,0.00052,0.083,0.23,0.52,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.31 (0.0011 -- 1.6),0.31,0.52,0.76,0.0011,0.071,0.19,0.46,0.71,1.6,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.23 (0.00016 -- 1.8),0.23,0.5,0.88,0.00016,0.035,0.13,0.38,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Blackburn with Darwen,0 (0 -- 14),0,11,159,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.4
Bradford,0 (0 -- 8),0,3,48,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.51
Buckinghamshire,0 (0 -- 0),0,1,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Bury,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
