region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.51
Leicestershire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Bolton,1.1 (0.81 -- 1.9),1.1,1.2,0.37,0.81,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Bromley,1.1 (0.72 -- 1.8),1.1,1.2,0.4,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Ealing,1.1 (0.87 -- 1.6),1.1,1.1,0.24,0.87,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Hillingdon,1.1 (0.77 -- 1.7),1.1,1.1,0.34,0.77,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Islington,1.1 (0.76 -- 1.7),1.1,1.2,0.36,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Lewisham,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Oldham,1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Portsmouth,1.1 (0.79 -- 1.3),1.1,1.1,0.18,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Redbridge,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Sandwell,1.1 (0.85 -- 1.6),1.1,1.1,0.29,0.85,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Waltham Forest,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
