region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.58
Kent,2 (0 -- 8),2,3,22,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.57
Northamptonshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,2 (1 -- 8),2,3,4,1,1,2,2,3,8,New confirmed cases by infection date,Stable,0.43
"Bournemouth, Christchurch and Poole",1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Brighton and Hove,1.1 (0.5 -- 2.1),1.1,1.2,0.64,0.5,0.92,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
East Dunbartonshire,1.1 (0.6 -- 2.3),1.1,1.2,0.64,0.6,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.38
Plymouth,1.1 (0.51 -- 1.6),1.1,1.1,0.36,0.51,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Southwark,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1.1 (0.82 -- 1.9),1.1,1.2,0.34,0.82,0.98,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Aberdeen City,1 (0.68 -- 1.7),1,1.1,0.38,0.68,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Barking and Dagenham,1 (0.69 -- 1.9),1,1.1,0.42,0.69,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Bedford,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.38
Bedford,1 (0.62 -- 1.4),1,1,0.25,0.62,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
