region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bromley,1.1 (0.54 -- 1.5),1.1,1,0.3,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Tower Hamlets,1.1 (0.77 -- 1.7),1.1,1.1,0.4,0.77,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Waltham Forest,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
York,1.1 (0.88 -- 2.1),1.1,1.3,0.54,0.88,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.17
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,1 (0.61 -- 1.4),1,1,0.25,0.61,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bromley,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,1 (0.86 -- 1.5),1,1.1,0.23,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Derbyshire,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Devon,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.54
Devon,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Ealing,1 (0.78 -- 1.3),1,1,0.18,0.78,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Essex,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Greenwich,1 (0.66 -- 1.5),1,1,0.27,0.66,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Havering,1 (0.77 -- 1.4),1,1,0.2,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
"Herefordshire, County of",1 (0.69 -- 1.4),1,1,0.21,0.69,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Hertfordshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Hillingdon,1 (0.7 -- 1.4),1,1,0.22,0.7,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Islington,1 (0.6 -- 1.4),1,1,0.27,0.6,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Kensington and Chelsea,1 (0.62 -- 1.5),1,1,0.29,0.62,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Lambeth,1 (0.66 -- 1.4),1,1,0.23,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Leicestershire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Lewisham,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Liverpool,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,1 (0.68 -- 1.4),1,1,0.22,0.68,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Merton,1 (0.7 -- 1.4),1,1,0.26,0.7,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Milton Keynes,1 (0.72 -- 1.7),1,1.1,0.35,0.72,0.93,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.44
Newham,1 (0.67 -- 1.3),1,0.99,0.2,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
"Newry, Mourne and Down",1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Northamptonshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Northumberland,1 (0.67 -- 1.5),1,1,0.27,0.67,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Nottinghamshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,1 (0.7 -- 1.3),1,1,0.18,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Oxfordshire,1 (0.8 -- 1.2),1,1,0.16,0.8,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Redbridge,1 (0.75 -- 1.3),1,1.1,0.19,0.75,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Sandwell,1 (0.74 -- 1.4),1,1.1,0.22,0.74,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South Gloucestershire,1 (0.71 -- 1.4),1,1,0.24,0.71,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Southwark,1 (0.36 -- 1.5),1,1,0.42,0.36,0.79,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Staffordshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.78
Torbay,1 (0.7 -- 1.3),1,1,0.21,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Waltham Forest,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Wandsworth,1 (0.65 -- 1.4),1,1,0.29,0.65,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Warrington,1 (0.65 -- 1.4),1,1,0.24,0.65,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Westminster,1 (0.7 -- 1.3),1,1,0.21,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Wokingham,1 (0.57 -- 1.5),1,1,0.3,0.57,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
York,1 (0 -- 28),1,23,396,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.17
Brighton and Hove,0.99 (0.52 -- 1.4),0.99,0.97,0.28,0.52,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Causeway Coast and Glens,0.99 (0.69 -- 1.4),0.99,1,0.23,0.69,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Croydon,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.58
Kingston upon Thames,0.99 (0.66 -- 1.6),0.99,1.1,0.4,0.66,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Medway,0.99 (0.65 -- 1.3),0.99,0.98,0.22,0.65,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Redcar and Cleveland,0.99 (0.71 -- 1.6),0.99,1.1,0.36,0.71,0.92,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Southend-on-Sea,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
Stockton-on-Tees,0.99 (0.63 -- 1.3),0.99,0.99,0.23,0.63,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Telford and Wrekin,0.99 (0.53 -- 1.4),0.99,0.97,0.29,0.53,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Birmingham,0.98 (0.74 -- 1.1),0.98,0.96,0.13,0.74,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Brent,0.98 (0.65 -- 1.3),0.98,0.98,0.26,0.65,0.87,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Derbyshire,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Gloucestershire,0.98 (0.68 -- 1.2),0.98,0.96,0.17,0.68,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Haringey,0.98 (0.72 -- 1.4),0.98,1,0.22,0.72,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Hertfordshire,0.98 (0.7 -- 1.2),0.98,0.96,0.16,0.7,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Middlesbrough,0.98 (0.7 -- 1.4),0.98,1,0.25,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Lanarkshire,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.94,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Nottinghamshire,0.98 (0.47 -- 1.1),0.98,0.92,0.18,0.47,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Salford,0.98 (0.75 -- 1.4),0.98,1,0.23,0.75,0.91,0.96,1,1,1.4,Effective reproduction no.,Likely decreasing,0.62
West Berkshire,0.98 (0.5 -- 1.3),0.98,0.94,0.24,0.5,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Windsor and Maidenhead,0.98 (0.57 -- 1.4),0.98,1,0.47,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Belfast,0.97 (0.71 -- 1.3),0.97,0.97,0.18,0.71,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bexley,0.97 (0.6 -- 1.5),0.97,0.99,0.32,0.6,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",0.97 (0.49 -- 1.3),0.97,0.93,0.28,0.49,0.79,0.91,1,1,1.3,Effective reproduction no.,Stable,0.58
"Bristol, City of",0.97 (0.59 -- 1.2),0.97,0.94,0.19,0.59,0.88,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bury,0.97 (0.63 -- 1.2),0.97,0.95,0.19,0.63,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Camden,0.97 (0.53 -- 1.3),0.97,0.96,0.28,0.53,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Derby,0.97 (0.6 -- 1.2),0.97,0.94,0.19,0.6,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dumfries and Galloway,0.97 (0.66 -- 1.3),0.97,0.99,0.22,0.66,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Highland,0.97 (0.67 -- 1.3),0.97,0.98,0.23,0.67,0.9,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Isle of Wight,0.97 (0.64 -- 1.2),0.97,0.96,0.18,0.64,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.97 (0.72 -- 1.3),0.97,0.97,0.18,0.72,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Leicestershire,0.97 (0.55 -- 1.1),0.97,0.91,0.18,0.55,0.83,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
North Somerset,0.97 (0.67 -- 1.3),0.97,0.98,0.21,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.97 (0.69 -- 1.3),0.97,0.98,0.22,0.69,0.88,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sefton,0.97 (0.7 -- 1.5),0.97,1,0.33,0.7,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Solihull,0.97 (0.68 -- 1.3),0.97,0.98,0.24,0.68,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
St. Helens,0.97 (0.65 -- 1.2),0.97,0.96,0.19,0.65,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sutton,0.97 (0.49 -- 1.4),0.97,0.97,0.31,0.49,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.96 (0.45 -- 1.3),0.96,0.94,0.29,0.45,0.83,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
