region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bournemouth, Christchurch and Poole",2 (0 -- 20),2,6,29,0,1,2,3,6,20,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.36
Lincolnshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.44
Northamptonshire,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.37
Plymouth,2 (0 -- 21),2,5,15,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Plymouth,1.2 (0.71 -- 1.9),1.2,1.3,0.39,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Perth and Kinross,1.1 (0.73 -- 1.7),1.1,1.1,0.35,0.73,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Portsmouth,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Southwark,1.1 (0.72 -- 2.5),1.1,1.3,0.6,0.72,0.97,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.32
Stirling,1.1 (0.77 -- 1.7),1.1,1.2,0.42,0.77,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
Wandsworth,1.1 (0.64 -- 1.7),1.1,1.1,0.35,0.64,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Wokingham,1.1 (0.74 -- 2.1),1.1,1.2,0.67,0.74,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
Aberdeen City,1 (0.61 -- 1.9),1,1.1,0.56,0.61,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Angus,1 (0.6 -- 1.4),1,1,0.27,0.6,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Bedford,1 (0.45 -- 1.3),1,0.95,0.28,0.45,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bexley,1 (0.58 -- 1.3),1,0.98,0.25,0.58,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Blackburn with Darwen,1 (0.49 -- 1.6),1,1.1,0.37,0.49,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Brent,1 (0.68 -- 1.3),1,1,0.2,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Central Bedfordshire,1 (0.56 -- 1.4),1,1,0.3,0.56,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Cheshire East,1 (0 -- 3),1,1,7,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
Cheshire East,1 (0.77 -- 1.2),1,1,0.16,0.77,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
