region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,59 (17 -- 86),59,56,21,17,43,54,63,69,86,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,51 (2 -- 900),51,320,1915,2,17,35,75,152,900,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,34 (9 -- 89),34,40,34,9,21,29,40,50,89,New confirmed cases by infection date,Likely increasing,0.39
St. Helens,30 (5 -- 195),30,64,169,5,15,23,40,62,195,New confirmed cases by infection date,Likely increasing,0.091
Sandwell,26 (5 -- 86),26,34,33,5,14,21,32,43,86,New confirmed cases by infection date,Likely increasing,0.27
Wiltshire,26 (2 -- 221),26,65,202,2,10,19,35,58,221,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,25 (3 -- 70),25,29,25,3,13,20,29,38,70,New confirmed cases by infection date,Likely increasing,0.38
Buckinghamshire,24 (7 -- 41),24,24,10,7,17,21,26,30,41,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,24 (10 -- 49),24,26,13,10,18,22,27,33,49,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",22 (2 -- 142),22,43,78,2,9,16,29,50,142,New confirmed cases by infection date,Stable,0.52
South Gloucestershire,22 (2 -- 366),22,116,571,2,8,15,33,61,366,New confirmed cases by infection date,Likely increasing,0.11
Liverpool,21 (5 -- 70),21,28,32,5,12,17,25,34,70,New confirmed cases by infection date,Likely increasing,0.24
Bradford,19 (4 -- 90),19,31,91,4,11,15,23,34,90,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,18 (3 -- 41),18,20,13,3,12,16,21,25,41,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,18 (4 -- 73),18,26,29,4,10,15,23,31,73,New confirmed cases by infection date,Likely decreasing,0.73
Brighton and Hove,16 (2 -- 70),16,24,39,2,8,13,20,28,70,New confirmed cases by infection date,Likely increasing,0.22
Redcar and Cleveland,16 (2 -- 133),16,39,100,2,8,12,22,36,133,New confirmed cases by infection date,Likely increasing,0.087
Northamptonshire,14 (5 -- 34),14,16,10,5,10,13,16,20,34,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,14 (1 -- 69),14,23,26,1,6,11,19,30,69,New confirmed cases by infection date,Likely decreasing,0.72
Rutland,13 (0 -- 471),13,155,1032,0,3,8,22,54,471,New confirmed cases by infection date,Likely increasing,0.1
Sefton,13 (1 -- 66),13,21,25,1,6,10,18,27,66,New confirmed cases by infection date,Likely increasing,0.39
Somerset,13 (5 -- 38),13,17,22,5,9,12,15,18,38,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,12 (2 -- 37),12,15,15,2,6,10,15,20,37,New confirmed cases by infection date,Stable,0.45
Staffordshire,12 (2 -- 34),12,14,10,2,7,10,14,19,34,New confirmed cases by infection date,Likely decreasing,0.72
Hertfordshire,11 (1 -- 57),11,19,42,1,5,8,14,21,57,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,11 (2 -- 26),11,12,10,2,7,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.22
Croydon,10 (0 -- 35),10,16,37,0,4,7,14,19,35,New confirmed cases by infection date,Stable,0.46
Devon,10 (2 -- 40),10,16,65,2,6,8,12,16,40,New confirmed cases by infection date,Likely increasing,0.33
East Sussex,10 (1 -- 41),10,15,19,1,5,8,12,18,41,New confirmed cases by infection date,Likely decreasing,0.81
Kirklees,10 (2 -- 49),10,16,22,2,5,8,13,18,49,New confirmed cases by infection date,Likely increasing,0.21
Sutton,10 (1 -- 25),10,11,11,1,6,9,12,14,25,New confirmed cases by infection date,Likely increasing,0.27
Tower Hamlets,10 (1 -- 22),10,11,9,1,6,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.24
Wirral,10 (0 -- 51),10,17,39,0,3,7,13,21,51,New confirmed cases by infection date,Stable,0.59
Cheshire East,9 (5 -- 17),9,10,6,5,7,8,9,11,17,New confirmed cases by infection date,Likely increasing,0.081
Cornwall and Isles of Scilly,9 (0 -- 91),9,25,65,0,2,5,14,25,91,New confirmed cases by infection date,Stable,0.52
Wandsworth,9 (1 -- 27),9,11,12,1,5,7,11,14,27,New confirmed cases by infection date,Likely increasing,0.3
Warwickshire,9 (1 -- 20),9,10,8,1,5,8,10,13,20,New confirmed cases by infection date,Stable,0.48
Bedford,8 (1 -- 17),8,8,5,1,5,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.24
Cheshire West and Chester,8 (2 -- 25),8,11,12,2,5,7,10,13,25,New confirmed cases by infection date,Likely increasing,0.39
Gloucestershire,8 (1 -- 25),8,10,10,1,5,7,9,12,25,New confirmed cases by infection date,Stable,0.5
Middlesbrough,8 (0 -- 37),8,12,16,0,4,6,10,14,37,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,8 (2 -- 39),8,14,27,2,5,7,10,15,39,New confirmed cases by infection date,Likely increasing,0.19
Southampton,8 (0 -- 47),8,18,158,0,3,6,11,17,47,New confirmed cases by infection date,Likely increasing,0.39
Suffolk,8 (0 -- 29),8,11,10,0,3,6,11,16,29,New confirmed cases by infection date,Likely decreasing,0.72
Windsor and Maidenhead,8 (1 -- 21),8,9,7,1,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.2
Wolverhampton,8 (0 -- 47),8,15,28,0,3,5,11,19,47,New confirmed cases by infection date,Stable,0.55
Worcestershire,8 (0 -- 33),8,12,12,0,3,6,11,17,33,New confirmed cases by infection date,Likely decreasing,0.66
"Bristol, City of",7 (0 -- 35),7,11,19,0,3,5,9,13,35,New confirmed cases by infection date,Stable,0.42
Essex,7 (0 -- 46),7,14,27,0,3,5,10,16,46,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,7 (0 -- 29),7,11,33,0,2,5,10,14,29,New confirmed cases by infection date,Stable,0.43
Halton,7 (1 -- 37),7,13,26,1,3,5,8,13,37,New confirmed cases by infection date,Likely increasing,0.14
Manchester,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.28
North Tyneside,7 (1 -- 56),7,17,49,1,3,5,10,16,56,New confirmed cases by infection date,Likely increasing,0.27
Richmond upon Thames,7 (2 -- 23),7,9,11,2,5,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.13
Solihull,7 (2 -- 30),7,12,49,2,5,6,9,12,30,New confirmed cases by infection date,Likely increasing,0.22
Warrington,7 (2 -- 24),7,10,10,2,5,6,9,12,24,New confirmed cases by infection date,Likely increasing,0.2
York,7 (2 -- 20),7,8,8,2,4,6,7,10,20,New confirmed cases by infection date,Likely increasing,0.14
Bracknell Forest,6 (0 -- 23),6,9,38,0,3,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.28
City of Edinburgh,6 (1 -- 18),6,8,8,1,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.23
