region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.56
"Bournemouth, Christchurch and Poole",2 (0 -- 23),2,7,55,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,2 (0 -- 5),2,2,3,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.39
Lincolnshire,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.4
Northamptonshire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.41
"Bournemouth, Christchurch and Poole",1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Falkirk,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Plymouth,1.1 (0.67 -- 1.8),1.1,1.2,0.36,0.67,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Portsmouth,1.1 (0.69 -- 1.4),1.1,1.1,0.21,0.69,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Southwark,1.1 (0.71 -- 2.2),1.1,1.2,0.53,0.71,0.94,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
Stirling,1.1 (0.76 -- 1.7),1.1,1.2,0.37,0.76,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
Wandsworth,1.1 (0.57 -- 1.6),1.1,1.1,0.36,0.57,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Angus,1 (0.66 -- 1.6),1,1.1,0.37,0.66,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.36
Ards and North Down,1 (0.56 -- 1.2),1,0.97,0.22,0.56,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
