region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,4 (0 -- 400),4,112,788,0,0,2,8,29,400,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,3 (0 -- 23),3,9,93,0,1,2,3,5,23,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,2 (0 -- 24),2,8,50,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,2 (0 -- 58),2,18,102,0,0,1,3,8,58,New confirmed cases by infection date,Likely increasing,0.38
South Lanarkshire,2 (0 -- 72),2,57,992,0,1,1,3,6,72,New confirmed cases by infection date,Likely increasing,0.27
Barnsley,1.4 (0.59 -- 4.4),1.4,1.8,1.2,0.59,0.98,1.2,1.7,2.2,4.4,Effective reproduction no.,Likely increasing,0.26
Aberdeenshire,1.1 (0.77 -- 3.9),1.1,1.4,1.2,0.77,0.97,1,1.1,1.2,3.9,Effective reproduction no.,Likely increasing,0.33
City of Edinburgh,1.1 (0.88 -- 1.6),1.1,1.1,0.27,0.88,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Cumbria,1.1 (0.39 -- 3.1),1.1,1.4,0.93,0.39,0.77,0.97,1.3,1.7,3.1,Effective reproduction no.,Stable,0.42
Lancashire,1.1 (0.52 -- 2.6),1.1,1.3,0.68,0.52,0.85,1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.38
Lisburn and Castlereagh,1.1 (0.78 -- 1.7),1.1,1.2,0.36,0.78,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
North Ayrshire,1.1 (0.86 -- 2.1),1.1,1.2,0.46,0.86,1,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.19
Somerset,1.1 (0.6 -- 2.9),1.1,1.3,0.87,0.6,0.86,0.98,1.2,1.5,2.9,Effective reproduction no.,Stable,0.43
South Lanarkshire,1.1 (0.71 -- 2.1),1.1,1.2,0.55,0.71,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.27
St. Helens,1.1 (0.63 -- 2.4),1.1,1.3,0.66,0.63,0.91,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.38
Aberdeen City,1 (0.56 -- 1.5),1,1,0.3,0.56,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Angus,1 (0.75 -- 1.5),1,1.1,0.29,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Argyll and Bute,1 (0.73 -- 1.5),1,1.1,0.33,0.73,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Brent,1 (0.38 -- 2.9),1,1.2,0.83,0.38,0.72,0.89,1.2,1.5,2.9,Effective reproduction no.,Stable,0.49
Cumbria,1 (0 -- 72),1,24,175,0,0,0,2,5,72,New confirmed cases by infection date,Stable,0.42
Derbyshire,1 (0 -- 28),1,8,64,0,0,0,1,3,28,New confirmed cases by infection date,Stable,0.5
Derbyshire,1 (0.56 -- 2.1),1,1.1,0.53,0.56,0.8,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Derry City and Strabane,1 (0.59 -- 2.6),1,1.2,0.75,0.59,0.91,1,1.1,1.3,2.6,Effective reproduction no.,Stable,0.4
Dumfries and Galloway,1 (0.72 -- 1.4),1,1.1,0.24,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Dundee City,1 (0.77 -- 1.4),1,1.1,0.25,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
East Ayrshire,1 (0.68 -- 1.4),1,1,0.22,0.68,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
East Lothian,1 (0.61 -- 1.6),1,1.1,0.36,0.61,0.9,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Falkirk,1 (0.64 -- 1.5),1,1,0.28,0.64,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Fife,1 (0 -- 11),1,7,164,0,0,1,1,2,11,New confirmed cases by infection date,Stable,0.47
Fife,1 (0.61 -- 1.6),1,1,0.35,0.61,0.9,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0.7 -- 1.6),1,1.1,0.32,0.7,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Highland,1 (0.69 -- 1.6),1,1.1,0.33,0.69,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Lincolnshire,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
Lisburn and Castlereagh,1 (0 -- 11),1,4,35,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.22
Mid Ulster,1 (0.57 -- 1.3),1,0.98,0.25,0.57,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
"Newry, Mourne and Down",1 (0.75 -- 1.4),1,1,0.21,0.75,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 10),1,2,6,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.66
North Ayrshire,1 (0 -- 51),1,19,213,0,1,1,2,4,51,New confirmed cases by infection date,Likely increasing,0.19
North Lanarkshire,1 (0 -- 18),1,6,37,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,1 (0.67 -- 1.7),1,1.1,0.36,0.67,0.93,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.39
North Yorkshire,1 (0 -- 19),1,8,101,0,0,1,2,3,19,New confirmed cases by infection date,Stable,0.44
North Yorkshire,1 (0.58 -- 2),1,1.1,0.51,0.58,0.85,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Perth and Kinross,1 (0.49 -- 2.1),1,1.1,0.53,0.49,0.84,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Peterborough,1 (0.63 -- 1.2),1,0.98,0.2,0.63,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
