region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,26 (1 -- 1142),26,308,1366,1,7,15,46,109,1142,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,13 (1 -- 635),13,210,1342,1,5,9,21,51,635,New confirmed cases by infection date,Likely increasing,0.25
North Lanarkshire,6 (0 -- 148),6,61,489,0,2,4,10,22,148,New confirmed cases by infection date,Likely increasing,0.32
South Lanarkshire,5 (1 -- 24),5,12,142,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.3
Barnsley,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Falkirk,2 (0 -- 15),2,11,335,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.43
Inverclyde,2 (0 -- 65),2,38,466,0,0,1,4,8,65,New confirmed cases by infection date,Stable,0.46
Kent,2 (0 -- 12),2,3,5,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.73
Lincolnshire,2 (0 -- 29),2,8,30,0,1,1,3,6,29,New confirmed cases by infection date,Stable,0.53
Renfrewshire,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
City of Edinburgh,1.6 (0.87 -- 4.1),1.6,1.9,1.1,0.87,1.2,1.4,1.8,2.3,4.1,Effective reproduction no.,Likely increasing,0.13
Glasgow City,1.2 (0.76 -- 3.2),1.2,1.5,0.9,0.76,1,1.1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.25
North Lanarkshire,1.2 (0.67 -- 2.6),1.2,1.3,0.68,0.67,0.94,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.32
Perth and Kinross,1.1 (0.71 -- 2.3),1.1,1.2,0.61,0.71,0.91,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.41
South Lanarkshire,1.1 (0.84 -- 1.5),1.1,1.1,0.27,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Stirling,1.1 (0.82 -- 1.4),1.1,1.1,0.23,0.82,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
West Lothian,1.1 (0.86 -- 1.8),1.1,1.2,0.33,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Clackmannanshire,1 (0.66 -- 1.3),1,1,0.21,0.66,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Falkirk,1 (0.64 -- 1.6),1,1.1,0.33,0.64,0.9,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Inverclyde,1 (0.48 -- 2.6),1,1.2,0.78,0.48,0.79,0.95,1.1,1.4,2.6,Effective reproduction no.,Stable,0.46
Perth and Kinross,1 (0 -- 39),1,15,98,0,0,1,2,4,39,New confirmed cases by infection date,Stable,0.41
Renfrewshire,1 (0.76 -- 1.2),1,1,0.15,0.76,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Staffordshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Stirling,1 (0 -- 6),1,5,173,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
West Lothian,1 (0 -- 15),1,4,14,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,1 (0 -- 17),1,5,21,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.67
East Dunbartonshire,0.99 (0.51 -- 2),0.99,1.1,0.66,0.51,0.82,0.93,1,1.2,2,Effective reproduction no.,Stable,0.51
East Renfrewshire,0.99 (0.67 -- 1.3),0.99,0.98,0.19,0.67,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
North East Lincolnshire,0.99 (0.75 -- 1.5),0.99,1.1,0.28,0.75,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
West Dunbartonshire,0.99 (0.68 -- 1.5),0.99,1,0.28,0.68,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.57
