region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,4 (0 -- 198),4,69,473,0,1,2,7,21,198,New confirmed cases by infection date,Likely increasing,0.16
Suffolk,1.5 (0.83 -- 3.5),1.5,1.7,0.96,0.83,1.1,1.3,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.16
St. Helens,1.4 (0.44 -- 3.6),1.4,1.7,1.1,0.44,0.97,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.27
North Somerset,1.3 (0.47 -- 2.4),1.3,1.3,0.65,0.47,0.94,1.1,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.29
"Bristol, City of",1.1 (0.37 -- 4.1),1.1,1.5,1.3,0.37,0.73,0.92,1.3,1.8,4.1,Effective reproduction no.,Stable,0.46
Hackney and City of London,1.1 (0.46 -- 2.2),1.1,1.2,0.59,0.46,0.85,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Antrim and Newtownabbey,1 (0.51 -- 1.9),1,1.1,0.49,0.51,0.85,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Bradford,1 (0 -- 6),1,1,4,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.44
Bradford,1 (0.69 -- 1.4),1,1,0.23,0.69,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Central Bedfordshire,1 (0.38 -- 2.5),1,1.2,0.71,0.38,0.75,0.89,1.1,1.4,2.5,Effective reproduction no.,Stable,0.49
Kingston upon Thames,1 (0.39 -- 2),1,1.1,0.56,0.39,0.81,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.46
North Somerset,1 (0 -- 32),1,11,116,0,0,0,2,5,32,New confirmed cases by infection date,Likely increasing,0.29
Somerset,1 (0.44 -- 2.1),1,1.1,0.58,0.44,0.8,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
St. Helens,1 (0 -- 79),1,26,186,0,0,0,2,6,79,New confirmed cases by infection date,Likely increasing,0.27
Causeway Coast and Glens,0.95 (0.57 -- 1.7),0.95,1,0.4,0.57,0.84,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Birmingham,0.94 (0.65 -- 1.5),0.94,0.99,0.27,0.65,0.82,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Rutland,0.93 (0.39 -- 3.1),0.93,1.3,1.1,0.39,0.77,0.85,1.1,1.4,3.1,Effective reproduction no.,Stable,0.55
West Dunbartonshire,0.92 (0.62 -- 1.8),0.92,1,0.48,0.62,0.85,0.9,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.9 (0.57 -- 1.9),0.9,1,0.48,0.57,0.79,0.85,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.9 (0.6 -- 1.4),0.9,0.94,0.26,0.6,0.81,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Kirklees,0.89 (0.63 -- 1.3),0.89,0.91,0.21,0.63,0.82,0.87,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mid Ulster,0.89 (0.6 -- 1.4),0.89,0.93,0.27,0.6,0.82,0.86,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Mid and East Antrim,0.89 (0.49 -- 1.2),0.89,0.88,0.22,0.49,0.81,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Perth and Kinross,0.89 (0.49 -- 2.6),0.89,1.2,0.88,0.49,0.78,0.84,0.97,1.2,2.6,Effective reproduction no.,Likely decreasing,0.62
Glasgow City,0.88 (0.59 -- 3.4),0.88,1.1,0.75,0.59,0.79,0.86,0.92,1,3.4,Effective reproduction no.,Likely decreasing,0.71
Northamptonshire,0.88 (0.67 -- 1.2),0.88,0.91,0.18,0.67,0.82,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Aberdeen City,0.87 (0.5 -- 1.5),0.87,0.93,0.34,0.5,0.78,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Bolton,0.87 (0.58 -- 1.8),0.87,0.97,0.39,0.58,0.76,0.83,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Stockport,0.87 (0.42 -- 1.2),0.87,0.85,0.31,0.42,0.75,0.84,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.86 (0.41 -- 1.8),0.86,0.97,0.55,0.41,0.75,0.82,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Halton,0.86 (0.42 -- 2.3),0.86,1.1,0.69,0.42,0.74,0.82,0.93,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.86 (0.47 -- 1),0.86,0.83,0.17,0.47,0.8,0.85,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Cornwall and Isles of Scilly,0.85 (0.23 -- 2),0.85,0.95,0.6,0.23,0.58,0.74,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.64
East Riding of Yorkshire,0.85 (0.39 -- 1.2),0.85,0.82,0.25,0.39,0.72,0.82,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.85 (0.57 -- 1.1),0.85,0.84,0.17,0.57,0.79,0.83,0.87,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Richmond upon Thames,0.85 (0.39 -- 1.4),0.85,0.89,0.35,0.39,0.74,0.82,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
