region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,88 (0 -- 4850),88,1032,3715,0,8,37,203,662,4850,New confirmed cases by infection date,Increasing,0.047
South Ayrshire,3.5 (1 -- 9),3.5,4.1,2.5,1,2,2.8,4.3,5.8,9,Effective reproduction no.,Increasing,0.047
North Tyneside,1.8 (0.49 -- 8.1),1.8,2.6,2.3,0.49,0.93,1.4,2.3,3.6,8.1,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.6 (0.43 -- 6.8),1.6,2.3,2,0.43,0.92,1.3,1.9,2.8,6.8,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.2 (0.22 -- 2.8),1.2,1.3,0.87,0.22,0.8,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.36
Sandwell,1.2 (0.49 -- 3.2),1.2,1.4,0.92,0.49,0.89,1.1,1.3,1.6,3.2,Effective reproduction no.,Likely increasing,0.34
Bolton,1.1 (0.55 -- 2),1.1,1.2,0.45,0.55,0.92,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Lancashire,1.1 (0.57 -- 2.7),1.1,1.3,0.8,0.57,0.86,0.98,1.2,1.5,2.7,Effective reproduction no.,Stable,0.42
Nottingham,1.1 (0.6 -- 2),1.1,1.2,0.48,0.6,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Blackburn with Darwen,1 (0 -- 50),1,19,239,0,0,0,2,5,50,New confirmed cases by infection date,Likely increasing,0.36
Bury,1 (0.67 -- 2),1,1.2,0.56,0.67,0.88,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Dudley,1 (0.6 -- 2),1,1.2,0.52,0.6,0.87,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Sunderland,1 (0.44 -- 4),1,1.5,1.3,0.44,0.77,0.9,1.2,1.6,4,Effective reproduction no.,Stable,0.48
Wolverhampton,1 (0.17 -- 2.6),1,1.2,0.82,0.17,0.68,0.89,1.2,1.5,2.6,Effective reproduction no.,Stable,0.48
Luton,0.97 (0.59 -- 2.1),0.97,1.1,0.57,0.59,0.83,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Lewisham,0.95 (0.048 -- 3.4),0.95,1.2,1.2,0.048,0.46,0.79,1.1,1.5,3.4,Effective reproduction no.,Stable,0.53
Norfolk,0.95 (0.2 -- 3),0.95,1.2,1,0.2,0.7,0.84,1.1,1.4,3,Effective reproduction no.,Stable,0.55
Staffordshire,0.95 (0.3 -- 2),0.95,1.1,0.68,0.3,0.71,0.86,1,1.2,2,Effective reproduction no.,Stable,0.55
Redbridge,0.94 (0.33 -- 2),0.94,1.1,0.77,0.33,0.79,0.89,1,1.1,2,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.93 (0.18 -- 2.9),0.93,1.2,0.99,0.18,0.68,0.82,1.1,1.5,2.9,Effective reproduction no.,Stable,0.54
Rochdale,0.93 (0.54 -- 1.6),0.93,0.99,0.46,0.54,0.83,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
South Lanarkshire,0.92 (0.3 -- 3.1),0.92,1.2,1,0.3,0.71,0.82,1,1.3,3.1,Effective reproduction no.,Stable,0.57
Fife,0.91 (0.47 -- 4.6),0.91,1.4,1.5,0.47,0.79,0.86,0.99,1.3,4.6,Effective reproduction no.,Likely decreasing,0.61
Manchester,0.91 (0.54 -- 1.7),0.91,1,0.43,0.54,0.81,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Barking and Dagenham,0.9 (0.074 -- 2.4),0.9,1,0.86,0.074,0.6,0.82,0.98,1.2,2.4,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.9 (0.49 -- 1.8),0.9,1,0.64,0.49,0.81,0.87,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.89 (0.31 -- 1.5),0.89,0.91,0.39,0.31,0.75,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Birmingham,0.88 (0.53 -- 1.4),0.88,0.92,0.31,0.53,0.78,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Leeds,0.88 (0.64 -- 1.6),0.88,0.97,0.41,0.64,0.81,0.85,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.88 (0.36 -- 1.2),0.88,0.86,0.29,0.36,0.74,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.87 (0.45 -- 1.7),0.87,0.96,0.53,0.45,0.76,0.83,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Lincolnshire,0.87 (0.56 -- 1.8),0.87,1,0.47,0.56,0.79,0.84,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Sefton,0.87 (0.53 -- 3.3),0.87,1.2,1.1,0.53,0.77,0.83,0.95,1.2,3.3,Effective reproduction no.,Likely decreasing,0.64
Suffolk,0.86 (0.24 -- 2.2),0.86,0.98,0.7,0.24,0.6,0.77,0.94,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Swindon,0.86 (0.26 -- 1.4),0.86,0.85,0.42,0.26,0.7,0.82,0.9,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Westminster,0.86 (0.048 -- 3.2),0.86,1.1,1.2,0.048,0.52,0.76,0.99,1.3,3.2,Effective reproduction no.,Likely decreasing,0.61
Worcestershire,0.86 (0.3 -- 1.6),0.86,0.91,0.45,0.3,0.71,0.81,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Bradford,0.85 (0.35 -- 1.2),0.85,0.82,0.33,0.35,0.65,0.78,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Hertfordshire,0.84 (0.37 -- 2),0.84,0.98,0.62,0.37,0.71,0.78,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.84 (0.29 -- 1.3),0.84,0.83,0.41,0.29,0.67,0.79,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.84 (0.43 -- 1.4),0.84,0.88,0.34,0.43,0.75,0.81,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Belfast,0.82 (0.16 -- 1.4),0.82,0.81,0.45,0.16,0.62,0.77,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Brent,0.82 (0.22 -- 1.6),0.82,0.86,0.55,0.22,0.65,0.77,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing,0.79
North Lanarkshire,0.82 (0.34 -- 1.3),0.82,0.83,0.35,0.34,0.71,0.79,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Salford,0.82 (0.061 -- 1.7),0.82,0.86,0.64,0.061,0.55,0.75,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Stockport,0.82 (0.35 -- 1.2),0.82,0.81,0.3,0.35,0.67,0.77,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Walsall,0.82 (0.075 -- 2.2),0.82,0.95,0.88,0.075,0.47,0.7,0.94,1.1,2.2,Effective reproduction no.,Likely decreasing,0.65
Wigan,0.82 (0.37 -- 1.4),0.82,0.85,0.41,0.37,0.69,0.78,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Falkirk,0.81 (0.16 -- 2.5),0.81,1,0.85,0.16,0.59,0.74,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.81 (0.44 -- 1.2),0.81,0.82,0.27,0.44,0.72,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Sheffield,0.81 (0.33 -- 1.1),0.81,0.78,0.27,0.33,0.66,0.77,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.81 (0.07 -- 2.3),0.81,0.97,0.92,0.07,0.51,0.72,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Wakefield,0.81 (0.31 -- 1.3),0.81,0.81,0.35,0.31,0.69,0.78,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.8 (0.37 -- 1.2),0.8,0.79,0.3,0.37,0.67,0.76,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Leicestershire,0.8 (0.36 -- 1.6),0.8,0.88,0.41,0.36,0.7,0.76,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Mid Ulster,0.8 (0.13 -- 1.4),0.8,0.78,0.44,0.13,0.56,0.73,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
