region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,7 (1 -- 24),7,9,11,1,4,5,8,11,24,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,6 (1 -- 15),6,7,8,1,3,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,4 (0 -- 11),4,5,3,0,2,3,5,7,11,New confirmed cases by infection date,Stable,0.5
Glasgow City,4 (1 -- 24),4,8,12,1,2,3,6,8,24,New confirmed cases by infection date,Likely increasing,0.23
Northumberland,4 (0 -- 15),4,6,9,0,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,4 (1 -- 14),4,6,7,1,2,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,3 (0 -- 9),3,4,4,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.44
Lincolnshire,3 (0 -- 9),3,4,5,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,3 (0 -- 7),3,4,4,0,2,3,4,4,7,New confirmed cases by infection date,Stable,0.45
Somerset,3 (0 -- 13),3,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.37
Staffordshire,3 (0 -- 8),3,4,3,0,2,3,4,5,8,New confirmed cases by infection date,Stable,0.5
Surrey,3 (0 -- 10),3,4,6,0,1,2,4,5,10,New confirmed cases by infection date,Stable,0.59
West Sussex,3 (0 -- 18),3,5,8,0,2,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.35
Blackburn with Darwen,2 (0 -- 13),2,4,17,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.32
Bradford,2 (0 -- 11),2,3,5,0,0,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.62
Calderdale,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.26
Derby,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Devon,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Fife,2 (0 -- 13),2,4,8,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.36
Gateshead,2 (0 -- 9),2,3,13,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.26
Kent,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.51
Newcastle upon Tyne,2 (0 -- 15),2,5,42,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.4
Northamptonshire,2 (0 -- 6),2,2,4,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
Redcar and Cleveland,2 (0 -- 20),2,7,88,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.36
Sandwell,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Stockton-on-Tees,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.36
Sunderland,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.46
Worcestershire,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.46
Ards and North Down,1.2 (0.77 -- 2.1),1.2,1.3,0.45,0.77,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Moray,1.2 (0.62 -- 2.5),1.2,1.4,0.64,0.62,1,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.24
Bedford,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1.1 (0.58 -- 1.6),1.1,1.1,0.33,0.58,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Bracknell Forest,1.1 (0.73 -- 1.5),1.1,1.1,0.29,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Calderdale,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
County Durham,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Derby,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
East Dunbartonshire,1.1 (0.45 -- 2.1),1.1,1.2,0.52,0.45,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
East Lothian,1.1 (0.81 -- 1.7),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Fife,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Gateshead,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Glasgow City,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Gloucestershire,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Hampshire,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Highland,1.1 (0.77 -- 1.7),1.1,1.1,0.29,0.77,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Kingston upon Thames,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.1 (0.52 -- 1.5),1.1,1.1,0.36,0.52,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
North Ayrshire,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Northumberland,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Redcar and Cleveland,1.1 (0.47 -- 1.6),1.1,1.1,0.38,0.47,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Somerset,1.1 (0.52 -- 1.4),1.1,1,0.26,0.52,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South Gloucestershire,1.1 (0.84 -- 1.5),1.1,1.1,0.27,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.72 -- 1.3),1.1,1,0.2,0.72,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Wiltshire,1.1 (0.74 -- 2.7),1.1,1.3,0.73,0.74,0.97,1,1.1,1.3,2.7,Effective reproduction no.,Likely increasing,0.32
Wokingham,1.1 (0.87 -- 1.8),1.1,1.2,0.35,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1 (0.73 -- 1.9),1,1.2,0.44,0.73,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Aberdeenshire,1 (0.69 -- 1.4),1,1,0.25,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Ards and North Down,1 (0 -- 22),1,6,56,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",1 (0.55 -- 1.5),1,1,0.31,0.55,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bedford,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,1 (0 -- 6),1,2,3,0,0,0,1,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Blackpool,1 (0 -- 11),1,4,57,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.42
Blackpool,1 (0.54 -- 1.6),1,1.1,0.37,0.54,0.86,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
"Bournemouth, Christchurch and Poole",1 (0 -- 3),1,2,17,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.52
"Bournemouth, Christchurch and Poole",1 (0.71 -- 1.3),1,1,0.22,0.71,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Brent,1 (0 -- 3),1,1,24,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Brighton and Hove,1 (0.54 -- 1.2),1,0.95,0.23,0.54,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
"Bristol, City of",1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.27
"Bristol, City of",1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Cambridgeshire,1 (0 -- 5),1,2,14,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire West and Chester,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.52
City of Edinburgh,1 (0 -- 3),1,2,28,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,1 (0.68 -- 1.3),1,1,0.23,0.68,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cornwall and Isles of Scilly,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.44
Cornwall and Isles of Scilly,1 (0.81 -- 1.3),1,1,0.16,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Darlington,1 (0.56 -- 1.4),1,1,0.26,0.56,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Derbyshire,1 (0.6 -- 1.2),1,0.96,0.19,0.6,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Derry City and Strabane,1 (0.43 -- 1.6),1,1,0.39,0.43,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Devon,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Dorset,1 (0.63 -- 1.3),1,0.99,0.2,0.63,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dumfries and Galloway,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Dundee City,1 (0.55 -- 1.3),1,1,0.3,0.55,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
East Lothian,1 (0 -- 9),1,3,18,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.17
East Renfrewshire,1 (0.64 -- 1.5),1,1,0.3,0.64,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
East Sussex,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.58
Falkirk,1 (0.65 -- 1.7),1,1.1,0.41,0.65,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Harrow,1 (0.54 -- 1.3),1,0.97,0.24,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Hartlepool,1 (0 -- 7),1,2,17,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.4
Hartlepool,1 (0.53 -- 1.5),1,1,0.33,0.53,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
"Herefordshire, County of",1 (0.76 -- 1.6),1,1.1,0.27,0.76,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
Hertfordshire,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Hillingdon,1 (0.56 -- 1.3),1,0.98,0.23,0.56,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Islington,1 (0.66 -- 1.3),1,1,0.25,0.66,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
"Kingston upon Hull, City of",1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.4
"Kingston upon Hull, City of",1 (0.68 -- 1.3),1,1,0.2,0.68,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Kingston upon Thames,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Kirklees,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.58
Leicester,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.46
Leicester,1 (0.64 -- 1.4),1,1,0.26,0.64,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0.63 -- 1.2),1,0.97,0.21,0.63,0.79,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.44
