region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,3 (0 -- 16),3,5,10,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.44
Northumberland,3 (0 -- 9),3,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.34
Cornwall and Isles of Scilly,2 (0 -- 10),2,3,5,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Hertfordshire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.59
Kent,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,2 (0 -- 5),2,2,2,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.66
Surrey,2 (0 -- 8),2,3,3,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
West Sussex,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Cornwall and Isles of Scilly,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Dumfries and Galloway,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.1 (0.5 -- 1.5),1.1,1,0.32,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Mid Ulster,1.1 (0.68 -- 1.6),1.1,1.1,0.32,0.68,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Mid and East Antrim,1.1 (0.78 -- 1.7),1.1,1.1,0.35,0.78,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Northumberland,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Reading,1.1 (0.77 -- 1.6),1.1,1.1,0.32,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Windsor and Maidenhead,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Bracknell Forest,1 (0.43 -- 1.3),1,0.96,0.29,0.43,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Calderdale,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
Calderdale,1 (0.57 -- 1.3),1,0.98,0.24,0.57,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cambridgeshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.57
City of Edinburgh,1 (0 -- 7),1,5,139,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0.78 -- 1.4),1,1.1,0.25,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Darlington,1 (0.51 -- 1.3),1,0.98,0.3,0.51,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Devon,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.57
East Riding of Yorkshire,1 (0 -- 6),1,1,3,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.47
East Riding of Yorkshire,1 (0.74 -- 1.6),1,1,0.23,0.74,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.47
East Sussex,1 (0.71 -- 1.4),1,1,0.24,0.71,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Falkirk,1 (0.58 -- 1.6),1,1.1,0.35,0.58,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Glasgow City,1 (0.53 -- 1.4),1,1,0.28,0.53,0.86,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Gloucestershire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.62
"Herefordshire, County of",1 (0.68 -- 1.4),1,1,0.23,0.68,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Highland,1 (0.62 -- 1.5),1,1.1,0.29,0.62,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Hillingdon,1 (0.61 -- 1.4),1,1,0.28,0.61,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Leicester,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.59
Lincolnshire,1 (0 -- 5),1,2,9,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Mid Ulster,1 (0 -- 8),1,2,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,1 (0.75 -- 1.3),1,1,0.17,0.75,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Plymouth,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.43
Plymouth,1 (0.66 -- 1.3),1,1,0.21,0.66,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Solihull,1 (0.73 -- 1.3),1,1,0.18,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South Gloucestershire,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.33
South Gloucestershire,1 (0.76 -- 1.3),1,1,0.19,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
