region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bournemouth, Christchurch and Poole",6 (0 -- 267),6,73,418,0,1,3,11,28,267,New confirmed cases by infection date,Likely increasing,0.37
Kent,6 (1 -- 43),6,13,27,1,3,4,8,13,43,New confirmed cases by infection date,Stable,0.46
Barnsley,2 (1 -- 7),2,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Stable,0.59
"Bournemouth, Christchurch and Poole",1.3 (0.39 -- 3.5),1.3,1.5,1.1,0.39,0.79,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.37
North East Lincolnshire,1.2 (0.83 -- 2.8),1.2,1.4,0.74,0.83,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.25
Argyll and Bute,1 (0.43 -- 1.5),1,1,0.32,0.43,0.88,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Birmingham,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.81
Clackmannanshire,1 (0.57 -- 1.3),1,0.98,0.26,0.57,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Essex,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.86
Falkirk,1 (0 -- 12),1,6,50,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.56
Kent,1 (0.63 -- 1.7),1,1.1,0.36,0.63,0.85,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Lancashire,1 (0 -- 9),1,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.81
Leicestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Lincolnshire,1 (0 -- 18),1,5,36,0,0,1,2,3,18,New confirmed cases by infection date,Likely decreasing,0.66
North Ayrshire,1 (0 -- 3),1,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
North East Lincolnshire,1 (0 -- 85),1,35,240,0,0,1,2,7,85,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.81
Renfrewshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.62
Salford,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,1 (0 -- 16),1,4,15,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.8
Stirling,1 (0 -- 6),1,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.35
Stirling,1 (0.78 -- 1.4),1,1.1,0.23,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Warwickshire,1 (0 -- 6),1,1,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.76
West Dunbartonshire,1 (0.68 -- 2),1,1.2,0.57,0.68,0.93,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.46
Barnsley,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Renfrewshire,0.98 (0.64 -- 1.2),0.98,0.95,0.17,0.64,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
East Renfrewshire,0.97 (0.63 -- 1.2),0.97,0.95,0.2,0.63,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Salford,0.97 (0.74 -- 1.1),0.97,0.96,0.13,0.74,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
West Lothian,0.97 (0.74 -- 1.4),0.97,1,0.2,0.74,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Falkirk,0.96 (0.46 -- 1.6),0.96,0.99,0.41,0.46,0.78,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Bury,0.95 (0.6 -- 1.3),0.95,0.94,0.22,0.6,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Midlothian,0.95 (0.38 -- 1.2),0.95,0.91,0.28,0.38,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North Ayrshire,0.94 (0.58 -- 1.3),0.94,0.93,0.24,0.58,0.83,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Inverclyde,0.93 (0.24 -- 2.1),0.93,1,0.65,0.24,0.68,0.84,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Newham,0.93 (0.4 -- 2.1),0.93,1.1,0.6,0.4,0.68,0.82,1,1.3,2.1,Effective reproduction no.,Stable,0.57
South Ayrshire,0.93 (0.47 -- 1.3),0.93,0.91,0.28,0.47,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
