region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,6 (1 -- 58),6,30,554,1,3,5,8,13,58,New confirmed cases by infection date,Likely increasing,0.091
Essex,5 (1 -- 24),5,10,42,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,5 (0 -- 20),5,7,13,0,2,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,5 (0 -- 70),5,23,257,0,2,3,7,14,70,New confirmed cases by infection date,Likely increasing,0.14
Shropshire,5 (0 -- 242),5,120,2085,0,1,3,9,22,242,New confirmed cases by infection date,Likely increasing,0.18
Brent,4 (0 -- 59),4,30,483,0,1,2,6,10,59,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,4 (0 -- 50),4,23,204,0,1,3,6,10,50,New confirmed cases by infection date,Likely increasing,0.25
East Riding of Yorkshire,3 (0 -- 39),3,17,172,0,1,2,5,9,39,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,3 (0 -- 27),3,8,32,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.23
Belfast,2 (0 -- 43),2,21,175,0,0,0,3,7,43,New confirmed cases by infection date,Stable,0.5
Derbyshire,2 (0 -- 12),2,4,14,0,0,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.36
Harrow,2 (0 -- 27),2,9,66,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,2 (0 -- 14),2,6,42,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.17
Surrey,2 (0 -- 15),2,5,18,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,2 (0 -- 18),2,11,191,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.28
Rotherham,1.4 (0.76 -- 2.2),1.4,1.4,0.49,0.76,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Shropshire,1.4 (0.5 -- 3.2),1.4,1.6,0.89,0.5,1.1,1.3,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.18
Brent,1.3 (0.41 -- 2.3),1.3,1.3,0.64,0.41,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Sheffield,1.3 (0.9 -- 2),1.3,1.4,0.41,0.9,1.2,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.091
East Riding of Yorkshire,1.2 (0.48 -- 1.9),1.2,1.2,0.46,0.48,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Essex,1.2 (0.88 -- 1.7),1.2,1.2,0.28,0.88,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Harrow,1.2 (0.25 -- 2),1.2,1.2,0.58,0.25,0.87,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.33
