region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,5 (0 -- 155),5,38,182,0,1,3,8,18,155,New confirmed cases by infection date,Likely increasing,0.12
Wandsworth,2.2 (0.47 -- 8),2.2,3,2.3,0.47,1.1,1.7,2.8,4.1,8,Effective reproduction no.,Likely increasing,0.21
Wandsworth,2 (0 -- 989),2,193,787,0,0,0,8,51,989,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,1.5 (0.87 -- 3.2),1.5,1.7,0.78,0.87,1.2,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.12
Hartlepool,1.3 (0.51 -- 3.6),1.3,1.6,1.1,0.51,0.93,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.3
St. Helens,1.3 (0.4 -- 3.1),1.3,1.5,0.87,0.4,0.88,1.1,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.32
North Somerset,1.2 (0.38 -- 2.2),1.2,1.2,0.58,0.38,0.88,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1 (0.38 -- 3.8),1,1.4,1.2,0.38,0.72,0.88,1.2,1.7,3.8,Effective reproduction no.,Stable,0.48
Hackney and City of London,1 (0.35 -- 2.1),1,1.1,0.75,0.35,0.76,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Bradford,0.99 (0.64 -- 1.4),0.99,1,0.23,0.64,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Kingston upon Thames,0.99 (0.31 -- 1.9),0.99,1,0.57,0.31,0.74,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Antrim and Newtownabbey,0.98 (0.38 -- 1.7),0.98,1,0.46,0.38,0.78,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Richmond upon Thames,0.96 (0.55 -- 1.7),0.96,1,0.42,0.55,0.82,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Somerset,0.96 (0.41 -- 1.9),0.96,1,0.52,0.41,0.73,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Liverpool,0.95 (0.45 -- 2.4),0.95,1.1,0.73,0.45,0.72,0.85,1.1,1.3,2.4,Effective reproduction no.,Stable,0.55
Rochdale,0.94 (0.65 -- 1.7),0.94,1,0.37,0.65,0.84,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Swindon,0.94 (0.59 -- 1.9),0.94,1.1,0.5,0.59,0.82,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Causeway Coast and Glens,0.93 (0.52 -- 1.7),0.93,1,0.61,0.52,0.83,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Central Bedfordshire,0.93 (0.36 -- 2.2),0.93,1.1,0.67,0.36,0.71,0.84,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Rutland,0.93 (0.4 -- 3.2),0.93,1.3,1.1,0.4,0.76,0.85,1.1,1.4,3.2,Effective reproduction no.,Stable,0.56
West Dunbartonshire,0.91 (0.6 -- 1.6),0.91,0.98,0.4,0.6,0.84,0.89,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.89 (0.64 -- 1.4),0.89,0.93,0.23,0.64,0.8,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mid Ulster,0.89 (0.58 -- 1.3),0.89,0.92,0.25,0.58,0.82,0.86,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Mid and East Antrim,0.89 (0.47 -- 1.1),0.89,0.86,0.2,0.47,0.8,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.88 (0.51 -- 1.7),0.88,0.98,0.45,0.51,0.78,0.84,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.88 (0.57 -- 1.2),0.88,0.89,0.2,0.57,0.81,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Aberdeen City,0.86 (0.5 -- 1.5),0.86,0.92,0.36,0.5,0.77,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Devon,0.86 (0.55 -- 1.4),0.86,0.91,0.32,0.55,0.79,0.83,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.86 (0.59 -- 1.2),0.86,0.88,0.17,0.59,0.81,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Perth and Kinross,0.86 (0.45 -- 2),0.86,1,0.56,0.45,0.76,0.82,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.86 (0.62 -- 1),0.86,0.84,0.14,0.62,0.8,0.84,0.87,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Stockport,0.86 (0.41 -- 1.2),0.86,0.83,0.25,0.41,0.74,0.83,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.85 (0.23 -- 1.8),0.85,0.92,0.53,0.23,0.6,0.76,0.95,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Derry City and Strabane,0.85 (0.41 -- 1.7),0.85,0.94,0.5,0.41,0.73,0.81,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.73
East Riding of Yorkshire,0.85 (0.27 -- 1.1),0.85,0.79,0.27,0.27,0.7,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Glasgow City,0.85 (0.55 -- 1.2),0.85,0.85,0.2,0.55,0.76,0.82,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.85 (0.55 -- 1),0.85,0.83,0.16,0.55,0.79,0.83,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Bolton,0.84 (0.55 -- 1.4),0.84,0.89,0.31,0.55,0.74,0.81,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Dundee City,0.84 (0.42 -- 2.2),0.84,1,0.71,0.42,0.71,0.79,0.89,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Halton,0.84 (0.41 -- 2.3),0.84,1.1,0.83,0.41,0.73,0.8,0.9,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Reading,0.84 (0.36 -- 1.6),0.84,0.92,0.44,0.36,0.73,0.8,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Wigan,0.84 (0.53 -- 1.1),0.84,0.84,0.23,0.53,0.77,0.82,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.83 (0.44 -- 1.3),0.83,0.85,0.32,0.44,0.73,0.8,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.83 (0.46 -- 1.2),0.83,0.84,0.34,0.46,0.72,0.79,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.83 (0.51 -- 1.2),0.83,0.84,0.23,0.51,0.74,0.8,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Luton,0.83 (0.53 -- 1.3),0.83,0.86,0.26,0.53,0.76,0.81,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
