region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,2 (0 -- 60),2,22,142,0,0,1,3,7,60,New confirmed cases by infection date,Likely increasing,0.28
Stockport,1.2 (0.7 -- 2.7),1.2,1.4,0.72,0.7,0.97,1.1,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.28
Sefton,1.1 (0.4 -- 2.4),1.1,1.2,0.67,0.4,0.75,0.93,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
Sunderland,0.99 (0.48 -- 3.6),0.99,1.4,1.1,0.48,0.73,0.87,1.1,1.6,3.6,Effective reproduction no.,Stable,0.51
Bury,0.94 (0.6 -- 1.8),0.94,0.99,0.33,0.6,0.84,0.9,0.97,1,1.8,Effective reproduction no.,Likely decreasing,0.69
Luton,0.94 (0.57 -- 2),0.94,1.1,0.53,0.57,0.77,0.87,1,1.2,2,Effective reproduction no.,Stable,0.58
Enfield,0.93 (0.21 -- 3.7),0.93,1.3,1.2,0.21,0.56,0.77,1.1,1.5,3.7,Effective reproduction no.,Stable,0.54
Antrim and Newtownabbey,0.92 (0.42 -- 1.7),0.92,0.98,0.43,0.42,0.74,0.86,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
North East Lincolnshire,0.92 (0.35 -- 1.1),0.92,0.86,0.25,0.35,0.78,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.86,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
West Lothian,0.91 (0.45 -- 1.1),0.91,0.87,0.24,0.45,0.78,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Wokingham,0.91 (0.25 -- 3),0.91,1.2,1,0.25,0.58,0.76,1.1,1.4,3,Effective reproduction no.,Stable,0.56
Stirling,0.9 (0.45 -- 1.2),0.9,0.87,0.26,0.45,0.74,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East Lothian,0.88 (0.42 -- 1.4),0.88,0.89,0.33,0.42,0.72,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Northamptonshire,0.88 (0.47 -- 1.6),0.88,0.94,0.36,0.47,0.71,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
East Renfrewshire,0.87 (0.47 -- 1.1),0.87,0.85,0.22,0.47,0.74,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.87 (0.55 -- 1.4),0.87,0.9,0.27,0.55,0.75,0.82,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Bolton,0.86 (0.57 -- 1.3),0.86,0.89,0.24,0.57,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Windsor and Maidenhead,0.86 (0.35 -- 2),0.86,0.97,0.58,0.35,0.63,0.77,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.64
