region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,6 (1 -- 15),6,7,8,1,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,4 (0 -- 74),4,31,270,0,1,2,5,11,74,New confirmed cases by infection date,Likely increasing,0.28
Essex,3 (0 -- 10),3,4,12,0,1,2,4,5,10,New confirmed cases by infection date,Likely increasing,0.35
Leeds,3 (0 -- 139),3,49,501,0,1,2,5,13,139,New confirmed cases by infection date,Stable,0.43
Belfast,2 (0 -- 21),2,10,85,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.42
Birmingham,2 (0 -- 10),2,4,9,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.52
Bradford,2 (0 -- 9),2,3,4,0,1,2,3,3,9,New confirmed cases by infection date,Likely increasing,0.17
Devon,2 (0 -- 27),2,18,299,0,0,1,4,7,27,New confirmed cases by infection date,Stable,0.48
Glasgow City,2 (0 -- 288),2,120,907,0,0,1,3,12,288,New confirmed cases by infection date,Likely increasing,0.34
Leicester,2 (0 -- 12),2,4,12,0,1,2,2,4,12,New confirmed cases by infection date,Likely increasing,0.13
Manchester,2 (0 -- 14),2,4,13,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.28
Mid Ulster,2 (0 -- 15),2,6,73,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,2 (0 -- 20),2,17,401,0,1,1,3,4,20,New confirmed cases by infection date,Likely increasing,0.31
Stoke-on-Trent,2 (0 -- 20),2,13,471,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.27
Lisburn and Castlereagh,1.2 (0.34 -- 2.9),1.2,1.4,0.95,0.34,0.91,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.33
Mid Ulster,1.2 (0.6 -- 1.8),1.2,1.2,0.39,0.6,1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Nottinghamshire,1.2 (0.87 -- 1.4),1.2,1.1,0.17,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Staffordshire,1.2 (0.66 -- 2.5),1.2,1.3,0.69,0.66,0.97,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.28
Trafford,1.2 (0.56 -- 3),1.2,1.4,0.83,0.56,0.97,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1.1 (0.39 -- 2),1.1,1.2,0.73,0.39,0.87,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.37
"Bournemouth, Christchurch and Poole",1.1 (0.42 -- 1.7),1.1,1.1,0.45,0.42,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Bradford,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
Buckinghamshire,1.1 (0.38 -- 1.7),1.1,1.1,0.46,0.38,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Calderdale,1.1 (0.75 -- 1.9),1.1,1.2,0.43,0.75,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Cambridgeshire,1.1 (0.43 -- 2),1.1,1.1,0.59,0.43,0.9,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.34
Causeway Coast and Glens,1.1 (0.29 -- 2),1.1,1.1,0.6,0.29,0.85,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.38
Central Bedfordshire,1.1 (0.42 -- 1.7),1.1,1.1,0.42,0.42,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.1 (0.68 -- 2.8),1.1,1.3,0.79,0.68,0.98,1.1,1.2,1.4,2.8,Effective reproduction no.,Likely increasing,0.28
Coventry,1.1 (0.52 -- 1.7),1.1,1.1,0.46,0.52,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Croydon,1.1 (0.73 -- 1.4),1.1,1.1,0.25,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Cumbria,1.1 (0.51 -- 2.6),1.1,1.2,0.77,0.51,0.83,0.97,1.1,1.4,2.6,Effective reproduction no.,Stable,0.44
Dudley,1.1 (0.49 -- 1.8),1.1,1.1,0.63,0.49,0.87,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
East Riding of Yorkshire,1.1 (0.52 -- 2.5),1.1,1.2,0.71,0.52,0.88,1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.38
East Sussex,1.1 (0.46 -- 1.8),1.1,1.1,0.55,0.46,0.89,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Enfield,1.1 (0.2 -- 2.5),1.1,1.2,0.86,0.2,0.78,0.97,1.1,1.4,2.5,Effective reproduction no.,Stable,0.43
Essex,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Fife,1.1 (0.46 -- 6.1),1.1,1.7,1.7,0.46,0.85,0.99,1.2,1.5,6.1,Effective reproduction no.,Stable,0.41
Glasgow City,1.1 (0.56 -- 3.6),1.1,1.5,1.1,0.56,0.91,1,1.3,1.7,3.6,Effective reproduction no.,Likely increasing,0.34
Gloucestershire,1.1 (0.25 -- 1.6),1.1,1,0.49,0.25,0.78,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Kirklees,1.1 (0.45 -- 2.9),1.1,1.2,0.92,0.45,0.85,0.99,1.1,1.3,2.9,Effective reproduction no.,Stable,0.41
Leeds,1.1 (0.34 -- 2.8),1.1,1.3,0.86,0.34,0.78,0.97,1.2,1.5,2.8,Effective reproduction no.,Stable,0.43
Leicester,1.1 (0.89 -- 1.5),1.1,1.2,0.22,0.89,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Luton,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Manchester,1.1 (0.77 -- 1.6),1.1,1.1,0.29,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Newham,1.1 (0.62 -- 1.6),1.1,1.1,0.33,0.62,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
"Newry, Mourne and Down",1.1 (0.29 -- 1.6),1.1,1,0.46,0.29,0.82,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
North Tyneside,1.1 (0.46 -- 1.5),1.1,1.1,0.34,0.46,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Northumberland,1.1 (0.51 -- 2.1),1.1,1.2,0.62,0.51,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.32
Nottingham,1.1 (0.62 -- 2.1),1.1,1.2,0.55,0.62,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
Perth and Kinross,1.1 (0.57 -- 4.1),1.1,1.5,1.3,0.57,0.92,1,1.2,1.6,4.1,Effective reproduction no.,Likely increasing,0.39
Sandwell,1.1 (0.65 -- 1.5),1.1,1.1,0.31,0.65,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Sheffield,1.1 (0.62 -- 1.8),1.1,1.1,0.47,0.62,0.95,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Shropshire,1.1 (0.31 -- 1.7),1.1,1.1,0.56,0.31,0.83,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Stoke-on-Trent,1.1 (0.58 -- 1.9),1.1,1.2,0.44,0.58,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Suffolk,1.1 (0.56 -- 2.3),1.1,1.2,0.66,0.56,0.95,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.63 -- 1.4),1.1,1.1,0.25,0.63,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
West Sussex,1.1 (0.55 -- 1.8),1.1,1.1,0.42,0.55,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Westminster,1.1 (0.54 -- 1.5),1.1,1.1,0.35,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wiltshire,1.1 (0.48 -- 1.6),1.1,1.1,0.36,0.48,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Wolverhampton,1.1 (0.61 -- 1.9),1.1,1.2,0.49,0.61,0.95,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
"Armagh City, Banbridge and Craigavon",1 (0 -- 21),1,27,623,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.37
Barnet,1 (0.25 -- 1.6),1,1,0.43,0.25,0.81,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Bedford,1 (0.36 -- 1.4),1,1,0.38,0.36,0.88,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Belfast,1 (0.41 -- 1.9),1,1.1,0.55,0.41,0.86,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
Blackburn with Darwen,1 (0.63 -- 3.7),1,1.4,1.1,0.63,0.88,0.94,1.1,1.4,3.7,Effective reproduction no.,Stable,0.5
"Bournemouth, Christchurch and Poole",1 (0 -- 11),1,5,30,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.34
"Bristol, City of",1 (0.5 -- 1.8),1,1.1,0.58,0.5,0.91,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Bury,1 (0.57 -- 1.3),1,0.99,0.24,0.57,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Calderdale,1 (0 -- 18),1,20,574,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,1 (0 -- 15),1,11,108,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.34
Causeway Coast and Glens,1 (0 -- 20),1,10,134,0,0,0,1,2,20,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,1 (0 -- 15),1,5,20,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,1 (0 -- 61),1,44,463,0,0,1,1,4,61,New confirmed cases by infection date,Likely increasing,0.28
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,1 (0.56 -- 1.4),1,1,0.34,0.56,0.88,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Croydon,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.31
