region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,12 (1 -- 85),12,25,57,1,5,9,16,26,85,New confirmed cases by infection date,Likely increasing,0.13
Barnet,11 (2 -- 77),11,24,64,2,6,9,15,23,77,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,11 (1 -- 51),11,24,166,1,6,9,14,21,51,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,10 (1 -- 39),10,14,15,1,5,8,13,18,39,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,10 (1 -- 58),10,18,32,1,5,8,13,19,58,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,7 (0 -- 69),7,19,46,0,2,5,9,18,69,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,7 (3 -- 21),7,9,8,3,5,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,6 (1 -- 41),6,12,17,1,3,5,8,13,41,New confirmed cases by infection date,Likely increasing,0.11
Essex,6 (2 -- 15),6,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.22
Perth and Kinross,6 (0 -- 182),6,78,849,0,2,4,10,24,182,New confirmed cases by infection date,Likely increasing,0.14
Stockport,6 (0 -- 75),6,52,505,0,2,4,9,16,75,New confirmed cases by infection date,Likely increasing,0.21
Bexley,5 (0 -- 39),5,12,30,0,2,4,7,11,39,New confirmed cases by infection date,Likely increasing,0.28
Bradford,5 (1 -- 35),5,10,19,1,2,4,7,11,35,New confirmed cases by infection date,Likely increasing,0.16
Calderdale,5 (0 -- 61),5,20,177,0,2,3,7,13,61,New confirmed cases by infection date,Likely increasing,0.086
Kent,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.26
Manchester,5 (0 -- 29),5,10,29,0,3,4,7,10,29,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,5 (1 -- 25),5,8,13,1,2,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.21
Surrey,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.16
Wigan,5 (1 -- 24),5,8,11,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,4 (2 -- 14),4,6,5,2,3,4,5,6,14,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,4 (1 -- 54),4,18,137,1,2,3,6,11,54,New confirmed cases by infection date,Likely increasing,0.2
Havering,4 (1 -- 21),4,7,16,1,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.15
Newcastle upon Tyne,4 (0 -- 134),4,50,327,0,1,2,7,15,134,New confirmed cases by infection date,Likely increasing,0.11
North Somerset,4 (0 -- 42),4,12,42,0,2,3,6,10,42,New confirmed cases by infection date,Likely increasing,0.1
