region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Somerset,40 (0 -- 3421),40,689,2210,0,2,15,102,400,3421,New confirmed cases by infection date,Likely increasing,0.084
Somerset,3.3 (0.86 -- 8.9),3.3,3.9,2.6,0.86,1.8,2.6,4.1,5.7,8.9,Effective reproduction no.,Likely increasing,0.084
Stockport,3 (0 -- 127),3,43,335,0,0,2,5,13,127,New confirmed cases by infection date,Likely increasing,0.14
Stockport,1.6 (0.75 -- 3.4),1.6,1.7,0.89,0.75,1.2,1.4,1.7,2.1,3.4,Effective reproduction no.,Likely increasing,0.14
Coventry,1.5 (0.18 -- 5.7),1.5,2,1.7,0.18,0.9,1.3,1.9,2.6,5.7,Effective reproduction no.,Likely increasing,0.29
Trafford,1.5 (0.58 -- 4.8),1.5,1.9,1.4,0.58,1.1,1.3,1.8,2.3,4.8,Effective reproduction no.,Likely increasing,0.2
Liverpool,1.3 (0.5 -- 2.8),1.3,1.4,0.73,0.5,1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
Hampshire,1.2 (0.49 -- 6.3),1.2,1.9,1.8,0.49,0.86,1,1.5,2.2,6.3,Effective reproduction no.,Likely increasing,0.39
Manchester,1.2 (0.58 -- 1.9),1.2,1.2,0.44,0.58,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Nottinghamshire,1.2 (0.64 -- 3.5),1.2,1.5,1,0.64,0.93,1.1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.34
Barnsley,1.1 (0.7 -- 3.6),1.1,1.5,1.1,0.7,0.91,1,1.2,1.6,3.6,Effective reproduction no.,Stable,0.4
Birmingham,1.1 (0.77 -- 2),1.1,1.2,0.5,0.77,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
