region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,5 (1 -- 26),5,10,26,1,4,5,6,9,26,New confirmed cases by infection date,Likely increasing,0.079
Birmingham,4 (0 -- 19),4,7,17,0,2,4,5,7,19,New confirmed cases by infection date,Likely increasing,0.3
Devon,4 (0 -- 27),4,9,26,0,1,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.33
Central Bedfordshire,3 (0 -- 114),3,43,359,0,1,2,5,11,114,New confirmed cases by infection date,Likely increasing,0.19
Essex,3 (0 -- 10),3,4,5,0,1,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.37
"Bournemouth, Christchurch and Poole",2 (0 -- 38),2,30,600,0,0,1,3,5,38,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,2 (0 -- 11),2,4,38,0,1,1,3,4,11,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.24
Newham,2 (0 -- 17),2,9,98,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.21
Norfolk,2 (0 -- 12),2,4,35,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.35
Sandwell,2 (0 -- 16),2,8,44,0,1,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.26
Surrey,2 (0 -- 15),2,6,45,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.29
Wakefield,2 (0 -- 29),2,12,87,0,0,1,2,5,29,New confirmed cases by infection date,Likely increasing,0.36
Worcestershire,2 (0 -- 12),2,5,38,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.34
Central Bedfordshire,1.3 (0.61 -- 2.9),1.3,1.5,0.83,0.61,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.19
"Bournemouth, Christchurch and Poole",1.2 (0.62 -- 2.3),1.2,1.3,0.62,0.62,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.21
Buckinghamshire,1.2 (0.84 -- 2.4),1.2,1.3,0.65,0.84,1.1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.13
Devon,1.2 (0.51 -- 1.7),1.2,1.1,0.4,0.51,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Luton,1.2 (0.84 -- 1.9),1.2,1.2,0.36,0.84,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.14
Newham,1.2 (0.68 -- 1.9),1.2,1.2,0.45,0.68,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.21
"Newry, Mourne and Down",1.2 (0.45 -- 1.9),1.2,1.2,0.57,0.45,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
North Tyneside,1.2 (0.64 -- 2),1.2,1.2,0.46,0.64,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.21
Nottinghamshire,1.2 (0.94 -- 1.6),1.2,1.2,0.26,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.079
Warwickshire,1.2 (0.83 -- 1.7),1.2,1.2,0.41,0.83,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Wiltshire,1.2 (0.79 -- 3.9),1.2,1.6,1.1,0.79,1.1,1.2,1.3,1.7,3.9,Effective reproduction no.,Likely increasing,0.15
Barnet,1.1 (0.54 -- 2.4),1.1,1.3,0.74,0.54,0.99,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.26
Birmingham,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bradford,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Causeway Coast and Glens,1.1 (0.33 -- 2.4),1.1,1.2,0.76,0.33,0.86,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.37
Cornwall and Isles of Scilly,1.1 (0.62 -- 1.6),1.1,1.1,0.35,0.62,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Derbyshire,1.1 (0.61 -- 1.5),1.1,1.1,0.33,0.61,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Essex,1.1 (0.64 -- 1.3),1.1,1,0.23,0.64,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Leicester,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Leicestershire,1.1 (0.64 -- 1.4),1.1,1.1,0.26,0.64,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Lewisham,1.1 (0.39 -- 1.5),1.1,1,0.34,0.39,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Norfolk,1.1 (0.5 -- 1.6),1.1,1.1,0.37,0.5,0.9,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Nottingham,1.1 (0.53 -- 2.1),1.1,1.1,0.57,0.53,0.87,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.41
Plymouth,1.1 (0.22 -- 2.6),1.1,1.2,0.86,0.22,0.77,0.97,1.2,1.4,2.6,Effective reproduction no.,Stable,0.42
Redbridge,1.1 (0.63 -- 1.4),1.1,1.1,0.3,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Sandwell,1.1 (0.68 -- 1.8),1.1,1.2,0.45,0.68,0.99,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.26
Sefton,1.1 (0.47 -- 2.2),1.1,1.2,0.61,0.47,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.38
Somerset,1.1 (0.24 -- 1.9),1.1,1.1,0.62,0.24,0.78,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
St. Helens,1.1 (0.4 -- 1.6),1.1,1,0.41,0.4,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Stoke-on-Trent,1.1 (0.51 -- 2.2),1.1,1.2,0.94,0.51,0.92,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.35
Suffolk,1.1 (0.34 -- 2.8),1.1,1.3,1.1,0.34,0.82,1,1.1,1.3,2.8,Effective reproduction no.,Likely increasing,0.39
Surrey,1.1 (0.58 -- 1.6),1.1,1.1,0.44,0.58,0.96,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Trafford,1.1 (0.45 -- 3.3),1.1,1.4,1,0.45,0.83,0.99,1.2,1.6,3.3,Effective reproduction no.,Stable,0.41
Wakefield,1.1 (0.57 -- 2),1.1,1.2,0.54,0.57,0.9,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.36
Waltham Forest,1.1 (0.45 -- 1.5),1.1,1,0.35,0.45,0.85,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Worcestershire,1.1 (0.49 -- 1.6),1.1,1.1,0.35,0.49,0.91,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Barnet,1 (0 -- 37),1,68,1725,0,0,1,2,3,37,New confirmed cases by infection date,Likely increasing,0.26
Bedford,1 (0.36 -- 1.4),1,0.99,0.35,0.36,0.85,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Bradford,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.25
Buckinghamshire,1 (0 -- 36),1,25,283,0,0,1,1,3,36,New confirmed cases by infection date,Likely increasing,0.13
Bury,1 (0.59 -- 1.3),1,1,0.23,0.59,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Cambridgeshire,1 (0.32 -- 1.9),1,1,0.57,0.32,0.76,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
Causeway Coast and Glens,1 (0 -- 41),1,16,131,0,0,0,1,3,41,New confirmed cases by infection date,Likely increasing,0.37
Cornwall and Isles of Scilly,1 (0 -- 9),1,3,24,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.35
Coventry,1 (0.25 -- 1.7),1,1,0.51,0.25,0.78,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Croydon,1 (0.46 -- 1.7),1,1.1,0.72,0.46,0.81,0.95,1.1,1.1,1.7,Effective reproduction no.,Stable,0.47
Ealing,1 (0.44 -- 1.5),1,0.99,0.4,0.44,0.82,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Gateshead,1 (0.45 -- 2.6),1,1.2,0.77,0.45,0.81,0.95,1.2,1.4,2.6,Effective reproduction no.,Stable,0.45
Hackney and City of London,1 (0.39 -- 1.6),1,1,0.42,0.39,0.83,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Hampshire,1 (0 -- 12),1,5,32,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.44
Hampshire,1 (0.26 -- 1.6),1,1,0.47,0.26,0.77,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Lancashire,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.55
Leeds,1 (0 -- 258),1,83,934,0,0,0,2,8,258,New confirmed cases by infection date,Stable,0.51
Leicester,1 (0 -- 5),1,1,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.24
Liverpool,1 (0 -- 7),1,3,39,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.47
Liverpool,1 (0.49 -- 1.4),1,0.99,0.33,0.49,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Luton,1 (0 -- 19),1,6,29,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.14
Manchester,1 (0 -- 11),1,4,19,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.38
Manchester,1 (0.69 -- 1.7),1,1.1,0.36,0.69,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Middlesbrough,1 (0.27 -- 2.8),1,1.2,0.88,0.27,0.77,0.93,1.1,1.3,2.8,Effective reproduction no.,Stable,0.5
"Newry, Mourne and Down",1 (0 -- 15),1,10,202,0,0,0,1,3,15,New confirmed cases by infection date,Likely increasing,0.28
North Tyneside,1 (0 -- 16),1,6,60,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.21
Plymouth,1 (0 -- 35),1,22,200,0,0,0,1,3,35,New confirmed cases by infection date,Stable,0.42
Rotherham,1 (0 -- 10),1,3,36,0,0,0,1,3,10,New confirmed cases by infection date,Stable,0.52
Salford,1 (0.49 -- 1.5),1,1,0.35,0.49,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Sefton,1 (0 -- 27),1,12,108,0,0,0,1,3,27,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,1 (0 -- 7),1,2,7,0,0,0,1,3,7,New confirmed cases by infection date,Stable,0.47
Sheffield,1 (0.43 -- 1.4),1,0.98,0.32,0.43,0.82,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Shropshire,1 (0.16 -- 1.7),1,0.97,0.6,0.16,0.67,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Somerset,1 (0 -- 12),1,7,110,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.42
Stoke-on-Trent,1 (0 -- 20),1,16,264,0,0,0,1,2,20,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,1 (0 -- 48),1,51,525,0,0,0,1,3,48,New confirmed cases by infection date,Likely increasing,0.39
Torbay,1 (0.18 -- 2.3),1,1.1,0.75,0.18,0.74,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.45
Tower Hamlets,1 (0.21 -- 1.6),1,0.98,0.5,0.21,0.73,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Walsall,1 (0.33 -- 1.4),1,0.97,0.39,0.33,0.77,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Warwickshire,1 (0 -- 12),1,9,137,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.16
Wiltshire,1 (0 -- 220),1,77,466,0,0,1,2,8,220,New confirmed cases by infection date,Likely increasing,0.15
Wirral,1 (0.41 -- 1.7),1,1,0.54,0.41,0.77,0.92,1.1,1.1,1.7,Effective reproduction no.,Stable,0.5
Knowsley,0.99 (0.35 -- 1.4),0.99,0.95,0.36,0.35,0.76,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rochdale,0.99 (0.5 -- 1.4),0.99,0.96,0.28,0.5,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
