region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,11 (0 -- 2095),11,627,3909,0,1,5,25,95,2095,New confirmed cases by infection date,Likely increasing,0.14
County Durham,7 (0 -- 185),7,64,494,0,2,5,12,26,185,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,6 (0 -- 83),6,22,70,0,2,4,9,18,83,New confirmed cases by infection date,Likely increasing,0.18
Glasgow City,5 (0 -- 44),5,14,72,0,2,3,6,11,44,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,4 (0 -- 33),4,10,32,0,1,3,5,9,33,New confirmed cases by infection date,Likely increasing,0.26
City of Edinburgh,3 (0 -- 31),3,15,144,0,1,2,4,7,31,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,3 (0 -- 323),3,108,679,0,0,2,6,19,323,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,3 (0 -- 56),3,17,96,0,1,1,4,9,56,New confirmed cases by infection date,Likely increasing,0.17
Wakefield,3 (0 -- 86),3,29,187,0,1,2,6,12,86,New confirmed cases by infection date,Likely increasing,0.17
Gateshead,2 (0 -- 23),2,9,75,0,0,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,2 (0 -- 19),2,6,22,0,0,1,3,5,19,New confirmed cases by infection date,Stable,0.56
Liverpool,2 (0 -- 31),2,12,95,0,0,1,3,6,31,New confirmed cases by infection date,Likely increasing,0.33
Sunderland,2 (0 -- 21),2,7,40,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,1.9 (0.59 -- 5.9),1.9,2.4,1.7,0.59,1.3,1.7,2.3,3.1,5.9,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.5 (0.49 -- 4.1),1.5,1.8,1.2,0.49,1.1,1.3,1.7,2.1,4.1,Effective reproduction no.,Likely increasing,0.19
County Durham,1.4 (0.38 -- 2.9),1.4,1.5,0.87,0.38,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.23
East Riding of Yorkshire,1.4 (0.64 -- 3.8),1.4,1.7,1.1,0.64,1.1,1.3,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.19
Staffordshire,1.4 (0.5 -- 2.3),1.4,1.4,0.57,0.5,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.18
Wakefield,1.4 (0.56 -- 2.9),1.4,1.5,0.73,0.56,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.17
City of Edinburgh,1.3 (0.85 -- 2.1),1.3,1.4,0.51,0.85,1.2,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
