region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,9 (1 -- 103),9,37,212,1,4,6,12,22,103,New confirmed cases by infection date,Likely increasing,0.073
County Durham,3 (0 -- 11),3,4,7,0,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,2 (0 -- 10),2,3,17,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.24
Fife,2 (0 -- 23),2,8,34,0,1,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.22
South Ayrshire,1.4 (0.91 -- 2.4),1.4,1.5,0.53,0.91,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.073
Aberdeen City,1.2 (0.7 -- 2.1),1.2,1.3,0.55,0.7,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.16
East Ayrshire,1.2 (0.82 -- 1.8),1.2,1.2,0.35,0.82,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
East Dunbartonshire,1.2 (0.12 -- 1.8),1.2,1.2,0.47,0.12,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
North Ayrshire,1.2 (0.43 -- 1.8),1.2,1.2,0.43,0.43,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Aberdeenshire,1.1 (0.63 -- 2.1),1.1,1.2,0.47,0.63,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.22
Barking and Dagenham,1.1 (0.7 -- 1.9),1.1,1.2,0.44,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
"Bristol, City of",1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Buckinghamshire,1.1 (0.67 -- 2.1),1.1,1.2,0.59,0.67,0.99,1.1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.27
City of Edinburgh,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Clackmannanshire,1.1 (0.51 -- 1.8),1.1,1.1,0.44,0.51,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
County Durham,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Dorset,1.1 (0.46 -- 1.8),1.1,1.1,0.46,0.46,0.88,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
East Lothian,1.1 (0.59 -- 2.2),1.1,1.2,0.58,0.59,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.24
Falkirk,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Fife,1.1 (0.67 -- 1.8),1.1,1.2,0.38,0.67,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Havering,1.1 (0.44 -- 1.4),1.1,1,0.31,0.44,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Highland,1.1 (0.44 -- 1.7),1.1,1.1,0.42,0.44,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
