region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,1.2 (0.46 -- 2.8),1.2,1.4,0.81,0.46,0.83,1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.37
Wokingham,1.1 (0.32 -- 4),1.1,1.5,1.3,0.32,0.69,0.92,1.3,1.8,4,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0 -- 27),1,11,114,0,0,0,1,3,27,New confirmed cases by infection date,Stable,0.45
Northamptonshire,1 (0.56 -- 2.2),1,1.2,0.61,0.56,0.83,0.97,1.1,1.4,2.2,Effective reproduction no.,Stable,0.45
Sefton,1 (0 -- 53),1,16,109,0,0,0,2,6,53,New confirmed cases by infection date,Likely increasing,0.37
Antrim and Newtownabbey,0.98 (0.46 -- 1.9),0.98,1.1,0.49,0.46,0.79,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
Rotherham,0.94 (0.76 -- 1.5),0.94,1,0.25,0.76,0.88,0.92,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Manchester,0.93 (0.53 -- 1.7),0.93,1,0.39,0.53,0.76,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Stirling,0.93 (0.52 -- 1.2),0.93,0.91,0.34,0.52,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bradford,0.92 (0.47 -- 1.8),0.92,0.99,0.44,0.47,0.73,0.84,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
East Lothian,0.92 (0.48 -- 1.6),0.92,0.98,0.46,0.48,0.77,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
North East Lincolnshire,0.92 (0.46 -- 1.1),0.92,0.87,0.22,0.46,0.78,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bury,0.9 (0.55 -- 1.2),0.9,0.89,0.22,0.55,0.79,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Stockport,0.9 (0.51 -- 1.7),0.9,0.98,0.42,0.51,0.74,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
West Lothian,0.9 (0.36 -- 1.1),0.9,0.84,0.28,0.36,0.73,0.85,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Trafford,0.88 (0.58 -- 1.5),0.88,0.93,0.31,0.58,0.76,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
"Kingston upon Hull, City of",0.87 (0.57 -- 1.4),0.87,0.91,0.31,0.57,0.75,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
West Dunbartonshire,0.87 (0.33 -- 1.2),0.87,0.83,0.29,0.33,0.67,0.81,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.86 (0.31 -- 2),0.86,0.98,0.6,0.31,0.62,0.76,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
East Renfrewshire,0.86 (0.41 -- 1.1),0.86,0.83,0.24,0.41,0.71,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Fermanagh and Omagh,0.86 (0.29 -- 3),0.86,1.1,1,0.29,0.63,0.77,0.95,1.2,3,Effective reproduction no.,Likely decreasing,0.63
South Tyneside,0.86 (0.57 -- 1.1),0.86,0.85,0.17,0.57,0.78,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
