region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,1.7 (0.5 -- 7.1),1.7,2.5,2,0.5,1,1.4,2.2,3.3,7.1,Effective reproduction no.,Likely increasing,0.24
South Lanarkshire,1.4 (0.53 -- 4),1.4,1.7,1.2,0.53,1,1.2,1.6,2,4,Effective reproduction no.,Likely increasing,0.24
Lancashire,1.3 (0.53 -- 2.3),1.3,1.3,0.58,0.53,0.99,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
North Yorkshire,1.2 (0.37 -- 5.3),1.2,1.7,1.6,0.37,0.81,1,1.4,2,5.3,Effective reproduction no.,Likely increasing,0.39
Oxfordshire,1.2 (0.12 -- 3.5),1.2,1.4,1.1,0.12,0.67,1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.39
Wigan,1.2 (0.57 -- 2.6),1.2,1.3,0.73,0.57,0.95,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.3
City of Edinburgh,1.1 (0.14 -- 3.7),1.1,1.4,1.3,0.14,0.67,0.96,1.3,1.8,3.7,Effective reproduction no.,Stable,0.42
Havering,1.1 (0.02 -- 5.6),1.1,1.6,1.8,0.02,0.38,0.8,1.4,2.1,5.6,Effective reproduction no.,Stable,0.47
Sefton,1.1 (0.52 -- 2.9),1.1,1.3,0.85,0.52,0.85,0.97,1.2,1.5,2.9,Effective reproduction no.,Stable,0.43
Buckinghamshire,1 (0.056 -- 4.4),1,1.4,1.5,0.056,0.51,0.82,1.3,1.8,4.4,Effective reproduction no.,Stable,0.49
Lancashire,1 (0 -- 26),1,9,113,0,0,1,2,5,26,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,1 (0.33 -- 2.2),1,1.1,0.67,0.33,0.78,0.94,1.2,1.4,2.2,Effective reproduction no.,Stable,0.46
Luton,1 (0.59 -- 2.3),1,1.2,0.77,0.59,0.89,0.97,1.1,1.4,2.3,Effective reproduction no.,Stable,0.44
Manchester,1 (0.54 -- 2),1,1.1,0.52,0.54,0.88,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
South Lanarkshire,1 (0 -- 140),1,77,662,0,0,0,2,6,140,New confirmed cases by infection date,Likely increasing,0.24
South Tyneside,1 (0.4 -- 3.8),1,1.4,1.2,0.4,0.81,0.92,1.2,1.5,3.8,Effective reproduction no.,Stable,0.48
Dudley,0.98 (0.48 -- 1.7),0.98,1,0.43,0.48,0.83,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Ealing,0.97 (0.033 -- 3.4),0.97,1.2,1.2,0.033,0.38,0.72,1.2,1.6,3.4,Effective reproduction no.,Stable,0.51
Bury,0.93 (0.42 -- 1.5),0.93,0.96,0.38,0.42,0.8,0.89,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Birmingham,0.92 (0.59 -- 1.4),0.92,0.96,0.33,0.59,0.82,0.88,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Brent,0.92 (0.5 -- 2.2),0.92,1.1,0.7,0.5,0.81,0.89,0.98,1.1,2.2,Effective reproduction no.,Likely decreasing,0.63
Kirklees,0.92 (0.32 -- 1.6),0.92,0.96,0.45,0.32,0.82,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Harrow,0.91 (0.43 -- 1.6),0.91,0.96,0.46,0.43,0.79,0.88,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Kent,0.9 (0.52 -- 3.3),0.9,1.3,1.2,0.52,0.75,0.82,1,1.3,3.3,Effective reproduction no.,Stable,0.59
Leeds,0.9 (0.62 -- 1.6),0.9,0.98,0.35,0.62,0.81,0.86,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Surrey,0.89 (0.42 -- 4.1),0.89,1.3,1.3,0.42,0.77,0.85,0.95,1.2,4.1,Effective reproduction no.,Likely decreasing,0.66
Lincolnshire,0.88 (0.29 -- 1.5),0.88,0.91,0.42,0.29,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Nottingham,0.88 (0.18 -- 1.4),0.88,0.85,0.39,0.18,0.67,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Redbridge,0.88 (0.33 -- 1.4),0.88,0.87,0.36,0.33,0.73,0.84,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Medway,0.87 (0.34 -- 1.8),0.87,0.96,0.57,0.34,0.74,0.83,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Wiltshire,0.87 (0.2 -- 2.1),0.87,0.98,0.66,0.2,0.68,0.82,0.94,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
Cambridgeshire,0.86 (0.19 -- 2.2),0.86,1,0.69,0.19,0.67,0.79,0.95,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.86 (0.52 -- 1.5),0.86,0.95,0.49,0.52,0.78,0.83,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.86 (0.31 -- 1.5),0.86,0.89,0.41,0.31,0.73,0.81,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.86 (0.31 -- 1.3),0.86,0.84,0.37,0.31,0.71,0.82,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.86 (0.14 -- 1.6),0.86,0.88,0.54,0.14,0.58,0.78,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Fife,0.85 (0.29 -- 1.8),0.85,0.93,0.58,0.29,0.69,0.8,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.85 (0.52 -- 1.4),0.85,0.9,0.33,0.52,0.78,0.83,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bolton,0.84 (0.18 -- 1.5),0.84,0.85,0.5,0.18,0.56,0.75,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
North Lanarkshire,0.84 (0.39 -- 1.4),0.84,0.87,0.35,0.39,0.73,0.81,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Salford,0.84 (0.17 -- 1.4),0.84,0.83,0.41,0.17,0.65,0.78,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Southend-on-Sea,0.84 (0.32 -- 1.7),0.84,0.93,0.69,0.32,0.7,0.8,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Barnsley,0.83 (0.35 -- 1.3),0.83,0.84,0.47,0.35,0.7,0.79,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.83 (0.17 -- 1.4),0.83,0.84,0.48,0.17,0.64,0.78,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
North Tyneside,0.83 (0.11 -- 2.5),0.83,1,0.91,0.11,0.58,0.75,0.94,1.2,2.5,Effective reproduction no.,Likely decreasing,0.64
Sunderland,0.83 (0.15 -- 2),0.83,0.93,0.61,0.15,0.63,0.77,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Bradford,0.82 (0.35 -- 1.2),0.82,0.81,0.32,0.35,0.66,0.77,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.82 (0.29 -- 1.5),0.82,0.86,0.44,0.29,0.67,0.77,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.82 (0.15 -- 1.9),0.82,0.91,0.67,0.15,0.58,0.75,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Swindon,0.82 (0.12 -- 1.3),0.82,0.78,0.46,0.12,0.57,0.74,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Essex,0.81 (0.41 -- 1.6),0.81,0.91,0.51,0.41,0.7,0.76,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Richmond upon Thames,0.8 (0.12 -- 1.3),0.8,0.77,0.42,0.12,0.54,0.72,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.8 (0.19 -- 1.4),0.8,0.8,0.45,0.19,0.6,0.74,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Wolverhampton,0.8 (0.068 -- 1.7),0.8,0.83,0.64,0.068,0.47,0.7,0.87,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.79 (0.11 -- 1.5),0.79,0.8,0.6,0.11,0.56,0.73,0.83,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Cornwall and Isles of Scilly,0.78 (0.14 -- 1.3),0.78,0.77,0.44,0.14,0.58,0.73,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.78 (0.042 -- 2.2),0.78,0.9,0.81,0.042,0.46,0.68,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Hertfordshire,0.77 (0.16 -- 1.7),0.77,0.87,0.67,0.16,0.6,0.72,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.77 (0.058 -- 1.5),0.77,0.76,0.57,0.058,0.42,0.66,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Telford and Wrekin,0.77 (0.027 -- 2),0.77,0.84,0.77,0.027,0.34,0.63,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.77 (0.043 -- 1.7),0.77,0.8,0.74,0.043,0.41,0.65,0.85,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.76 (0.12 -- 1.3),0.76,0.75,0.43,0.12,0.51,0.68,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.76 (0.18 -- 1.4),0.76,0.79,0.66,0.18,0.54,0.68,0.81,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Wakefield,0.76 (0.08 -- 1.3),0.76,0.74,0.52,0.08,0.51,0.69,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Croydon,0.75 (0.012 -- 2.4),0.75,0.91,1.1,0.012,0.24,0.55,0.9,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Mid Ulster,0.75 (0.085 -- 1.3),0.75,0.75,0.54,0.085,0.47,0.67,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.74 (0.14 -- 1.2),0.74,0.71,0.39,0.14,0.51,0.66,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.72 (0.036 -- 1.4),0.72,0.7,0.56,0.036,0.37,0.61,0.78,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.72 (0.12 -- 1.3),0.72,0.71,0.44,0.12,0.47,0.63,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.72 (0.051 -- 1.9),0.72,0.79,0.72,0.051,0.36,0.58,0.81,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Cheshire East,0.71 (0.015 -- 2.3),0.71,0.85,0.9,0.015,0.3,0.57,0.81,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Warwickshire,0.71 (0.037 -- 1.4),0.71,0.72,0.62,0.037,0.4,0.62,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.68 (0.074 -- 1.4),0.68,0.7,0.48,0.074,0.43,0.59,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.67 (0.018 -- 2.1),0.67,0.78,0.8,0.018,0.29,0.54,0.76,0.96,2.1,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.67 (0.077 -- 1.3),0.67,0.68,0.54,0.077,0.44,0.6,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
