region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.58
Essex,2 (0 -- 9),2,3,5,0,1,2,3,3,9,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.44
Bolton,1.1 (0.78 -- 1.7),1.1,1.1,0.33,0.78,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Bromley,1.1 (0.74 -- 1.7),1.1,1.2,0.31,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Islington,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Lewisham,1.1 (0.78 -- 1.4),1.1,1.1,0.25,0.78,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Oldham,1.1 (0.84 -- 1.5),1.1,1.1,0.25,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Sandwell,1.1 (0.86 -- 1.8),1.1,1.2,0.35,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Southend-on-Sea,1.1 (0.84 -- 1.8),1.1,1.2,0.41,0.84,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.29
Torbay,1.1 (0.84 -- 1.8),1.1,1.2,0.4,0.84,1,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Waltham Forest,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0.59 -- 1.3),1,1,0.25,0.59,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Aberdeenshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
"Bournemouth, Christchurch and Poole",1 (0.63 -- 1.3),1,1,0.22,0.63,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
"Bristol, City of",1 (0.79 -- 1.3),1,1,0.17,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bromley,1 (0 -- 12),1,5,59,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.23
Camden,1 (0.64 -- 1.6),1,1.1,0.38,0.64,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Causeway Coast and Glens,1 (0.76 -- 1.4),1,1,0.22,0.76,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Croydon,1 (0.81 -- 1.4),1,1.1,0.3,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Derbyshire,1 (0 -- 3),1,1,9,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Devon,1 (0 -- 5),1,2,6,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.48
Devon,1 (0.84 -- 1.3),1,1,0.16,0.84,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Doncaster,1 (0.73 -- 1.3),1,1,0.17,0.73,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Dumfries and Galloway,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Ealing,1 (0.85 -- 1.4),1,1.1,0.21,0.85,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
East Riding of Yorkshire,1 (0.69 -- 1.2),1,0.98,0.16,0.69,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Essex,1 (0.78 -- 1.4),1,1,0.18,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Glasgow City,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Gloucestershire,1 (0.73 -- 1.2),1,0.99,0.18,0.73,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.51
Greenwich,1 (0.7 -- 1.5),1,1,0.27,0.7,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Hampshire,1 (0 -- 19),1,5,13,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.48
Hampshire,1 (0.5 -- 1.8),1,1.1,0.41,0.5,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Havering,1 (0.76 -- 1.3),1,1,0.17,0.76,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
"Herefordshire, County of",1 (0.79 -- 1.6),1,1.1,0.3,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Hertfordshire,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.42
Hertfordshire,1 (0.78 -- 1.3),1,1,0.19,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Hillingdon,1 (0.51 -- 1.6),1,1.1,0.32,0.51,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
