region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 28),2,7,28,0,1,2,3,4,28,New confirmed cases by infection date,Stable,0.46
County Durham,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.5
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.56
Northamptonshire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
South Ayrshire,2 (0 -- 16),2,5,16,0,0,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.34
West Lothian,2 (0 -- 12),2,4,17,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.28
Midlothian,1.2 (0.62 -- 1.9),1.2,1.2,0.44,0.62,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Aberdeen City,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1.1 (0.52 -- 1.6),1.1,1.1,0.37,0.52,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Barking and Dagenham,1.1 (0.73 -- 1.5),1.1,1.1,0.28,0.73,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Brent,1.1 (0.41 -- 2.5),1.1,1.3,0.72,0.41,0.82,1,1.2,1.5,2.5,Effective reproduction no.,Stable,0.4
Cumbria,1.1 (0.87 -- 1.7),1.1,1.2,0.35,0.87,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
Derby,1.1 (0.64 -- 1.8),1.1,1.1,0.42,0.64,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
East Ayrshire,1.1 (0.58 -- 1.4),1.1,1,0.26,0.58,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
East Dunbartonshire,1.1 (0.5 -- 1.5),1.1,1.1,0.33,0.5,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East Lothian,1.1 (0.55 -- 1.5),1.1,1.1,0.36,0.55,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Havering,1.1 (0.64 -- 1.4),1.1,1.1,0.3,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Highland,1.1 (0.67 -- 1.6),1.1,1.1,0.37,0.67,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Hounslow,1.1 (0.58 -- 1.8),1.1,1.1,0.39,0.58,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Kingston upon Thames,1.1 (0.59 -- 2),1.1,1.2,0.53,0.59,0.97,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.29
North Ayrshire,1.1 (0.52 -- 1.6),1.1,1.1,0.35,0.52,0.96,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
North Somerset,1.1 (0.62 -- 1.7),1.1,1.1,0.38,0.62,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Northamptonshire,1.1 (0.65 -- 1.3),1.1,1,0.22,0.65,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Portsmouth,1.1 (0.78 -- 2.5),1.1,1.3,0.72,0.78,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.25
Renfrewshire,1.1 (0.64 -- 1.4),1.1,1.1,0.23,0.64,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
South Ayrshire,1.1 (0.3 -- 1.5),1.1,1.1,0.39,0.3,0.89,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1.1 (0.69 -- 1.7),1.1,1.2,0.35,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
West Lothian,1.1 (0.61 -- 1.5),1.1,1.1,0.29,0.61,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Barnet,1 (0.64 -- 1.6),1,1,0.31,0.64,0.9,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.46
