region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.59
"Bournemouth, Christchurch and Poole",2 (0 -- 16),2,5,15,0,1,1,3,4,16,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
Lincolnshire,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.45
Northamptonshire,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.51
Plymouth,2 (0 -- 22),2,6,14,0,1,1,3,6,22,New confirmed cases by infection date,Likely increasing,0.23
Plymouth,1.2 (0.67 -- 1.9),1.2,1.2,0.39,0.67,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",1.1 (0.76 -- 1.7),1.1,1.2,0.28,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Brighton and Hove,1.1 (0.45 -- 2.9),1.1,1.3,0.88,0.45,0.9,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.34
Portsmouth,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Renfrewshire,1.1 (0.75 -- 2.1),1.1,1.2,0.48,0.75,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Southwark,1.1 (0.71 -- 1.9),1.1,1.2,0.45,0.71,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Stirling,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Wandsworth,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.95,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Wokingham,1.1 (0.74 -- 2.1),1.1,1.2,0.49,0.74,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Aberdeen City,1 (0.53 -- 1.7),1,1.1,0.41,0.53,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Bedford,1 (0.5 -- 1.3),1,0.97,0.26,0.5,0.86,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Blackburn with Darwen,1 (0.45 -- 1.5),1,1,0.36,0.45,0.87,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Brent,1 (0.68 -- 1.3),1,1,0.21,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Bromley,1 (0.74 -- 1.5),1,1.1,0.27,0.74,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Central Bedfordshire,1 (0.58 -- 1.4),1,1,0.29,0.58,0.88,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Clackmannanshire,1 (0.72 -- 1.6),1,1.1,0.32,0.72,0.95,1,1,1.1,1.6,Effective reproduction no.,Stable,0.41
Derby,1 (0.84 -- 1.5),1,1.1,0.26,0.84,0.97,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
Derbyshire,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Devon,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Dorset,1 (0.81 -- 1.4),1,1,0.21,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Dudley,1 (0 -- 3),1,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.39
Dudley,1 (0.74 -- 1.2),1,1,0.16,0.74,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Dumfries and Galloway,1 (0.74 -- 2),1,1.1,0.49,0.74,0.93,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.47
Essex,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,1 (0 -- 5),1,2,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.29
Falkirk,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Gloucestershire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.34
Gloucestershire,1 (0.76 -- 1.2),1,1,0.16,0.76,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Hammersmith and Fulham,1 (0.56 -- 1.5),1,1,0.3,0.56,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Highland,1 (0.7 -- 1.4),1,1,0.26,0.7,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Kensington and Chelsea,1 (0.61 -- 1.6),1,1,0.33,0.61,0.92,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Kent,1 (0 -- 7),1,3,17,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Lambeth,1 (0.73 -- 1.5),1,1.1,0.37,0.73,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Lincolnshire,1 (0.51 -- 1.2),1,0.96,0.2,0.51,0.93,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Mid and East Antrim,1 (0.54 -- 1.4),1,1,0.3,0.54,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Norfolk,1 (0 -- 7),1,3,17,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.53
North Tyneside,1 (0.69 -- 1.3),1,1,0.21,0.69,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
North Yorkshire,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.45
North Yorkshire,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Nottingham,1 (0.81 -- 1.3),1,1,0.16,0.81,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Nottinghamshire,1 (0.88 -- 1.2),1,1,0.12,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Oldham,1 (0.78 -- 1.3),1,1,0.2,0.78,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Oxfordshire,1 (0.75 -- 1.2),1,1,0.17,0.75,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Perth and Kinross,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Redbridge,1 (0.8 -- 1.4),1,1.1,0.25,0.8,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Sheffield,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.55
Shropshire,1 (0.65 -- 1.4),1,1,0.24,0.65,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
South Tyneside,1 (0.41 -- 1.4),1,0.96,0.3,0.41,0.84,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Southampton,1 (0.44 -- 1.3),1,0.98,0.28,0.44,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Staffordshire,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.51
Staffordshire,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Telford and Wrekin,1 (0.45 -- 1.5),1,1,0.38,0.45,0.86,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Thurrock,1 (0.6 -- 1.3),1,0.98,0.23,0.6,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Waltham Forest,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Wandsworth,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,1 (0 -- 5),1,2,12,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.46
West Sussex,1 (0.72 -- 1.3),1,1,0.2,0.72,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Wigan,1 (0.61 -- 1.2),1,0.96,0.18,0.61,0.89,0.97,1,1,1.2,Effective reproduction no.,Stable,0.51
Worcestershire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.48
Worcestershire,1 (0.7 -- 1.3),1,0.99,0.18,0.7,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Angus,0.99 (0.5 -- 1.3),0.99,0.97,0.31,0.5,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Barking and Dagenham,0.99 (0.62 -- 1.5),0.99,1,0.34,0.62,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Bexley,0.99 (0.54 -- 1.3),0.99,0.96,0.24,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Birmingham,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Bury,0.99 (0.62 -- 1.3),0.99,0.99,0.28,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Cheshire East,0.99 (0.68 -- 1.2),0.99,0.97,0.17,0.68,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
East Riding of Yorkshire,0.99 (0.56 -- 1.2),0.99,0.95,0.2,0.56,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Isle of Wight,0.99 (0.68 -- 1.4),0.99,1,0.25,0.68,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lewisham,0.99 (0.61 -- 1.4),0.99,1,0.28,0.61,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Mid Ulster,0.99 (0.46 -- 1.4),0.99,0.96,0.28,0.46,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Norfolk,0.99 (0.58 -- 1.5),0.99,1,0.32,0.58,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Peterborough,0.99 (0.66 -- 1.5),0.99,1,0.31,0.66,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Salford,0.99 (0.69 -- 1.2),0.99,0.97,0.16,0.69,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Sheffield,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Tameside,0.99 (0.65 -- 1.2),0.99,0.97,0.19,0.65,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Torbay,0.99 (0.68 -- 1.3),0.99,0.99,0.21,0.68,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Causeway Coast and Glens,0.98 (0.49 -- 1.3),0.98,0.95,0.25,0.49,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Cornwall and Isles of Scilly,0.98 (0.58 -- 1.6),0.98,1,0.4,0.58,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Havering,0.98 (0.67 -- 1.3),0.98,0.98,0.2,0.67,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Islington,0.98 (0.63 -- 1.5),0.98,1,0.3,0.63,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Kingston upon Thames,0.98 (0.45 -- 1.5),0.98,0.98,0.32,0.45,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Scottish Borders,0.98 (0.49 -- 1.4),0.98,0.98,0.33,0.49,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South Gloucestershire,0.98 (0.67 -- 1.3),0.98,1,0.26,0.67,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Stockton-on-Tees,0.98 (0.57 -- 1.3),0.98,0.97,0.27,0.57,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
"Armagh City, Banbridge and Craigavon",0.97 (0.69 -- 1.2),0.97,0.97,0.16,0.69,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Barnet,0.97 (0.55 -- 1.2),0.97,0.94,0.21,0.55,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
"Bristol, City of",0.97 (0.69 -- 1.2),0.97,0.97,0.32,0.69,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
City of Edinburgh,0.97 (0.67 -- 1.3),0.97,0.98,0.23,0.67,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
