region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Herefordshire, County of",1.1 (0.47 -- 3.1),1.1,1.4,0.91,0.47,0.81,0.98,1.3,1.6,3.1,Effective reproduction no.,Stable,0.41
Stockport,1 (0.55 -- 1.8),1,1.1,0.4,0.55,0.83,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Richmond upon Thames,0.97 (0.3 -- 2.4),0.97,1.1,0.72,0.3,0.67,0.85,1.1,1.4,2.4,Effective reproduction no.,Stable,0.52
Bury,0.92 (0.6 -- 1.3),0.92,0.93,0.23,0.6,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Southampton,0.92 (0.22 -- 3),0.92,1.2,0.99,0.22,0.57,0.77,1.1,1.5,3,Effective reproduction no.,Stable,0.55
Causeway Coast and Glens,0.9 (0.55 -- 1.8),0.9,1,0.46,0.55,0.8,0.87,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Mid and East Antrim,0.9 (0.66 -- 1.4),0.9,0.95,0.32,0.66,0.83,0.88,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
West Lothian,0.9 (0.44 -- 1.2),0.9,0.88,0.29,0.44,0.76,0.85,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Antrim and Newtownabbey,0.89 (0.4 -- 1.6),0.89,0.94,0.4,0.4,0.76,0.85,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
North Lincolnshire,0.89 (0.6 -- 1.7),0.89,1,0.39,0.6,0.81,0.86,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.89 (0.68 -- 1.1),0.89,0.89,0.14,0.68,0.82,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Trafford,0.89 (0.58 -- 1.5),0.89,0.95,0.31,0.58,0.78,0.85,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
East Renfrewshire,0.86 (0.45 -- 1.2),0.86,0.84,0.23,0.45,0.72,0.81,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.86 (0.41 -- 2.1),0.86,1,0.56,0.41,0.67,0.79,0.95,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Halton,0.85 (0.28 -- 2.3),0.85,1,0.74,0.28,0.61,0.76,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.62
Haringey,0.85 (0.29 -- 2.2),0.85,1,0.67,0.29,0.59,0.75,0.98,1.3,2.2,Effective reproduction no.,Likely decreasing,0.61
Sheffield,0.85 (0.49 -- 1.2),0.85,0.85,0.24,0.49,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
"Kingston upon Hull, City of",0.84 (0.51 -- 1.3),0.84,0.86,0.26,0.51,0.72,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Portsmouth,0.84 (0.22 -- 2),0.84,0.95,0.67,0.22,0.56,0.73,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Tameside,0.84 (0.45 -- 1.3),0.84,0.86,0.3,0.45,0.71,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Midlothian,0.83 (0.31 -- 1.9),0.83,0.92,0.65,0.31,0.63,0.76,0.89,0.98,1.9,Effective reproduction no.,Likely decreasing,0.77
Solihull,0.83 (0.4 -- 1.5),0.83,0.87,0.36,0.4,0.67,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
South Tyneside,0.83 (0.35 -- 1),0.83,0.79,0.23,0.35,0.71,0.79,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Lincolnshire,0.82 (0.37 -- 1.5),0.82,0.86,0.44,0.37,0.65,0.77,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Waltham Forest,0.82 (0.25 -- 2.5),0.82,1,0.89,0.25,0.57,0.73,0.94,1.2,2.5,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.81 (0.52 -- 1.2),0.81,0.83,0.24,0.52,0.71,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.81 (0.32 -- 1.8),0.81,0.91,0.53,0.32,0.59,0.73,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Oxfordshire,0.81 (0.28 -- 2.4),0.81,1,0.79,0.28,0.57,0.71,0.92,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
South Ayrshire,0.81 (0.32 -- 2.9),0.81,0.95,0.74,0.32,0.63,0.75,0.86,0.95,2.9,Effective reproduction no.,Likely decreasing,0.81
York,0.81 (0.31 -- 1.9),0.81,0.93,0.56,0.31,0.59,0.73,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
