region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,5 (0 -- 276),5,84,496,0,1,2,8,22,276,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,3 (0 -- 11),3,4,4,0,2,3,4,5,11,New confirmed cases by infection date,Stable,0.47
Argyll and Bute,2 (0 -- 28),2,9,47,0,1,1,3,5,28,New confirmed cases by infection date,Likely increasing,0.13
East Riding of Yorkshire,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Hampshire,2 (0 -- 17),2,5,16,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Redbridge,2 (0 -- 76),2,21,117,0,0,1,4,11,76,New confirmed cases by infection date,Likely increasing,0.37
Renfrewshire,2 (1 -- 7),2,3,13,1,2,2,3,3,7,New confirmed cases by infection date,Stable,0.4
Salford,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.38
Argyll and Bute,1.2 (0.83 -- 1.9),1.2,1.3,0.4,0.83,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Redbridge,1.2 (0.5 -- 2.7),1.2,1.3,0.71,0.5,0.85,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
Sandwell,1.2 (0.49 -- 3.4),1.2,1.5,1.1,0.49,0.81,1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing,0.39
Clackmannanshire,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Barnsley,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Birmingham,1 (0 -- 9),1,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.87
Blackburn with Darwen,1 (0 -- 29),1,7,99,0,0,0,1,3,29,New confirmed cases by infection date,Stable,0.57
Bolton,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Buckinghamshire,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.83
Clackmannanshire,1 (0 -- 4),1,2,7,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.27
Coventry,1 (0 -- 4),1,1,15,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,1 (0.75 -- 1.3),1,1,0.2,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Essex,1 (0 -- 10),1,3,8,0,0,1,1,3,10,New confirmed cases by infection date,Likely decreasing,0.84
