region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,1.1 (0.41 -- 4.7),1.1,1.6,1.4,0.41,0.76,0.91,1.3,1.8,4.7,Effective reproduction no.,Stable,0.46
Calderdale,1.1 (0.47 -- 2.2),1.1,1.2,0.6,0.47,0.87,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Newcastle upon Tyne,1.1 (0.39 -- 2.9),1.1,1.3,0.9,0.39,0.8,0.94,1.2,1.5,2.9,Effective reproduction no.,Stable,0.46
Redbridge,1.1 (0.55 -- 2),1.1,1.2,0.56,0.55,0.88,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Knowsley,0.99 (0.16 -- 2.7),0.99,1.1,0.87,0.16,0.62,0.85,1.1,1.4,2.7,Effective reproduction no.,Stable,0.51
Gateshead,0.97 (0.25 -- 3.2),0.97,1.3,1,0.25,0.7,0.85,1.1,1.5,3.2,Effective reproduction no.,Stable,0.52
Walsall,0.97 (0.37 -- 1.9),0.97,1.1,0.53,0.37,0.76,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Bradford,0.95 (0.6 -- 1.4),0.95,0.96,0.27,0.6,0.83,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Perth and Kinross,0.94 (0.22 -- 2.4),0.94,1.1,0.72,0.22,0.76,0.86,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.93 (0.47 -- 3),0.93,1.2,1,0.47,0.76,0.85,1,1.3,3,Effective reproduction no.,Stable,0.57
Belfast,0.9 (0.45 -- 1.7),0.9,0.99,0.44,0.45,0.78,0.85,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Nottinghamshire,0.9 (0.62 -- 1.7),0.9,1,0.39,0.62,0.79,0.85,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Richmond upon Thames,0.9 (0.41 -- 1.3),0.9,0.89,0.29,0.41,0.77,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rochdale,0.89 (0.58 -- 1.3),0.89,0.91,0.26,0.58,0.82,0.87,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.89 (0.2 -- 1.4),0.89,0.87,0.4,0.2,0.64,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Devon,0.88 (0.52 -- 1.2),0.88,0.88,0.24,0.52,0.81,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Sheffield,0.88 (0.65 -- 1.3),0.88,0.92,0.23,0.65,0.82,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.87 (0.51 -- 1.3),0.87,0.9,0.28,0.51,0.78,0.84,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.87 (0.38 -- 1.4),0.87,0.9,0.47,0.38,0.74,0.83,0.9,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.87 (0.29 -- 1.5),0.87,0.88,0.38,0.29,0.67,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Staffordshire,0.86 (0.55 -- 1.7),0.86,0.97,0.43,0.55,0.75,0.81,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Swindon,0.86 (0.33 -- 1.5),0.86,0.9,0.44,0.33,0.73,0.82,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Lincolnshire,0.85 (0.19 -- 1.5),0.85,0.86,0.47,0.19,0.68,0.8,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Wakefield,0.85 (0.61 -- 1.7),0.85,0.97,0.46,0.61,0.79,0.82,0.88,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Antrim and Newtownabbey,0.84 (0.22 -- 1.2),0.84,0.81,0.47,0.22,0.6,0.76,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Bolton,0.84 (0.6 -- 1.5),0.84,0.92,0.35,0.6,0.78,0.82,0.87,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Hartlepool,0.84 (0.18 -- 1.5),0.84,0.86,0.46,0.18,0.65,0.79,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
North Lanarkshire,0.84 (0.48 -- 1.2),0.84,0.85,0.24,0.48,0.76,0.82,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Wiltshire,0.84 (0.33 -- 1.6),0.84,0.91,0.44,0.33,0.71,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bury,0.83 (0.42 -- 1.3),0.83,0.84,0.31,0.42,0.69,0.78,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.83 (0.4 -- 1.2),0.83,0.82,0.25,0.4,0.74,0.81,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.83 (0.48 -- 1.5),0.83,0.91,0.41,0.48,0.74,0.79,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Harrow,0.83 (0.2 -- 1.6),0.83,0.86,0.46,0.2,0.62,0.77,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Isle of Wight,0.83 (0.26 -- 2),0.83,0.96,0.73,0.26,0.69,0.78,0.88,1,2,Effective reproduction no.,Likely decreasing,0.74
"Newry, Mourne and Down",0.83 (0.3 -- 1.7),0.83,0.92,0.51,0.3,0.69,0.79,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Portsmouth,0.83 (0.37 -- 2),0.83,0.96,0.66,0.37,0.71,0.8,0.86,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Tameside,0.83 (0.48 -- 1.3),0.83,0.84,0.27,0.48,0.74,0.8,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.83 (0.49 -- 1.2),0.83,0.84,0.29,0.49,0.74,0.81,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Causeway Coast and Glens,0.82 (0.12 -- 1.4),0.82,0.79,0.45,0.12,0.59,0.76,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
