region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,6 (1 -- 55),6,18,100,1,3,4,8,12,55,New confirmed cases by infection date,Likely decreasing,0.67
Nottingham,5 (1 -- 15),5,6,14,1,3,4,5,7,15,New confirmed cases by infection date,Stable,0.43
Glasgow City,4 (0 -- 17),4,6,9,0,1,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.7
Shropshire,4 (0 -- 12),4,5,5,0,2,3,5,7,12,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,4 (1 -- 13),4,5,8,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.39
Cheshire West and Chester,3 (0 -- 8),3,4,9,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,3 (0 -- 20),3,7,32,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.61
East Riding of Yorkshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,3 (0 -- 13),3,5,8,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Manchester,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,3 (0 -- 9),3,4,5,0,2,2,4,5,9,New confirmed cases by infection date,Stable,0.59
Barnsley,2 (1 -- 7),2,3,3,1,2,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Bolton,2 (0 -- 6),2,2,4,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Cumbria,2 (0 -- 19),2,6,26,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.78
Falkirk,2 (0 -- 37),2,14,144,0,0,1,3,7,37,New confirmed cases by infection date,Stable,0.49
Kirklees,2 (0 -- 8),2,3,14,0,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Lancashire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
North Lanarkshire,2 (0 -- 28),2,10,59,0,0,1,2,5,28,New confirmed cases by infection date,Likely decreasing,0.64
Renfrewshire,2 (0 -- 9),2,4,22,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.39
Rochdale,2 (0 -- 10),2,3,6,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.43
Sheffield,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Stoke-on-Trent,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Trafford,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.53
Wakefield,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.75
Walsall,2 (0 -- 16),2,5,36,0,1,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.73
York,2 (0 -- 13),2,7,80,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.58
Clackmannanshire,1.1 (0.68 -- 1.5),1.1,1.1,0.3,0.68,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
East Lothian,1.1 (0.53 -- 1.4),1.1,1,0.33,0.53,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Midlothian,1.1 (0.82 -- 1.6),1.1,1.1,0.26,0.82,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Argyll and Bute,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Bedford,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Belfast,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.49
Belfast,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Central Bedfordshire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,1 (0 -- 5),1,2,34,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.3
Coventry,1 (0 -- 6),1,2,5,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Darlington,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Derbyshire,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
Doncaster,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,1 (0 -- 7),1,3,37,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.49
East Ayrshire,1 (0.62 -- 1.4),1,1,0.29,0.62,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
East Lothian,1 (0 -- 5),1,5,154,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,1 (0.72 -- 1.7),1,1.1,0.38,0.72,0.94,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 20),1,5,21,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.82
Falkirk,1 (0.42 -- 2),1,1.1,0.56,0.42,0.76,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.49
"Kingston upon Hull, City of",1 (0 -- 5),1,2,11,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,1 (0 -- 10),1,5,31,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,1 (0 -- 17),1,7,61,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.77
Luton,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Midlothian,1 (0 -- 9),1,3,10,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.26
North Ayrshire,1 (0 -- 4),1,2,14,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
North Somerset,1 (0 -- 6),1,2,17,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
North Tyneside,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Northamptonshire,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,1 (0.75 -- 1.4),1,1,0.21,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Oldham,1 (0 -- 7),1,2,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
Peterborough,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,1 (0.8 -- 1.3),1,1,0.2,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Rochdale,1 (0.71 -- 1.4),1,1,0.25,0.71,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Rotherham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Salford,1 (0 -- 4),1,1,6,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.58
Scottish Borders,1 (0.55 -- 1.4),1,1,0.31,0.55,0.88,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Sefton,1 (0 -- 18),1,6,47,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.76
South Lanarkshire,1 (0.75 -- 1.3),1,1,0.19,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.95
Stirling,1 (0.71 -- 1.4),1,1,0.23,0.71,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Stockport,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Suffolk,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.91
Darlington,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Trafford,0.99 (0.62 -- 1.3),0.99,0.98,0.23,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Barnsley,0.98 (0.88 -- 1.2),0.98,1,0.11,0.88,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
East Riding of Yorkshire,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
North Ayrshire,0.98 (0.56 -- 1.2),0.98,0.95,0.24,0.56,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
