region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,5 (0 -- 41),5,12,46,0,2,3,6,11,41,New confirmed cases by infection date,Likely increasing,0.32
Barnet,3 (0 -- 196),3,59,450,0,0,1,6,16,196,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,3 (1 -- 49),3,14,69,1,2,2,4,9,49,New confirmed cases by infection date,Likely increasing,0.13
Essex,3 (0 -- 20),3,6,10,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.36
City of Edinburgh,2 (0 -- 12),2,4,15,0,1,2,2,3,12,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,2 (0 -- 40),2,10,42,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.39
Highland,2 (0 -- 26),2,12,202,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,2 (0 -- 20),2,5,14,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.33
Barnet,1.5 (0.63 -- 3.9),1.5,1.8,1.1,0.63,1.1,1.3,1.7,2.2,3.9,Effective reproduction no.,Likely increasing,0.21
Sefton,1.5 (0.53 -- 4.1),1.5,1.8,1.2,0.53,0.98,1.3,1.7,2.2,4.1,Effective reproduction no.,Likely increasing,0.26
Hounslow,1.4 (0.53 -- 5.7),1.4,2,1.7,0.53,0.91,1.2,1.7,2.6,5.7,Effective reproduction no.,Likely increasing,0.31
Cumbria,1.2 (0.44 -- 2.4),1.2,1.2,0.65,0.44,0.82,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Sheffield,1.2 (0.5 -- 3.1),1.2,1.4,0.93,0.5,0.85,1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.37
Angus,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Argyll and Bute,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Bath and North East Somerset,1.1 (0.18 -- 3.9),1.1,1.5,1.3,0.18,0.67,0.93,1.3,1.8,3.9,Effective reproduction no.,Stable,0.44
Bradford,1.1 (0.57 -- 2.7),1.1,1.3,0.75,0.57,0.84,0.99,1.2,1.5,2.7,Effective reproduction no.,Stable,0.41
Cornwall and Isles of Scilly,1.1 (0.93 -- 2),1.1,1.3,0.38,0.93,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.13
Dorset,1.1 (0.83 -- 2),1.1,1.2,0.46,0.83,0.98,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.34
Essex,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Fermanagh and Omagh,1.1 (0.74 -- 2.6),1.1,1.3,0.72,0.74,0.95,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.35
Hampshire,1.1 (0.64 -- 1.9),1.1,1.2,0.41,0.64,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Highland,1.1 (0.84 -- 1.8),1.1,1.2,0.31,0.84,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Inverclyde,1.1 (0.63 -- 1.9),1.1,1.1,0.47,0.63,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Leicester,1.1 (0.52 -- 2.2),1.1,1.2,0.58,0.52,0.85,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Liverpool,1.1 (0.72 -- 2),1.1,1.2,0.45,0.72,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Oxfordshire,1.1 (0.67 -- 1.8),1.1,1.2,0.37,0.67,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Rotherham,1.1 (0.48 -- 3.5),1.1,1.4,1.1,0.48,0.77,0.93,1.2,1.6,3.5,Effective reproduction no.,Stable,0.46
Shropshire,1.1 (0.55 -- 2),1.1,1.1,0.44,0.55,0.88,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
South Ayrshire,1.1 (0.79 -- 1.5),1.1,1.1,0.29,0.79,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Thurrock,1.1 (0.52 -- 2.1),1.1,1.2,0.5,0.52,0.9,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
West Lothian,1.1 (0.72 -- 1.9),1.1,1.2,0.42,0.72,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Aberdeen City,1 (0.56 -- 1.4),1,1,0.29,0.56,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Aberdeenshire,1 (0.26 -- 1.4),1,0.95,0.33,0.26,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Angus,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1 (0.76 -- 1.4),1,1,0.24,0.76,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Buckinghamshire,1 (0 -- 12),1,4,43,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,1 (0.61 -- 1.7),1,1.1,0.4,0.61,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Causeway Coast and Glens,1 (0.73 -- 1.8),1,1.2,0.52,0.73,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
City of Edinburgh,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Derbyshire,1 (0 -- 11),1,3,19,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.54
Devon,1 (0 -- 17),1,4,14,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.39
Devon,1 (0.84 -- 1.6),1,1.1,0.27,0.84,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Dumfries and Galloway,1 (0.64 -- 1.3),1,1,0.23,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Dundee City,1 (0.66 -- 1.3),1,1,0.28,0.66,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
East Lothian,1 (0.61 -- 1.5),1,1,0.32,0.61,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.44
East Renfrewshire,1 (0.67 -- 1.5),1,1,0.3,0.67,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
East Sussex,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Falkirk,1 (0.65 -- 1.3),1,0.99,0.2,0.65,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Gloucestershire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Kent,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,1 (0 -- 18),1,5,13,0,0,1,2,4,18,New confirmed cases by infection date,Stable,0.54
Leicestershire,1 (0.49 -- 1.9),1,1.1,0.47,0.49,0.8,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Liverpool,1 (0 -- 22),1,7,51,0,0,0,2,4,22,New confirmed cases by infection date,Likely increasing,0.37
Milton Keynes,1 (0.83 -- 1.5),1,1.1,0.22,0.83,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1 (0.36 -- 3),1,1.3,0.93,0.36,0.72,0.9,1.2,1.5,3,Effective reproduction no.,Stable,0.47
North Ayrshire,1 (0.65 -- 1.3),1,1,0.24,0.65,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
North East Lincolnshire,1 (0.42 -- 2.9),1,1.3,0.9,0.42,0.79,0.95,1.2,1.6,2.9,Effective reproduction no.,Stable,0.46
