region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.38
Essex,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.5
Kent,2 (0 -- 12),2,4,10,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.45
Liverpool,2 (0 -- 10),2,4,9,0,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.2
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.38
Bexley,1.2 (0.89 -- 2.3),1.2,1.3,0.53,0.89,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.17
Coventry,1.2 (0.71 -- 2.6),1.2,1.4,0.68,0.71,0.96,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Croydon,1.1 (0.84 -- 1.7),1.1,1.2,0.32,0.84,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
Greenwich,1.1 (0.82 -- 1.8),1.1,1.2,0.34,0.82,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.1 (0.75 -- 2.1),1.1,1.2,0.57,0.75,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Lewisham,1.1 (0.74 -- 1.4),1.1,1.1,0.23,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Liverpool,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Middlesbrough,1.1 (0.82 -- 1.8),1.1,1.2,0.38,0.82,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Milton Keynes,1.1 (0.78 -- 2.1),1.1,1.2,0.48,0.78,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.27
North Ayrshire,1.1 (0.78 -- 1.9),1.1,1.2,0.41,0.78,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Redbridge,1.1 (0.83 -- 1.6),1.1,1.1,0.33,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Solihull,1.1 (0.77 -- 1.7),1.1,1.1,0.35,0.77,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
South Gloucestershire,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Southwark,1.1 (0.55 -- 1.6),1.1,1.1,0.38,0.55,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Wandsworth,1.1 (0.85 -- 1.6),1.1,1.1,0.25,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
York,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1 (0.65 -- 1.4),1,1,0.25,0.65,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Bath and North East Somerset,1 (0.39 -- 2.5),1,1.2,0.71,0.39,0.75,0.9,1.1,1.4,2.5,Effective reproduction no.,Stable,0.5
Bexley,1 (0 -- 49),1,16,103,0,0,1,2,5,49,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",1 (0.62 -- 1.4),1,1,0.26,0.62,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Brighton and Hove,1 (0.66 -- 1.4),1,1,0.27,0.66,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Bury,1 (0.75 -- 1.3),1,1,0.2,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Coventry,1 (0 -- 61),1,22,181,0,0,0,2,6,61,New confirmed cases by infection date,Likely increasing,0.32
Croydon,1 (0 -- 11),1,5,98,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Devon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Ealing,1 (0.55 -- 1.2),1,0.96,0.2,0.55,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Essex,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Fermanagh and Omagh,1 (0.73 -- 1.9),1,1.2,0.46,0.73,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Greenwich,1 (0 -- 14),1,5,47,0,0,0,1,3,14,New confirmed cases by infection date,Likely increasing,0.17
Halton,1 (0.64 -- 1.6),1,1.1,0.34,0.64,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Hammersmith and Fulham,1 (0.61 -- 1.3),1,0.99,0.23,0.61,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Hampshire,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.61
Haringey,1 (0.73 -- 1.6),1,1.1,0.28,0.73,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Harrow,1 (0.77 -- 1.4),1,1,0.25,0.77,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Havering,1 (0.73 -- 1.3),1,1,0.19,0.73,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Hertfordshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Islington,1 (0.59 -- 1.4),1,1,0.26,0.59,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Kent,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Knowsley,1 (0.74 -- 1.4),1,1,0.22,0.74,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Lambeth,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Lancashire,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.7
Lewisham,1 (0 -- 5),1,2,10,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.29
Manchester,1 (0 -- 11),1,3,22,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.39
Manchester,1 (0.73 -- 1.6),1,1.1,0.3,0.73,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Medway,1 (0.74 -- 1.3),1,1,0.2,0.74,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Merton,1 (0.61 -- 1.4),1,1,0.26,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Mid and East Antrim,1 (0.65 -- 1.5),1,1,0.35,0.65,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Milton Keynes,1 (0 -- 27),1,11,105,0,0,1,1,3,27,New confirmed cases by infection date,Likely increasing,0.27
Newham,1 (0.64 -- 1.3),1,1,0.25,0.64,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
