region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Plymouth,100 (7 -- 1483),100,436,1671,7,36,69,149,287,1483,New confirmed cases by infection date,Likely increasing,0.07
Norfolk,55 (9 -- 85),55,51,24,9,33,48,61,68,85,New confirmed cases by infection date,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",37 (4 -- 214),37,79,405,4,17,28,49,75,214,New confirmed cases by infection date,Stable,0.4
South Gloucestershire,28 (2 -- 385),28,114,493,2,11,19,41,75,385,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,27 (7 -- 75),27,32,24,7,16,23,32,41,75,New confirmed cases by infection date,Stable,0.51
Wiltshire,26 (2 -- 185),26,55,149,2,11,19,35,55,185,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,25 (9 -- 50),25,27,13,9,18,22,28,33,50,New confirmed cases by infection date,Stable,0.41
Buckinghamshire,21 (4 -- 38),21,21,10,4,13,18,24,28,38,New confirmed cases by infection date,Likely increasing,0.28
Liverpool,20 (4 -- 66),20,27,30,4,12,17,24,33,66,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,19 (4 -- 42),19,20,14,4,12,17,21,26,42,New confirmed cases by infection date,Likely increasing,0.22
St. Helens,18 (2 -- 107),18,33,59,2,8,13,24,36,107,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,18 (2 -- 71),18,25,27,2,9,13,23,34,71,New confirmed cases by infection date,Likely decreasing,0.69
Sandwell,17 (2 -- 60),17,22,21,2,8,13,21,29,60,New confirmed cases by infection date,Stable,0.43
Bradford,15 (2 -- 70),15,24,40,2,8,12,19,27,70,New confirmed cases by infection date,Likely increasing,0.2
Sefton,15 (2 -- 66),15,23,42,2,7,11,19,28,66,New confirmed cases by infection date,Likely increasing,0.37
Brighton and Hove,14 (1 -- 57),14,19,21,1,7,11,17,24,57,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,14 (0 -- 47),14,18,22,0,5,10,18,25,47,New confirmed cases by infection date,Stable,0.59
Staffordshire,14 (2 -- 40),14,17,13,2,8,11,17,22,40,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,13 (4 -- 30),13,15,8,4,9,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.37
Kent,12 (2 -- 36),12,15,12,2,6,9,14,19,36,New confirmed cases by infection date,Likely decreasing,0.92
Oxfordshire,12 (2 -- 38),12,16,18,2,6,10,15,20,38,New confirmed cases by infection date,Stable,0.44
Redcar and Cleveland,12 (2 -- 81),12,24,43,2,6,9,16,26,81,New confirmed cases by infection date,Likely increasing,0.11
Somerset,12 (5 -- 30),12,14,10,5,9,11,13,16,30,New confirmed cases by infection date,Likely increasing,0.2
Cornwall and Isles of Scilly,11 (0 -- 123),11,33,104,0,2,5,18,36,123,New confirmed cases by infection date,Stable,0.51
Glasgow City,11 (1 -- 67),11,21,38,1,5,8,15,22,67,New confirmed cases by infection date,Likely increasing,0.33
Portsmouth,11 (2 -- 25),11,12,10,2,7,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,11 (3 -- 23),11,12,8,3,7,10,12,15,23,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,10 (1 -- 39),10,14,14,1,5,7,12,17,39,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,10 (1 -- 30),10,12,10,1,4,8,13,18,30,New confirmed cases by infection date,Likely decreasing,0.69
Wolverhampton,10 (0 -- 57),10,18,54,0,3,7,15,23,57,New confirmed cases by infection date,Stable,0.55
Cheshire East,9 (3 -- 19),9,10,6,3,7,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.15
Cheshire West and Chester,9 (2 -- 27),9,11,9,2,6,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.37
Devon,9 (1 -- 33),9,12,12,1,5,7,10,14,33,New confirmed cases by infection date,Stable,0.41
Dorset,9 (0 -- 44),9,18,225,0,3,7,12,19,44,New confirmed cases by infection date,Stable,0.48
Knowsley,9 (0 -- 82),9,25,97,0,3,6,12,21,82,New confirmed cases by infection date,Likely increasing,0.35
Solihull,9 (2 -- 35),9,14,76,2,6,7,10,14,35,New confirmed cases by infection date,Likely increasing,0.2
Sutton,9 (1 -- 24),9,10,9,1,4,7,11,13,24,New confirmed cases by infection date,Likely increasing,0.31
Coventry,8 (4 -- 20),8,9,7,4,6,7,8,11,20,New confirmed cases by infection date,Likely increasing,0.05
Essex,8 (1 -- 52),8,19,74,1,3,6,11,18,52,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,8 (1 -- 33),8,11,14,1,4,6,10,14,33,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,8 (1 -- 30),8,11,11,1,4,6,10,14,30,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,8 (1 -- 53),8,17,44,1,4,6,10,16,53,New confirmed cases by infection date,Likely increasing,0.19
Tower Hamlets,8 (0 -- 20),8,9,7,0,4,6,10,13,20,New confirmed cases by infection date,Likely increasing,0.35
