region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,3 (0 -- 16),3,5,13,0,2,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.25
South Ayrshire,3 (0 -- 69),3,31,283,0,1,2,4,9,69,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,2 (0 -- 8),2,3,12,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Glasgow City,2 (0 -- 52),2,31,941,0,0,1,4,8,52,New confirmed cases by infection date,Stable,0.55
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.51
Lincolnshire,2 (0 -- 10),2,4,15,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
North Ayrshire,2 (0 -- 42),2,14,105,0,1,2,4,7,42,New confirmed cases by infection date,Likely increasing,0.21
South Lanarkshire,2 (0 -- 34),2,11,63,0,1,2,3,7,34,New confirmed cases by infection date,Likely increasing,0.23
South Ayrshire,1.3 (0.85 -- 2.4),1.3,1.4,0.55,0.85,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
North Ayrshire,1.2 (0.56 -- 2.1),1.2,1.3,0.54,0.56,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Aberdeen City,1.1 (0.67 -- 1.9),1.1,1.2,0.46,0.67,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Barking and Dagenham,1.1 (0.73 -- 2.3),1.1,1.3,0.6,0.73,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.21
Blackpool,1.1 (0.54 -- 1.9),1.1,1.2,0.45,0.54,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Buckinghamshire,1.1 (0.75 -- 1.6),1.1,1.1,0.47,0.75,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
County Durham,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Dudley,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Dumfries and Galloway,1.1 (0.41 -- 1.6),1.1,1.1,0.38,0.41,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
East Ayrshire,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
East Sussex,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Falkirk,1.1 (0.6 -- 1.6),1.1,1.1,0.32,0.6,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Fife,1.1 (0.65 -- 1.8),1.1,1.1,0.37,0.65,0.99,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Harrow,1.1 (0.16 -- 3.1),1.1,1.3,0.98,0.16,0.64,0.92,1.2,1.6,3.1,Effective reproduction no.,Stable,0.45
Havering,1.1 (0.58 -- 1.5),1.1,1.1,0.28,0.58,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Isle of Wight,1.1 (0.46 -- 2),1.1,1.2,0.59,0.46,0.93,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.3
Luton,1.1 (0.67 -- 1.4),1.1,1,0.24,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Milton Keynes,1.1 (0.69 -- 2.3),1.1,1.2,0.66,0.69,0.96,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.32
North Lanarkshire,1.1 (0.5 -- 1.5),1.1,1.1,0.32,0.5,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Perth and Kinross,1.1 (0.38 -- 1.7),1.1,1.1,0.47,0.38,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Renfrewshire,1.1 (0.53 -- 1.6),1.1,1.1,0.31,0.53,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Solihull,1.1 (0.66 -- 2.1),1.1,1.2,0.54,0.66,0.93,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.38
South Lanarkshire,1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Walsall,1.1 (0.66 -- 2),1.1,1.2,0.44,0.66,0.94,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
West Dunbartonshire,1.1 (0.12 -- 1.7),1.1,1,0.54,0.12,0.83,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
West Lothian,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1 (0 -- 17),1,11,185,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.24
Ards and North Down,1 (0.25 -- 2.4),1,1.1,0.83,0.25,0.76,0.94,1.1,1.2,2.4,Effective reproduction no.,Stable,0.49
Barnet,1 (0.55 -- 1.8),1,1.1,0.55,0.55,0.87,0.97,1.1,1.1,1.8,Effective reproduction no.,Stable,0.47
Blackburn with Darwen,1 (0.25 -- 1.8),1,1,0.5,0.25,0.75,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Blackpool,1 (0 -- 20),1,7,64,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.27
Bolton,1 (0.79 -- 1.7),1,1.1,0.32,0.79,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
"Bristol, City of",1 (0.66 -- 1.4),1,1,0.23,0.66,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Bromley,1 (0.39 -- 1.7),1,1,0.45,0.39,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Buckinghamshire,1 (0 -- 7),1,9,110,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.25
Calderdale,1 (0.64 -- 1.3),1,1,0.23,0.64,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cheshire West and Chester,1 (0.38 -- 1.4),1,1,0.34,0.38,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
City of Edinburgh,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
