region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,7 (1 -- 89),7,29,222,1,4,5,8,13,89,New confirmed cases by infection date,Likely increasing,0.16
Devon,5 (0 -- 32),5,12,58,0,2,4,7,11,32,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,4 (0 -- 24),4,9,34,0,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.2
Nottinghamshire,4 (1 -- 17),4,6,17,1,2,3,5,6,17,New confirmed cases by infection date,Likely increasing,0.11
County Durham,3 (0 -- 173),3,55,307,0,0,2,5,14,173,New confirmed cases by infection date,Likely increasing,0.36
Essex,3 (0 -- 11),3,4,8,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.31
Rotherham,3 (0 -- 24),3,9,66,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.27
Surrey,3 (0 -- 13),3,5,27,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.18
Lewisham,2 (0 -- 21),2,13,238,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.18
Lincolnshire,2 (0 -- 20),2,8,57,0,0,1,2,5,20,New confirmed cases by infection date,Stable,0.48
Liverpool,2 (0 -- 20),2,20,326,0,1,1,3,4,20,New confirmed cases by infection date,Likely increasing,0.3
Norfolk,2 (0 -- 15),2,5,24,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.19
Plymouth,2 (0 -- 204),2,114,1113,0,0,1,3,10,204,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,2 (0 -- 10),2,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.38
Worcestershire,2 (0 -- 11),2,3,9,0,0,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.37
County Durham,1.2 (0.43 -- 3.2),1.2,1.4,0.99,0.43,0.86,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.36
Devon,1.2 (0.63 -- 1.8),1.2,1.2,0.39,0.63,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Hampshire,1.2 (0.73 -- 1.7),1.2,1.2,0.33,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Lewisham,1.2 (0.72 -- 1.9),1.2,1.2,0.43,0.72,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Norfolk,1.2 (0.73 -- 1.6),1.2,1.2,0.32,0.73,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Nottinghamshire,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Plymouth,1.2 (0.28 -- 3.6),1.2,1.5,1.2,0.28,0.88,1.1,1.3,1.7,3.6,Effective reproduction no.,Likely increasing,0.34
Rotherham,1.2 (0.46 -- 1.7),1.2,1.2,0.42,0.46,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Surrey,1.2 (0.78 -- 1.5),1.2,1.2,0.24,0.78,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",1.1 (0.19 -- 2),1.1,1.1,0.63,0.19,0.76,0.98,1.2,1.3,2,Effective reproduction no.,Stable,0.41
Bedford,1.1 (0.5 -- 1.7),1.1,1.1,0.41,0.5,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Birmingham,1.1 (0.84 -- 2.1),1.1,1.3,0.44,0.84,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",1.1 (0.47 -- 2.9),1.1,1.3,0.88,0.47,0.95,1.1,1.2,1.4,2.9,Effective reproduction no.,Likely increasing,0.29
Bradford,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
"Bristol, City of",1.1 (0.53 -- 2.5),1.1,1.3,0.69,0.53,0.95,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.32
Bury,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.1 (0.58 -- 1.4),1.1,1.1,0.29,0.58,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Cambridgeshire,1.1 (0.33 -- 2.8),1.1,1.3,0.97,0.33,0.85,1,1.2,1.3,2.8,Effective reproduction no.,Likely increasing,0.37
Central Bedfordshire,1.1 (0.39 -- 2),1.1,1.1,0.58,0.39,0.88,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
Cornwall and Isles of Scilly,1.1 (0.49 -- 1.7),1.1,1.1,0.39,0.49,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Coventry,1.1 (0.41 -- 2.2),1.1,1.2,0.65,0.41,0.92,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.4 -- 2),1.1,1.1,0.53,0.4,0.91,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.35
Essex,1.1 (0.66 -- 1.4),1.1,1.1,0.24,0.66,0.95,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Gloucestershire,1.1 (0.29 -- 2),1.1,1.1,0.56,0.29,0.86,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Hackney and City of London,1.1 (0.55 -- 1.8),1.1,1.2,0.53,0.55,0.96,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.29
