region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,5 (0 -- 122),5,36,190,0,1,3,8,19,122,New confirmed cases by infection date,Stable,0.4
Barnsley,2 (1 -- 9),2,4,5,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.54
Renfrewshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
South Lanarkshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Sandwell,1.1 (0.53 -- 2.7),1.1,1.3,0.73,0.53,0.84,1,1.3,1.6,2.7,Effective reproduction no.,Stable,0.4
Stirling,1.1 (0.85 -- 1.8),1.1,1.2,0.38,0.85,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Argyll and Bute,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.36
Clackmannanshire,1 (0.72 -- 1.3),1,1,0.21,0.72,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
East Renfrewshire,1 (0.72 -- 1.3),1,1,0.2,0.72,0.92,0.98,1,1,1.3,Effective reproduction no.,Stable,0.52
East Riding of Yorkshire,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Essex,1 (0 -- 10),1,3,8,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.84
Falkirk,1 (0 -- 13),1,7,132,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,1 (0 -- 9),1,4,29,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.77
Inverclyde,1 (0 -- 48),1,20,282,0,0,0,1,4,48,New confirmed cases by infection date,Stable,0.46
Inverclyde,1 (0.35 -- 2.6),1,1.2,0.82,0.35,0.78,0.94,1.1,1.4,2.6,Effective reproduction no.,Stable,0.46
Kent,1 (0 -- 12),1,3,7,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.77
Lancashire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Leicestershire,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
North Ayrshire,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.52
North Ayrshire,1 (0.72 -- 1.4),1,1,0.21,0.72,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Renfrewshire,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Rochdale,1 (0 -- 7),1,2,5,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.59
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Salford,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.57
Stirling,1 (0 -- 15),1,5,42,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,1 (0 -- 9),1,2,9,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.68
West Sussex,1 (0 -- 14),1,4,26,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.72
Worcestershire,1 (0 -- 15),1,4,24,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,0.99 (0.8 -- 1.2),0.99,1,0.16,0.8,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Salford,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
West Dunbartonshire,0.98 (0.64 -- 1.7),0.98,1,0.4,0.64,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.59
West Lothian,0.98 (0.79 -- 1.3),0.98,1,0.21,0.79,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Midlothian,0.97 (0.47 -- 1.2),0.97,0.93,0.24,0.47,0.85,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South Lanarkshire,0.97 (0.55 -- 1.2),0.97,0.94,0.21,0.55,0.85,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
