region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3 (0 -- 41),3,12,62,0,2,2,4,8,41,New confirmed cases by infection date,Likely increasing,0.29
Devon,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.3
Essex,2 (1 -- 7),2,3,3,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,2 (1 -- 7),2,4,7,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.29
Bexley,1.2 (0.88 -- 2.8),1.2,1.4,0.65,0.88,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.16
Coventry,1.2 (0.73 -- 3.1),1.2,1.5,0.84,0.73,0.97,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.29
Greenwich,1.2 (0.86 -- 2),1.2,1.3,0.38,0.86,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Bolton,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Croydon,1.1 (0.87 -- 1.6),1.1,1.1,0.24,0.87,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Hounslow,1.1 (0.72 -- 2.1),1.1,1.2,0.46,0.72,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.41
Kent,1.1 (0.82 -- 1.9),1.1,1.2,0.41,0.82,0.99,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Lambeth,1.1 (0.78 -- 1.5),1.1,1.1,0.26,0.78,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Lewisham,1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Manchester,1.1 (0.79 -- 1.8),1.1,1.1,0.36,0.79,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Middlesbrough,1.1 (0.83 -- 1.8),1.1,1.2,0.37,0.83,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Redbridge,1.1 (0.86 -- 1.6),1.1,1.2,0.29,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
South Gloucestershire,1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Southend-on-Sea,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Southwark,1.1 (0.62 -- 1.8),1.1,1.2,0.42,0.62,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Wandsworth,1.1 (0.81 -- 1.5),1.1,1.1,0.26,0.81,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.24
York,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Barking and Dagenham,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Bexley,1 (0 -- 88),1,32,306,0,0,1,2,7,88,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Bolton,1 (0 -- 8),1,2,17,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
"Bournemouth, Christchurch and Poole",1 (0 -- 5),1,2,10,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",1 (0.68 -- 1.5),1,1,0.3,0.68,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Brighton and Hove,1 (0.65 -- 1.5),1,1.1,0.32,0.65,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Bromley,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.43
Bromley,1 (0.47 -- 1.4),1,0.99,0.27,0.47,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Cambridgeshire,1 (0.74 -- 1.8),1,1.1,0.35,0.74,0.92,0.98,1,1.2,1.8,Effective reproduction no.,Stable,0.47
Cheshire West and Chester,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Coventry,1 (0 -- 99),1,40,360,0,0,0,2,7,99,New confirmed cases by infection date,Likely increasing,0.29
Croydon,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Derbyshire,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.5
Derbyshire,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Devon,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Ealing,1 (0.5 -- 1.2),1,0.97,0.23,0.5,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Enfield,1 (0.73 -- 1.4),1,1,0.25,0.73,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Essex,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Fermanagh and Omagh,1 (0.68 -- 1.7),1,1.1,0.37,0.68,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Greenwich,1 (0 -- 19),1,6,34,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.15
Halton,1 (0.63 -- 1.7),1,1.1,0.37,0.63,0.9,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.46
Hammersmith and Fulham,1 (0.61 -- 1.4),1,1,0.26,0.61,0.91,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Hampshire,1 (0 -- 9),1,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.49
