region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,5 (0 -- 19),5,7,9,0,2,4,6,9,19,New confirmed cases by infection date,Stable,0.44
Hampshire,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.35
Warwickshire,4 (0 -- 14),4,5,6,0,2,3,5,7,14,New confirmed cases by infection date,Stable,0.43
Glasgow City,3 (0 -- 17),3,5,12,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.26
Kent,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Leicestershire,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.37
Northumberland,3 (0 -- 12),3,5,6,0,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,3 (0 -- 6),3,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.56
Somerset,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Stable,0.46
West Sussex,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely increasing,0.39
Bradford,2 (0 -- 11),2,3,5,0,0,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.61
Calderdale,2 (0 -- 8),2,3,14,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.27
Devon,2 (0 -- 6),2,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.4
Leicester,2 (0 -- 11),2,5,44,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.29
Lincolnshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.57
Liverpool,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,2 (0 -- 13),2,4,18,0,0,1,3,4,13,New confirmed cases by infection date,Stable,0.42
North Lanarkshire,2 (0 -- 9),2,4,46,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.4
Northamptonshire,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,2 (0 -- 7),2,2,7,0,0,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.69
Stoke-on-Trent,2 (0 -- 15),2,5,16,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.18
Surrey,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Moray,1.2 (0.53 -- 2.4),1.2,1.3,0.61,0.53,0.97,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1.1 (0.68 -- 1.7),1.1,1.1,0.32,0.68,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Bracknell Forest,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.72 -- 1.4),1.1,1.1,0.24,0.72,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Central Bedfordshire,1.1 (0.58 -- 1.5),1.1,1.1,0.29,0.58,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
East Dunbartonshire,1.1 (0.35 -- 1.9),1.1,1.1,0.54,0.35,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
East Lothian,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Glasgow City,1.1 (0.55 -- 1.5),1.1,1.1,0.28,0.55,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Highland,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Kingston upon Thames,1.1 (0.65 -- 1.3),1.1,1,0.22,0.65,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Leicester,1.1 (0.79 -- 1.5),1.1,1.1,0.27,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Newcastle upon Tyne,1.1 (0.49 -- 1.6),1.1,1,0.36,0.49,0.86,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
